Afrikaans	German	probability
b	b	1.0
m	m	1.0
ɡ̊	-	1.0
ˈoːɪ̯	ˈoː	1.0
d̥	-	0.061
f	f	0.941
k	ç	0.231
v	v	0.91
ə	ɐ	0.661
ˈœ	ˈʏ	0.621
ˈɑː	ˈoː	0.111
ˈɪ	ˈɪ	0.431
d	tʰ	0.442
i	ə	0.472
j	t	0.302
v̥	b	0.382
ə	-	0.082
ɫ	l	0.972
ˈyː	ˈɔʏ̯	0.392
ˈœ	ˈʊ	0.312
ˈɑː	ˈa	0.212
ˈɔ	ˈʊ	0.572
ˈɛ	ˈɛ	0.752
ˈɪø̯	ˈʊ	0.292
ˈɪə̯	ˈɛː	0.062
χ	ɡ̊	0.142
χ	x	0.142
d̥	t	0.313
n	n	0.963
s	s	0.243
t	t	0.193
w	-	0.073
ŋ	ç	0.123
ˈæ	ˈeː	0.063
ˈœɪ̯	ˈaʊ̯	0.813
ˈɑː	ˈaː	0.433
ˈɔ	ˈuː	0.073
ˈɔː	-	0.373
ˈəɪ̯	ˈiː	0.153
ˈɛ	ˈɪ	0.073
ˈɛ	ˈʏ	0.133
ˈɛː	ˈaː	0.73
ˈɪø̯	ˈaː	0.143
ˈɪə̯	ˈaɪ̯	0.283
d	d	0.444
j	-	0.164
j	j	0.534
p	p	0.074
r	ʁ	0.404
s	ʃ	0.344
ˈi	ˈiː	0.584
ˈæː	ˈɛ	0.554
ˈœu̯	ˈɔ	0.274
ˈə	ˈaɪ̯	0.064
d̥	l_t	0.095
k	x	0.125
s	z	0.345
ˈa	ˈaː	0.105
ˈɑː	ˈeː	0.065
ˈɑː	ˈɛː	0.105
ˈɔ	ˈaʊ̯	0.075
ˈəɪ̯	ˈaɪ̯	0.805
ˈɪø̯	ˈoː	0.565
χ	k	0.145
χ	ɡ	0.505
r	ɐ	0.476
t	s	0.436
ə	ə	0.166
ˈə	ˈɪ	0.916
ˈʊə̯	ˈɔʏ̯	0.06
ˈʊə̯	ˈeː	0.06
ˈʊə̯	ˈoː	0.176
d	t	0.07
t	ʦ	0.337
w	v	0.927
ŋ	n	0.197
ˈa	-	0.057
ˈæː	ˈa	0.277
ˈœ	ˈɛ	0.067
ˈœu̯	ˈa	0.317
ˈœɪ̯	ˈɔʏ̯	0.187
ˈɔː	ˈaː	0.627
ˈɛː	ˈiː	0.27
ˈɪə̯	ˈɛ	0.197
ˈʊə̯	ˈaʊ̯	0.17
d̥	d̥	0.498
i	eː	0.528
p	f	0.698
v̥	b̥	0.618
ŋ	ŋ	0.68
ˈi	ˈɔʏ̯	0.108
ˈu	ˈuː	0.768
ˈyː	ˈaʊ̯	0.608
ˈæ	ˈɛ	0.508
ˈɔ	ˈɔ	0.28
ˈɪə̯	ˈeː	0.338
k	k	0.109
k	-	0.179
k	kʰ	0.349
p	p͡f	0.229
r	-	0.079
v	b	0.069
ə	ɪ	0.09
ɦ	h	0.979
ˈa	ˈɛ	0.069
ˈa	ˈa	0.769
ˈi	ˈeː	0.239
ˈu	ˈyː	0.199
ˈæ	ˈɪ	0.429
ˈæː	-	0.169
ˈœu̯	ˈaʊ̯	0.409
ˈɪ	ˈa	0.569
ˈʊə̯	ˈøː	0.169
ˈʊə̯	ˈɔ	0.319
