Afrikaans	German	probability
b	b	1.0
d	d	0.459
d	tʰ	0.422
d	t	0.095
f	f	0.81
f	p	0.12
f	b	0.057
i	ə	0.624
i	eː	0.376
j	j	0.342
j	-	0.327
j	t	0.177
j	ˈiː	0.154
k	kʰ	0.354
k	ç	0.21
k	-	0.194
k	x	0.126
k	k	0.117
m	m	1.0
n	n	0.961
p	f	0.742
p	p͡f	0.2
p	p	0.058
r	ɐ	0.487
r	ʁ	0.395
r	-	0.077
s	z	0.36
s	ʃ	0.344
s	s	0.23
t	t	0.482
t	s	0.253
t	ʦ	0.206
v	v	0.91
v	b	0.069
w	v	0.926
w	-	0.074
ŋ	ŋ	0.674
ŋ	n	0.225
ŋ	ç	0.101
ə	ɐ	0.649
ə	ə	0.225
ə	ɪ	0.072
ə	-	0.054
ɦ	h	0.976
ɫ	l	0.975
ˈa	ˈa	0.76
ˈa	ˈaː	0.11
ˈa	ˈɛ	0.089
ˈi	ˈiː	0.564
ˈi	ˈeː	0.27
ˈi	ˈɔʏ̯	0.101
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuː	0.747
ˈu	ˈyː	0.213
ˈyː	ˈɔʏ̯	0.602
ˈyː	ˈaʊ̯	0.398
ˈæ	ˈɛ	0.599
ˈæ	ˈɪ	0.332
ˈæ	ˈeː	0.069
ˈæː	ˈɛ	0.592
ˈæː	ˈa	0.296
ˈæː	-	0.112
ˈœ	ˈʏ	0.666
ˈœ	ˈʊ	0.271
ˈœ	ˈɛ	0.063
ˈœu̯	ˈa	0.421
ˈœu̯	ˈaʊ̯	0.366
ˈœu̯	ˈɔ	0.213
ˈœɪ̯	ˈaʊ̯	0.771
ˈœɪ̯	ˈɔʏ̯	0.229
ˈɑː	ˈaː	0.383
ˈɑː	ˈa	0.225
ˈɑː	ˈoː	0.148
ˈɑː	ˈɛː	0.102
ˈɑː	ˈeː	0.067
ˈɔ	ˈʊ	0.608
ˈɔ	ˈɔ	0.253
ˈɔ	ˈuː	0.077
ˈɔː	ˈʊ	0.533
ˈɔː	ˈaː	0.467
ˈə	ˈɪ	0.859
ˈə	ˈyː	0.079
ˈə	ˈaɪ̯	0.062
ˈəɪ̯	ˈaɪ̯	0.818
ˈəɪ̯	ˈiː	0.058
ˈəɪ̯	ˈʏ	0.052
ˈɛ	ˈɛ	0.756
ˈɛ	ˈʏ	0.124
ˈɛ	ˈɪ	0.078
ˈɛː	ˈaː	0.727
ˈɛː	ˈiː	0.273
ˈɪ	ˈa	0.572
ˈɪ	ˈɪ	0.428
ˈɪø̯	ˈoː	0.592
ˈɪø̯	ˈaː	0.319
ˈɪø̯	ˈʊ	0.089
ˈɪə̯	ˈeː	0.339
ˈɪə̯	ˈaɪ̯	0.275
ˈɪə̯	ˈɛ	0.194
ˈɪə̯	ˈɛː	0.063
ˈʊə̯	ˈɔ	0.338
ˈʊə̯	ˈoː	0.182
ˈʊə̯	ˈaʊ̯	0.182
ˈʊə̯	ˈøː	0.148
ˈʊə̯	ˈeː	0.06
χ	ɡ	0.506
χ	k	0.293
χ	x	0.132
