Afrikaans	German	probability
b	b	1.0
d	tʰ	0.461
d	d	0.424
d	t	0.08
f	f	0.8
f	p	0.153
i	eː	1.0
j	j	0.779
j	ˈiː	0.221
k	kʰ	0.336
k	ç	0.212
k	-	0.185
k	x	0.137
k	k	0.13
m	m	1.0
n	n	0.947
p	f	0.748
p	p͡f	0.225
r	ɐ	0.525
r	ʁ	0.368
r	-	0.08
s	z	0.37
s	ʃ	0.323
s	s	0.256
s	-	0.051
t	t	0.52
t	s	0.218
t	ʦ	0.177
t	-	0.075
v	v	0.893
v	b	0.08
w	v	0.948
w	-	0.052
ŋ	ŋ	0.674
ŋ	n	0.221
ŋ	ç	0.105
ə	ɐ	0.64
ə	ə	0.232
ə	ɪ	0.09
ɦ	h	0.981
ɫ	l	0.979
ˈa	ˈa	0.789
ˈa	ˈaː	0.122
ˈa	ˈɛ	0.066
ˈi	ˈiː	0.675
ˈi	ˈɔʏ̯	0.168
ˈi	ˈeː	0.14
ˈoːi̯	ˈoː	1.0
ˈu	ˈuː	0.56
ˈu	ˈyː	0.363
ˈu	ˈʊ	0.077
ˈuː	ˈuː	1.0
ˈuːi̯	ˈuː	1.0
ˈyː	ˈɔʏ̯	0.804
ˈyː	ˈaʊ̯	0.196
ˈæ	ˈɪ	1.0
ˈæː	ˈɛ	0.741
ˈæː	ˈa	0.21
ˈœ	ˈʏ	0.69
ˈœ	ˈʊ	0.197
ˈœ	ˈɛ	0.114
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈa	0.545
ˈœu̯	ˈɔ	0.357
ˈœu̯	ˈaʊ̯	0.098
ˈœɪ̯	ˈaʊ̯	0.72
ˈœɪ̯	ˈɔʏ̯	0.28
ˈɑː	ˈaː	0.453
ˈɑː	ˈa	0.231
ˈɑː	ˈoː	0.1
ˈɑː	ˈɛ	0.077
ˈɑː	ˈɛː	0.061
ˈɑː	ˈeː	0.056
ˈɔ	ˈʊ	0.579
ˈɔ	ˈɔ	0.251
ˈɔ	ˈuː	0.072
ˈɔ	ˈaʊ̯	0.054
ˈɔː	ˈʊ	0.846
ˈɔː	ˈaː	0.154
ˈə	ˈɪ	0.889
ˈə	ˈaɪ̯	0.057
ˈə	ˈyː	0.053
ˈəɪ̯	ˈaɪ̯	0.78
ˈəɪ̯	ɐ	0.077
ˈəɪ̯	ˈiː	0.064
ˈəɪ̯	ˈʏ	0.053
ˈɛ	ˈɛ	0.421
ˈɛ	ˈɪ	0.42
ˈɛ	ˈʏ	0.111
ˈɛː	ˈaː	1.0
ˈɪ	ˈa	0.824
ˈɪ	ˈɪ	0.176
ˈɪø̯	ˈoː	0.952
ˈɪə̯	ˈaɪ̯	0.309
ˈɪə̯	ˈeː	0.254
ˈɪə̯	ˈɛ	0.226
ˈɪə̯	ˈɛː	0.052
ˈʊə̯	ˈɔ	0.297
ˈʊə̯	ˈøː	0.196
ˈʊə̯	ˈoː	0.187
ˈʊə̯	ˈaʊ̯	0.159
ˈʊə̯	ˈyː	0.059
ˈʊə̯	ˈɔʏ̯	0.056
χ	ɡ	0.488
χ	k	0.259
χ	x	0.161
χ	ç	0.059
