Afrikaans	German	probability
b	b	1.0
d	tʰ	0.461
d	d	0.424
d	t	0.08
f	f	0.8
f	p	0.153
i	eː	1.0
j	j	0.779
j	ˈiː	0.221
k	kʰ	0.402
k	ç	0.207
k	k	0.103
k	x	0.084
k	x_ə	0.08
k	k_ə	0.053
m	m	0.819
m	m_ə	0.181
n	n	0.921
p	f	0.641
p	p͡f	0.232
p	f_n	0.099
r	ɐ	0.469
r	ʁ	0.365
r	-	0.142
s	z	0.373
s	ʃ	0.316
s	s	0.257
t	t	0.525
t	ʦ	0.178
t	s	0.11
t	-	0.076
t	s_ə	0.062
v	v	0.893
v	b	0.08
w	v	0.948
w	-	0.052
ŋ	ŋ	0.499
ŋ	n	0.223
ŋ	ŋ_ə	0.172
ŋ	ç	0.106
ə	ɐ	0.64
ə	ə	0.232
ə	ɪ	0.09
ɦ	h	0.981
ɫ	l	0.901
ɫ	l_ə	0.078
ˈa	ˈa	0.789
ˈa	ˈaː	0.122
ˈa	ˈɛ	0.066
ˈi	ˈiː	0.675
ˈi	ˈɔʏ̯	0.168
ˈi	ˈeː	0.14
ˈoːi̯	ˈoː	1.0
ˈu	ˈuː	0.56
ˈu	ˈyː	0.363
ˈu	ˈʊ	0.077
ˈuː	ˈuː	1.0
ˈuːi̯	ˈuː	1.0
ˈyː	ˈɔʏ̯	0.804
ˈyː	ˈaʊ̯	0.196
ˈæ	ˈɪ	1.0
ˈæː	ˈɛ	0.741
ˈæː	ˈa	0.21
ˈœ	ˈʏ	0.69
ˈœ	ˈʊ	0.197
ˈœ	ˈɛ	0.114
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈa_l	0.545
ˈœu̯	ˈɔ	0.357
ˈœu̯	ˈaʊ̯	0.098
ˈœɪ̯	ˈaʊ̯	0.72
ˈœɪ̯	ˈɔʏ̯	0.28
ˈɑː	ˈaː	0.535
ˈɑː	ˈa	0.119
ˈɑː	ˈoː	0.106
ˈɑː	ˈɛ	0.09
ˈɑː	ˈɛː	0.067
ˈɑː	ˈeː	0.06
ˈɔ	ˈʊ	0.579
ˈɔ	ˈɔ	0.251
ˈɔ	ˈuː	0.072
ˈɔ	ˈaʊ̯	0.054
ˈɔː	ˈʊ	0.846
ˈɔː	ˈaː	0.154
ˈə	ˈɪ	0.889
ˈə	ˈaɪ̯	0.057
ˈə	ˈyː	0.053
ˈəɪ̯	ˈaɪ̯	0.78
ˈəɪ̯	ɐ	0.077
ˈəɪ̯	ˈiː	0.064
ˈəɪ̯	ˈʏ	0.053
ˈɛ	ˈɛ	0.421
ˈɛ	ˈɪ	0.42
ˈɛ	ˈʏ	0.111
ˈɛː	ˈaː	1.0
ˈɪ	ˈa	0.824
ˈɪ	ˈɪ	0.176
ˈɪø̯	ˈoː	0.952
ˈɪə̯	ˈaɪ̯	0.309
ˈɪə̯	ˈeː	0.254
ˈɪə̯	ˈɛ	0.226
ˈɪə̯	ˈɛː	0.052
ˈʊə̯	ˈøː	0.245
ˈʊə̯	ˈoː	0.215
ˈʊə̯	ˈɔ	0.189
ˈʊə̯	ˈaʊ̯	0.179
ˈʊə̯	ˈyː	0.061
ˈʊə̯	ˈɔʏ̯	0.06
χ	ɡ	0.393
χ	k	0.261
χ	x	0.163
χ	ɡ_ə	0.092
