Afrikaans	German	probability
b	b	1.0
d	tʰ	0.45
d	d	0.424
d	t	0.058
f	f	0.851
f	p	0.106
j	j	1.0
k	kʰ	0.413
k	k	0.167
k	ç	0.164
k	x	0.114
k	ç_ə	0.074
m	m	0.865
m	m_ə	0.132
n	n	0.92
p	f	0.49
p	p͡f	0.241
p	f_ə	0.164
p	p	0.094
r	ɐ	0.41
r	ʁ	0.383
r	-	0.206
s	ʃ	0.345
s	z	0.319
s	s	0.261
s_k	ʃ	1.0
t	t	0.533
t	ʦ	0.183
t	s	0.167
t	-	0.057
v	v	0.839
v	b	0.093
v	f	0.061
w	v	0.846
w	-	0.128
ŋ	ŋ	0.69
ŋ	n	0.214
ŋ	ç	0.086
ə	ɐ	0.508
ə	ə	0.274
ə	ɪ	0.148
ə	-	0.058
ɦ	h	1.0
ɫ	l	0.873
ɫ	l_ə	0.078
ˈa	ˈa	0.745
ˈa	ˈaː	0.159
ˈa	ˈɛ	0.058
ˈi	ˈiː	0.634
ˈi	ˈeː	0.191
ˈi	ˈɔʏ̯	0.107
ˈi	ˈaɪ̯	0.058
ˈoːi̯	ˈoː	0.495
ˈu	ˈyː	0.474
ˈu	ˈuː	0.408
ˈu	ˈʊ	0.074
ˈuː	ˈuː	0.495
ˈuːi̯	ˈuː	0.245
ˈyː	ˈɔʏ̯	0.495
ˈæ	ˈa	0.284
ˈæ	ˈɪ	0.284
ˈæː	ˈɛ	1.0
ˈœ	ˈʏ	0.596
ˈœ	ˈʊ	0.165
ˈœ	ˈɛ	0.156
ˈœi̯	ˈaɪ̯	0.245
ˈœu̯	ˈa_l	0.588
ˈœu̯	ˈaʊ̯	0.163
ˈœu̯	ˈɔ	0.163
ˈœɪ̯	ˈaʊ̯	0.606
ˈœɪ̯	ˈɔʏ̯	0.361
ˈɑː	ˈaː	0.504
ˈɑː	ˈa	0.24
ˈɑː	ˈɛ	0.083
ˈɑː	ˈɛː	0.056
ˈɔ	ˈɔ	0.522
ˈɔ	ˈʊ	0.413
ˈɔ	ˈuː	0.061
ˈɔː	ˈʊ	0.574
ˈɔː	ˈaː	0.284
ˈə	ˈɪ	0.891
ˈə	ˈaɪ̯	0.104
ˈəɪ̯	ˈaɪ̯	0.822
ˈəɪ̯	ˈɪ	0.071
ˈəɪ̯	ˈʏ	0.071
ˈɛ	ˈɛ	0.513
ˈɛ	ˈɪ	0.264
ˈɛ	ˈʏ	0.11
ˈɛ	ˈeː	0.084
ˈɛː	ˈaː	1.0
ˈɪ	ˈa	0.495
ˈɪø̯	ˈoː	0.366
ˈɪø̯	ˈaː	0.277
ˈɪə̯	ˈaɪ̯	0.307
ˈɪə̯	ˈeː	0.292
ˈɪə̯	ˈɛ	0.191
ˈɪə̯	ˈɛː	0.064
ˈɪə̯	ˈɔʏ̯	0.054
ˈɪə̯	ˈiː	0.053
ˈʊə̯	ˈoː	0.375
ˈʊə̯	ˈaʊ̯	0.249
ˈʊə̯	ˈøː	0.166
ˈʊə̯	ˈɔ	0.098
ˈʊə̯_r	ˈɔ	1.0
χ	ɡ	0.443
χ	k	0.214
χ	x	0.171
χ	ç_t	0.071
