Afrikaans	German	probability
b	b	0.982
d	tʰ	0.494
d	d	0.409
d	t	0.055
f	f	0.869
f	p	0.084
j	j	1.0
k	kʰ	0.447
k	ç	0.249
k	k	0.154
k	x	0.105
m	m	1.0
n	n	0.954
p	f	0.522
p	p͡f	0.171
p	f_ə	0.169
p	p	0.137
r	ɐ	0.529
r	ʁ	0.39
s	z	0.34
s	ʃ	0.334
s	s	0.272
t	t	0.529
t	ʦ	0.176
t	s	0.157
t	s_ə	0.057
t	-	0.056
v	v	0.882
v	b	0.088
w	v	0.913
w	-	0.087
ŋ	ŋ	0.741
ŋ	n	0.191
ŋ	ç	0.068
ə	ɐ	0.658
ə	ə	0.244
ə	ɪ	0.073
ɦ	h	0.973
ɫ	l	0.873
ɫ	l_ə	0.1
ˈa	ˈa	0.801
ˈa	ˈaː	0.088
ˈa	ˈɛ	0.076
ˈi	ˈiː	0.61
ˈi	ˈeː	0.215
ˈi	ˈɔʏ̯	0.145
ˈoːi̯	ˈoː	1.0
ˈu	ˈyː	0.521
ˈu	ˈuː	0.406
ˈu	ˈʊ	0.073
ˈuː	ˈuː	1.0
ˈuːi̯	ˈuː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈæ	ˈa	0.534
ˈæ	ˈɪ	0.466
ˈæː	ˈɛ	1.0
ˈœ	ˈʏ	0.588
ˈœ	ˈʊ	0.279
ˈœ	ˈɛ	0.134
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈa_l	0.67
ˈœu̯	ˈɔ	0.193
ˈœu̯	ˈaʊ̯	0.138
ˈœɪ̯	ˈaʊ̯	0.623
ˈœɪ̯	ˈɔʏ̯	0.377
ˈɑː	ˈaː	0.538
ˈɑː	ˈɛ	0.129
ˈɑː	ˈa	0.124
ˈɑː	ˈoː	0.072
ˈɑː	ˈɛː	0.072
ˈɔ	ˈʊ	0.52
ˈɔ	ˈɔ	0.353
ˈɔ	ˈuː	0.094
ˈɔː	ˈʊ	0.846
ˈɔː	ˈaː	0.154
ˈə	ˈɪ	0.943
ˈə	ˈaɪ̯	0.057
ˈəɪ̯	ˈaɪ̯	0.844
ˈəɪ̯	ˈɪ	0.069
ˈəɪ̯	ˈʏ	0.065
ˈɛ	ˈɛ	0.518
ˈɛ	ˈɪ	0.301
ˈɛ	ˈʏ	0.153
ˈɛː	ˈaː	1.0
ˈɪ	ˈa	1.0
ˈɪø̯	ˈoː	0.829
ˈɪø̯	ˈaː	0.171
ˈɪə̯	ˈaɪ̯	0.333
ˈɪə̯	ˈeː	0.297
ˈɪə̯	ˈɛ	0.207
ˈɪə̯	ˈɛː	0.082
ˈʊə̯	ˈøː	0.267
ˈʊə̯	ˈoː	0.236
ˈʊə̯	ˈɔ	0.2
ˈʊə̯	ˈaʊ̯	0.188
χ	ɡ	0.485
χ	k	0.24
χ	x	0.196
χ	ç	0.059
