Afrikaans	German	probability
b	b	1.0
d	tʰ	0.443
d	d	0.433
d	t	0.077
f	f	0.811
f	p	0.121
f	b	0.058
i	ə	0.61
i	eː	0.39
j	j	0.475
j	ˈiː	0.238
j	t	0.184
j	-	0.103
k	kʰ	0.339
k	-	0.212
k	ç	0.203
k	k	0.129
k	x	0.117
m	m	1.0
n	n	0.947
p	f	0.693
p	p͡f	0.254
p	p	0.052
r	ɐ	0.482
r	ʁ	0.397
r	-	0.072
s	z	0.365
s	ʃ	0.342
s	s	0.261
t	t	0.448
t	s	0.285
t	ʦ	0.198
t	-	0.054
v	v	0.912
v	b	0.068
w	v	0.926
w	-	0.074
ŋ	ŋ	0.665
ŋ	n	0.242
ŋ	ç	0.092
ə	ɐ	0.668
ə	ə	0.234
ə	ɪ	0.069
ɦ	h	0.981
ɫ	l	0.976
ˈa	ˈa	0.765
ˈa	ˈaː	0.105
ˈa	ˈɛ	0.076
ˈa	-	0.054
ˈi	ˈiː	0.552
ˈi	ˈeː	0.212
ˈi	ˈɔʏ̯	0.172
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuː	0.679
ˈu	ˈyː	0.262
ˈu	ˈʊ	0.059
ˈyː	ˈɔʏ̯	0.844
ˈyː	ˈaʊ̯	0.156
ˈæ	ˈɛ	0.468
ˈæ	ˈɪ	0.44
ˈæ	ˈeː	0.092
ˈæː	ˈɛ	0.524
ˈæː	ˈa	0.397
ˈæː	-	0.079
ˈœ	ˈʏ	0.788
ˈœ	ˈʊ	0.115
ˈœ	ˈɛ	0.098
ˈœu̯	ˈa	0.591
ˈœu̯	ˈaʊ̯	0.254
ˈœu̯	ˈɔ	0.154
ˈœɪ̯	ˈaʊ̯	0.816
ˈœɪ̯	ˈɔʏ̯	0.184
ˈɑː	ˈaː	0.41
ˈɑː	ˈa	0.227
ˈɑː	ˈoː	0.106
ˈɑː	ˈɛː	0.091
ˈɑː	ˈɛ	0.082
ˈɑː	ˈeː	0.059
ˈɔ	ˈʊ	0.576
ˈɔ	ˈɔ	0.281
ˈɔ	ˈuː	0.064
ˈɔː	ˈaː	0.621
ˈɔː	-	0.379
ˈə	ˈɪ	0.922
ˈəɪ̯	ˈaɪ̯	0.751
ˈəɪ̯	ɐ	0.122
ˈəɪ̯	ˈʏ	0.063
ˈɛ	ˈɛ	0.6
ˈɛ	ˈʏ	0.263
ˈɛ	ˈɪ	0.106
ˈɛː	ˈaː	0.635
ˈɛː	ˈiː	0.365
ˈɪ	ˈa	0.747
ˈɪ	ˈɪ	0.253
ˈɪø̯	ˈoː	0.625
ˈɪø̯	ˈʊ	0.319
ˈɪø̯	ˈaː	0.055
ˈɪə̯	ˈaɪ̯	0.329
ˈɪə̯	ˈeː	0.322
ˈɪə̯	ˈɛ	0.146
ˈɪə̯	ˈɛː	0.07
ˈʊə̯	ˈɔ	0.338
ˈʊə̯	ˈaʊ̯	0.192
ˈʊə̯	ˈoː	0.186
ˈʊə̯	ˈøː	0.16
ˈʊə̯	ˈɔʏ̯	0.054
χ	ɡ	0.499
χ	k	0.279
χ	x	0.156
χ	ç	0.054
