Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.0	4.801
#>	r_e_#>	2.585	4.801
#>	ə_#>	2.585	4.801
#>	n_#>	4.585	4.801
#>	p_#>	4.585	4.801
#>	r_#>	4.585	4.801
#>	w_#>	4.585	4.801
<#	<#_ʧ	0.0	4.801
<#_a	<#	0.0	4.801
<#_d	<#_d	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_s	<#_ʧ	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_w	<#_ˈo	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
a	-	1.585	4.801
a	a	1.585	4.801
a	ə	1.585	4.801
a_s	e	0.0	4.801
b	v	0.807	4.801
b	b	1.585	4.801
b	z_b	3.392	4.801
d	z	0.0	4.801
d_ɾ	e_r	0.0	4.801
e	e	1.621	4.801
e	-	1.737	4.801
e	i	3.322	4.801
e	ˈe_r	3.322	4.801
e	u	3.737	4.801
e	a	4.322	4.801
e	r_u	4.322	4.801
e_#>	#>	0.737	4.801
e_#>	r_e_#>	1.322	4.801
h	f	0.0	4.801
i	e	0.737	4.801
i	-	1.322	4.801
j	-	0.893	4.801
j	j	2.115	4.801
j	ʃ	2.115	4.801
j_r	t	0.0	4.801
k	k	0.158	4.801
k	-	3.273	4.801
k_#>	k_#>	0.415	4.801
k_#>	#>	2.0	4.801
k_ɾ	k_r	0.0	4.801
l	-	0.766	4.801
l	l	1.28	4.801
m	m	0.0	4.801
n	n	0.0	4.801
n_#>	n_t_#>	0.737	4.801
n_#>	n_t_e_#>	1.322	4.801
n_s	nʲ	0.0	4.801
p	p	0.12	4.801
p	p_j	3.644	4.801
r	r	0.138	4.801
r	r_n	3.459	4.801
s	s	0.415	4.801
s	ʃ	2.415	4.801
s	-	4.0	4.801
s_#>	#>	0.0	4.801
s_ˈe	s_e̯ˈa	0.0	4.801
t	t	0.31	4.801
t	-	3.954	4.801
t	ʦ	3.954	4.801
t	ˈe_l	3.954	4.801
t_#>	#>	0.0	4.801
t_s	ʦʲ	0.0	4.801
u	u	0.485	4.801
u	-	2.807	4.801
u	ˈo	2.807	4.801
w	-	1.585	4.801
w	o̯ˈa	2.07	4.801
w	w	2.392	4.801
w	l	2.807	4.801
w	ˈo	3.392	4.801
w_#>	r_#>	0.485	4.801
w_#>	r_e_#>	1.807	4.801
z	ʧ	0.737	4.801
z	-	1.322	4.801
z_ˈa	j	0.0	4.801
ð	t	0.0	4.801
ŋ	n	1.379	4.801
ŋ	-	2.7	4.801
ŋ	j_n	2.7	4.801
ŋ	n_e	2.7	4.801
ŋ	ŋ	2.7	4.801
ŋ_#>	n_#>	0.415	4.801
ŋ_#>	#>	2.0	4.801
ɔ	ə	0.351	4.801
ɔ	a	4.209	4.801
ɔ	e	4.209	4.801
ɔ	j_e	4.209	4.801
ɔ	n_ə	4.209	4.801
ɔ_#>	#>	0.0	4.801
ɡ	ɡ	0.415	4.801
ɡ	-	2.0	4.801
ɣ	-	1.0	4.801
ɣ	k	1.0	4.801
ɲ	m	0.737	4.801
ɲ	j	1.322	4.801
ɾ	r	0.305	4.801
ɾ	e_r	3.392	4.801
ɾ	r_ˈe	3.392	4.801
ʃ	t	0.0	4.801
ʎ	-	1.222	4.801
ʎ	j	1.807	4.801
ʎ	kʲ	1.807	4.801
ʎ_ɔ	e	0.0	4.801
ʒ	ʤ	0.848	4.801
ʒ	ʒ	1.17	4.801
ʦ	ʧ_e	0.737	4.801
ʦ	ʦ	1.322	4.801
ˈa	ˈa	0.898	4.801
ˈa	ˈɨ	1.773	4.801
ˈa	-	3.773	4.801
ˈa	e	4.358	4.801
ˈa	ˈo	4.358	4.801
ˈa_#>	ˈa_r_e_#>	0.0	4.801
ˈe	ˈe	1.503	4.801
ˈe	ˈi	1.918	4.801
ˈe	e	3.087	4.801
ˈe	e̯ˈa	3.087	4.801
ˈe	j	3.503	4.801
ˈe	-	4.087	4.801
ˈe_j	p	0.0	4.801
ˈe_w	w	0.0	4.801
ˈe_ð	e_d	0.0	4.801
ˈe_ʎ	kʲ	0.0	4.801
ˈi	ˈi	0.181	4.801
ˈi	-	3.087	4.801
ˈi_#>	ˈi_r_e_#>	0.0	4.801
ˈu	ˈu	0.485	4.801
ˈu	-	2.807	4.801
ˈu	ˈo	2.807	4.801
ˈy	ˈu	0.585	4.801
ˈy	ˈu_p	2.322	4.801
ˈy	-	2.907	4.801
ˈɔ	ˈo	0.485	4.801
ˈɔ	o̯ˈa	1.807	4.801
ˈɛ	ˈe	2.0	4.801
ˈɛ	-	2.585	4.801
ˈɛ	j_ˈe	2.585	4.801
ˈɛ	ˈa	2.585	4.801
ˈɛ	e̯ˈa	3.585	4.801
ˈɛ	j	3.585	4.801
ˈɛ	j_ˈa	3.585	4.801
ˈɛ_t	ˈe_l	0.0	4.801
β	r	1.0	4.801
β	b	1.807	4.801
β	-	2.222	4.801
