Gascon	Romanian	probability
<#_a_r	<#_r	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_s	w	1.0
b	b	1.0
d	-	1.0
h	f	1.0
i	-	1.0
j_r	t	1.0
j_t	p_t	1.0
j_ʃ	ʃ_t	1.0
k_#>	k_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_t	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_s	u_ʃ	1.0
u_z	ˈo	1.0
w_t	l	1.0
w_ˈe	o̯ˈa	1.0
ŋ_#>	n_#>	1.0
ŋ_k	n_ʧʲ	1.0
ɔ	-	1.0
ɡ_l	ɡ	1.0
ɲ	m	1.0
ɾ_ˈa	r_ˈa	1.0
ʎ_#>	kʲ_#>	1.0
ˈa_w	ˈau̯	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_ɲ	ˈɨ	1.0
ˈe_j	ˈe	1.0
ˈi	ˈi	1.0
β_e	r	1.0
e	ə	0.1
ɔ_#>	ə_#>	0.761
ɾ	-	0.071
ˈe	ˈu	0.061
ˈe	e	0.061
ˈe	ˈi_n	0.061
ˈy	ˈo	0.231
<#	ɨ	0.2
<#	<#_z	0.2
<#_b	<#_v	0.632
l	l	0.412
l	-	0.412
t	-	0.182
ˈe	e̯ˈa	0.182
ˈe	ˈi	0.242
ˈu	o̯ˈa	0.12
<#_a	<#_a	0.3
a	e	0.333
e	e	0.3
e_#>	u_#>	0.333
s	ʦ	0.333
t_#>	t_#>	0.583
w	-	0.833
ð	d_ˈe	0.333
ɾ	e_r	0.143
ʎ	-	0.333
ˈɔ	o̯ˈa	0.333
ˈɛ	ˈe	0.333
β	r	0.333
β	l_b	0.333
β	-	0.333
<#_d	<#_d	0.714
ɔ_#>	#>	0.174
ʦ_#>	ʦ_#>	0.4
ˈe	ˈe	0.394
ˈy	ˈu_p	0.154
<#_s	<#_ʃ	0.125
<#_s	<#_ʧ	0.375
<#_s	<#_s	0.5
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#_ʒ	0.5
e	i	0.25
e	-	0.35
j	j	0.25
j	-	0.375
j	p	0.375
k	ʧ	0.25
k	k	0.75
s_#>	#>	0.385
w_#>	r_#>	0.5
w_#>	w_#>	0.5
z	ʃ	0.5
z	e_ʧ	0.5
ŋ	j_n	0.25
ŋ	ŋ	0.25
ŋ	n	0.5
ɔ_#>	j_e	0.065
ɣ	k	0.5
ɣ	ɡ	0.5
ʒ	-	0.5
ʒ	ŋ	0.5
ˈy	ˈu	0.615
ˈɔ	ˈo	0.5
ˈɛ	e̯ˈa	0.095
ˈɛ	ˈe_p	0.095
<#	<#_j	0.6
<#_d	<#_z	0.286
l	r	0.176
ɾ	r	0.786
ʦ_#>	ʧ_e	0.6
ˈa	ˈɨ	0.146
ˈa	ˈa	0.756
ˈɛ	ˈa	0.286
#>	e_#>	0.747
<#_a	<#	0.7
a	-	0.667
e_#>	r_e	0.667
s	s	0.667
t_#>	l_#>	0.417
w	r	0.167
ð	t	0.667
ʎ	j	0.667
ˈɔ	ˈo_r	0.167
#>	ə_#>	0.158
<#_b	<#_b	0.368
s_#>	s_#>	0.308
s_#>	j_#>	0.308
t	t	0.818
ˈu	ˈo_j	0.08
ˈu	ˈu	0.8
ˈɛ	j_ˈe	0.19
