Gascon	Romanian	probability
<#_a_r	<#_r	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
d_ɾ_e	e_r	1.0
h	f	1.0
i	-	1.0
j_r	t	1.0
j_t	p_t	1.0
j_ʃ	ʃ_t	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_z_ˈa	ˈo_j	1.0
ŋ_#>	n_#>	1.0
ɲ	m	1.0
ɾ_ˈe	r_ˈe	1.0
ʎ_#>	kʲ_#>	1.0
ʦ	k	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_ŋ	ˈi	1.0
ˈi	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_r	o̯ˈa_r	1.0
e	ə	0.111
j	-	0.571
t	-	0.231
ˈy	ˈu_p	0.231
ˈy	ˈo	0.231
ˈɛ	e̯ˈa	0.091
<#_b	<#_v	0.632
<#_s	<#_s	0.522
e_#>	u_#>	0.2
l	r	0.222
w	r	0.182
ŋ	j_n	0.222
ˈɔ	o̯ˈa	0.222
<#_a	<#_a	0.273
<#_k	<#_ʧ	0.083
<#_s	<#_ʃ	0.13
e	e	0.333
s	ʃ	0.333
t_#>	t_#>	0.583
w_ˈe	ˈu	0.333
ð	d_ˈe	0.333
ŋ	-	0.333
ʎ	-	0.333
ˈe	e	0.143
ˈe	ˈe	0.393
ˈɛ	j_ˈe	0.273
ˈɛ	ˈa	0.273
<#_d	<#_d	0.714
s_#>	j_#>	0.154
t	l	0.154
w_#>	w_#>	0.444
ŋ	n	0.444
ɔ	-	0.714
ɔ_#>	#>	0.14
ɔ_#>	ə_#>	0.814
ɣ	ɡ	0.4
ɾ	r	0.84
ʦ_#>	ʦ_#>	0.4
ˈe	e̯ˈa	0.214
ˈɛ	ˈe	0.364
<#	<#_z	0.25
<#	<#_j	0.75
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#_ʒ	0.5
a	e	0.25
a	-	0.375
a	ə	0.375
r	r_n	0.125
r	r_ə	0.125
r	r	0.75
t	t	0.615
z	ʧ	0.5
z	ʃ	0.5
ˈa	ˈɨ	0.195
ˈa_w	ˈau̯	0.5
ˈa_w	ˈo_w	0.5
ˈe	ˈi	0.25
β	l_b	0.25
β	-	0.375
β	r	0.375
#>	e_#>	0.716
<#_d	<#_z	0.286
w_#>	r_#>	0.556
ɔ	j	0.286
ɣ	k	0.6
ʦ_#>	ʧ_e	0.6
ˈa	ˈa	0.756
ˈu	ˈo	0.16
ˈu	o̯ˈa	0.16
#>	ə_#>	0.167
<#_a	<#	0.727
<#_k	<#_k	0.917
s	s	0.667
t_#>	l_#>	0.417
w_ˈe	o̯ˈa	0.667
ð	t	0.667
ʎ	j	0.667
<#_b	<#_b	0.368
<#_s	<#_ʧ	0.348
e	-	0.278
e	i	0.278
e_#>	r_e	0.8
s_#>	s_#>	0.308
s_#>	#>	0.538
w	-	0.818
ɾ	-	0.08
ɾ	e_r	0.08
ˈu	ˈu	0.68
ˈy	ˈu	0.538
ˈɔ	ˈo	0.778
j	p	0.429
l	-	0.389
l	l	0.389
