Gascon	Romanian	probability
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʎ	kʲ	1.0
ˈe_w	w	1.0
ˈe_n	e_n	1.0
ˈe_j	p	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʃ	t	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ˈa	j	1.0
z	ʧ	1.0
w_ˈe	o̯ˈa	1.0
s_ˈe	s_e̯ˈa	1.0
n	n	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
i	e	1.0
h	f	1.0
e_s	s	1.0
d_ɾ	e_r	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ɨ	1.0
k	k	0.926
p	p	0.923
m	m	0.917
r	r	0.909
ɾ	r	0.9
ˈu	ˈu	0.87
ɔ	ə	0.786
e_#>	r_e_#>	0.778
ŋ_#>	n_#>	0.75
s_#>	#>	0.75
s	s	0.741
ˈɔ	ˈo	0.714
w_#>	r_#>	0.714
u	u	0.714
ˈy	ˈu	0.688
t	t	0.686
ð	t	0.667
d	d	0.667
ʦ	ʧ_e	0.6
ɲ	m	0.6
n_#>	n_t_#>	0.6
b	v	0.571
ʒ	ʤ	0.556
j	-	0.545
ˈa	ˈa	0.537
ʎ	j	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ŋ	n	0.462
ʒ	ʒ	0.444
l	l	0.438
#>	e_#>	0.438
ˈe	ˈe	0.429
a	ə	0.429
ˈɛ	ˈe	0.417
ʦ	ʦ	0.4
ɲ	n	0.4
n_#>	n_t_e_#>	0.4
ŋ	n_e	0.385
e	e	0.367
β	b	0.333
ð	d_ˈe	0.333
d	z	0.333
b	b	0.333
ˈe	ˈi	0.321
ˈa	ˈɨ	0.317
l	-	0.312
w	-	0.294
ˈɔ	o̯ˈa	0.286
w_#>	r_e_#>	0.286
a	a	0.286
j	ʃ	0.273
β	r	0.25
β	p	0.25
ˈɛ	ˈa	0.25
ʎ	kʲ	0.25
ʎ	e	0.25
ŋ_#>	#>	0.25
s_#>	p_#>	0.25
l	r	0.25
#>	ə_#>	0.25
#>	r_e_#>	0.25
w	w	0.235
e_#>	#>	0.222
ˈy	ˈo	0.188
s	ʃ	0.185
j	j	0.182
w	o̯ˈa	0.176
w	l	0.176
β	-	0.167
ˈɛ	j_ˈe	0.167
e	-	0.167
ŋ	ŋ	0.154
u	ˈo	0.143
u	r	0.143
t	l	0.143
a	i	0.143
a	e	0.143
e	u	0.133
e	i	0.133
ˈu	ˈo	0.13
ˈy	ˈu_p	0.125
w	ˈo	0.118
ˈe	e̯ˈa	0.107
ɾ	e_r	0.1
ɔ	e	0.095
b	z_b	0.095
r	r_n	0.091
ˈɛ	e̯ˈa	0.083
ˈɛ	-	0.083
m	m_e	0.083
p	p_j	0.077
s	j	0.074
k	ʧʲ	0.074
ˈe	ˈu	0.071
ˈe	e	0.071
ɔ	j_e	0.071
e	ə	0.067
e	r_u	0.067
e	a	0.067
#>	n_#>	0.062
t	ʦ	0.057
t	d	0.057
t	-	0.057
