Gascon	Romanian	probability
ˈɛ_t	ˈe_l	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʎ	kʲ	1.0
ˈe_w	w	1.0
ˈe_n	e_n	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʎ_ɔ	e	1.0
ʃ	t	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ˈa	j	1.0
z	ʧ	1.0
s_ˈe	s_e̯ˈa	1.0
s_t	s_t	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_t	p_t	1.0
h	f	1.0
e_s	s	1.0
d_ɾ	e_r	1.0
d	z	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɨ	1.0
k	k	0.926
p	p	0.923
ɾ	r	0.909
r	r	0.84
ˈu	ˈu	0.833
u	u	0.833
ɔ	ə	0.825
s_#>	#>	0.778
e_#>	r_e_#>	0.778
t	t	0.769
ŋ_#>	n_#>	0.75
<#_a	<#	0.75
ˈɔ	ˈo	0.714
w_#>	r_#>	0.714
s	s	0.708
ˈy	ˈu	0.688
ð	t	0.667
ʦ	ʧ_e	0.6
ɲ	m	0.6
n_#>	n_t_#>	0.6
i	e	0.6
b	v	0.571
ʒ	ʤ	0.556
ˈa	ˈa	0.548
j	-	0.538
ʎ	kʲ	0.5
ʎ	j	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
#>	e_#>	0.474
ŋ	n	0.462
ʒ	ʒ	0.444
a	ə	0.444
l	l	0.438
ˈe	ˈe	0.424
ʦ	ʦ	0.4
ɲ	n	0.4
n_#>	n_t_e_#>	0.4
i	-	0.4
ŋ	n_e	0.385
e	e	0.367
ˈɛ	ˈe	0.35
β	b	0.333
ð	d_ˈe	0.333
b	b	0.333
a	e	0.333
l	-	0.312
ˈa	ˈɨ	0.31
ˈɛ	ˈa	0.3
ˈɔ	o̯ˈa	0.286
w_#>	r_e_#>	0.286
w	-	0.278
β	r	0.25
β	p	0.25
ŋ_#>	#>	0.25
l	r	0.25
<#_a	<#_a	0.25
ˈe	ˈi	0.242
j	ʃ	0.231
j	j	0.231
w	w	0.222
w	o̯ˈa	0.222
s_#>	p_#>	0.222
e_#>	#>	0.222
a	i	0.222
#>	ə_#>	0.211
#>	r_e_#>	0.211
s	ʃ	0.208
ˈy	ˈo	0.188
β	-	0.167
ˈu	ˈo	0.167
w	l	0.167
u	ˈo	0.167
e	-	0.167
ŋ	ŋ	0.154
ˈɛ	j_ˈe	0.15
e	u	0.133
e	i	0.133
ˈy	ˈu_p	0.125
w	ˈo	0.111
ˈɛ	e̯ˈa	0.1
ˈɛ	-	0.1
b	z_b	0.095
ˈe	e̯ˈa	0.091
ɾ	e_r	0.091
s	j	0.083
r	t	0.08
r	r_n	0.08
t	ʦ	0.077
t	d	0.077
t	-	0.077
p	p_j	0.077
ɔ	j_e	0.075
k	ʧʲ	0.074
e	ə	0.067
e	r_u	0.067
e	a	0.067
ˈe	ˈu	0.061
ˈe	j	0.061
ˈe	e	0.061
ˈe	-	0.061
#>	r_#>	0.053
#>	n_#>	0.053
