Gascon	Romanian	probability
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʎ	kʲ	1.0
ˈe_w	w	1.0
ˈe_n	e_n	1.0
ˈe_j	p	1.0
ˈa_w	ˈau̯	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʎ_ɔ	e	1.0
ʃ	t_e	1.0
ɾ_ɔ	r_ə	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ˈa	ˈo	1.0
z	ʧ	1.0
w_t_e_s_#>	j_#>	1.0
t_#>	l_#>	1.0
s_ˈe	s_e̯ˈa	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_a	e	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_r	t	1.0
i	e	1.0
h	f	1.0
e_s	s	1.0
d_ɾ	e_r	1.0
b_j	v	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
k	k	0.931
r	r	0.917
ɾ	r	0.889
t	t	0.862
ˈu	ˈu	0.833
ɔ	ə	0.829
s	s	0.8
ŋ_#>	n_#>	0.75
ˈɔ	ˈo	0.714
w_#>	r_#>	0.714
u	u	0.714
ˈy	ˈu	0.688
#>	e_#>	0.688
ð	t	0.667
s_#>	#>	0.667
d	d	0.667
ʦ	ʧ_e	0.6
n_#>	n_t_#>	0.6
ʒ	ʤ	0.556
ˈa	ˈa	0.537
ˈe	ˈe	0.519
ɲ	n	0.5
ɲ	m_n	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ŋ	n	0.5
b	v	0.476
β	b	0.444
ʒ	ʒ	0.444
ʦ	ʦ	0.4
n_#>	n_t_e_#>	0.4
a	ə	0.4
a	a	0.4
l	r	0.385
l	l	0.385
β	-	0.333
ʎ	kʲ	0.333
ʎ	k	0.333
ʎ	j	0.333
ð	d_ˈe	0.333
s_#>	j_#>	0.333
j	ʃ	0.333
j	j	0.333
j	-	0.333
d	z	0.333
b	b	0.333
ˈa	ˈɨ	0.317
e	r_e	0.314
ˈɛ	ˈe	0.296
ˈɔ	o̯ˈa	0.286
w_#>	#>	0.286
ŋ_#>	#>	0.25
#>	ə_#>	0.25
w	w	0.235
w	o̯ˈa	0.235
l	-	0.231
β	r	0.222
ˈɛ	ˈa	0.222
ˈe	ˈi	0.222
s	ʃ	0.2
e	e	0.2
a	i	0.2
ˈy	ˈo	0.188
ˈɛ	j_ˈe	0.185
w	l	0.176
ˈu	ˈo	0.167
ŋ	ŋ	0.167
ŋ	n_e	0.167
ŋ	j_n	0.167
u	r	0.143
u	-	0.143
e	-	0.143
ˈy	ˈu_p	0.125
w	ˈo	0.118
w	r	0.118
w	-	0.118
e	i	0.114
ˈe	e̯ˈa	0.111
ɾ	e_r	0.111
b	z_b	0.095
b	f_r	0.095
r	r_n	0.083
ˈɛ	ˈi	0.074
ˈɛ	u_m	0.074
ˈɛ	e̯ˈa	0.074
ˈɛ	-	0.074
ˈe	j	0.074
ˈe	e	0.074
ɔ	j_e	0.073
t	ʦ	0.069
t	d	0.069
k	ʧʲ	0.069
#>	n_#>	0.062
e	ə	0.057
e	u	0.057
e	r_u	0.057
e	a	0.057
