Gascon	Romanian	probability
ˈi	ˈi	1.0
ˈe_ʎ	kʲ	1.0
ˈe_w	w	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʃ	t_e	1.0
ɾ_ɔ	r_ə	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ˈa	j	1.0
w_ˈe	o̯ˈa	1.0
w_#>	r_#>	1.0
n_ˈa	ˈo	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
i	e	1.0
h	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_j	v	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.923
k	k	0.923
m	m	0.917
r	r	0.909
ɔ	ə	0.875
ˈu	ˈu	0.87
ɾ	r	0.85
u	u	0.833
s_#>	#>	0.778
s	s	0.778
ŋ_#>	n_#>	0.75
t	t	0.731
ˈɔ	ˈo	0.692
ˈy	ˈu	0.688
t_#>	t_#>	0.667
ð	t	0.625
ʦ	ʧ_e	0.6
ɲ	m	0.6
d	d	0.6
ˈa	ˈa	0.568
ʒ	ʤ	0.556
b	v	0.526
ŋ	n	0.5
z	ʧ	0.5
z	ʃ	0.5
l	l	0.467
#>	e_#>	0.453
ʒ	ʒ	0.444
w	-	0.429
ˈe	ˈe	0.406
ʦ	ʦ	0.4
ɲ	j	0.4
l	-	0.4
ð	d_ˈe	0.375
b	b	0.368
a	-	0.368
ɣ	ɡ	0.333
ɣ	k	0.333
ɣ	-	0.333
t_#>	l_#>	0.333
j	ʃ	0.333
j	p	0.333
<#	<#_ʧ	0.333
<#	<#_n	0.333
<#	<#_j	0.333
ˈa	ˈɨ	0.324
ˈɛ	ˈe	0.308
ˈɛ	ˈa	0.308
ˈɔ	o̯ˈa	0.308
e	e	0.273
d	z	0.267
β	r	0.25
β	-	0.25
ʎ	kʲ	0.25
ʎ	k_e	0.25
ʎ	j_e	0.25
ʎ	j	0.25
ŋ_#>	#>	0.25
e	r_e	0.242
s_#>	j_#>	0.222
w	w	0.214
w	r	0.214
a	ə	0.211
a	a	0.211
#>	r_e_#>	0.208
j	t	0.2
ˈy	ˈo	0.188
ˈe	ˈi	0.188
β	p	0.167
β	l_b	0.167
β	b	0.167
ŋ	ŋ	0.167
ŋ	n_ə	0.167
ŋ	j_n	0.167
u	ˈo	0.167
ˈe	e̯ˈa	0.156
ˈɛ	j_ˈe	0.154
e	i	0.152
e	-	0.152
ɾ	e_r	0.15
s	ʃ	0.148
w	ˈo	0.143
l	r	0.133
j	j	0.133
d	e	0.133
#>	ə_#>	0.132
ˈu	ˈo	0.13
ˈy	ˈu_p	0.125
ˈe	e	0.125
e	u	0.121
t	ˈe_l	0.115
b	z_b	0.105
a	i	0.105
a	e	0.105
r	r_n	0.091
m	m_e	0.083
ˈɛ	ˈi	0.077
ˈɛ	j	0.077
ˈɛ	e̯ˈa	0.077
t	ʦ	0.077
t	-	0.077
p	p_j	0.077
k	-	0.077
#>	t_#>	0.075
s	-	0.074
ˈe	ˈu	0.062
ˈe	-	0.062
ɔ	j_e	0.062
ɔ	a	0.062
e	r_u	0.061
#>	r_#>	0.057
ˈa	e	0.054
ˈa	-	0.054
