Gascon	Romanian	probability
ˈo	o̯ˈa	1.0
ˈe_ʎ	kʲ	1.0
ˈe_ð	e_d	1.0
ˈe_w	w	1.0
ʤ	d	1.0
ʃ	t	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ð	t	1.0
y	u	1.0
w_ˈe	o̯ˈa	1.0
w_t	j	1.0
t_s	ʦʲ	1.0
s_ˈe	s_e̯ˈa	1.0
s_t	s_t	1.0
p	p	1.0
nː	n_i	1.0
n_s	nʲ	1.0
n_d	n_e	1.0
mː	p	1.0
m_i	m	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
k	k	1.0
j_t	p_t	1.0
j_r	t	1.0
i	e	1.0
h	f	1.0
f	f_e	1.0
d	z	1.0
b_j	v	1.0
m	m	0.952
ˈi	ˈi	0.925
r	r	0.89
ˈy	ˈu	0.82
ˈu	ˈu	0.817
ɔ	ə	0.807
n	n	0.796
u	u	0.764
s	s	0.732
t	t	0.727
ˈɔ	ˈo	0.687
ɣ	k	0.611
z	-	0.584
ʦ	ʧ_e	0.563
b	v	0.557
ˈa	ˈa	0.55
ɲ	m_n	0.509
ɲ	n	0.491
j	-	0.482
ʎ	j	0.468
ŋ	n	0.452
ʦ	ʦ	0.437
ʒ	ʒ	0.432
ʒ	ʤ	0.428
z	ʧ	0.416
ˈe	ˈe	0.403
ŋ	n_e	0.395
ɣ	ɡ	0.389
a	a	0.389
a	ə	0.362
l	l	0.36
ʎ	-	0.357
β	-	0.335
ˈa	ˈɨ	0.33
l	-	0.32
l	r	0.319
ˈɔ	o̯ˈa	0.313
w	-	0.307
j	ʃ	0.299
e	-	0.279
b	b	0.275
e	e	0.262
β	p	0.26
ˈɛ	ˈe	0.254
ˈe	ˈi	0.25
a	e	0.249
j	j	0.22
β	b	0.218
ˈɛ	ˈa	0.205
s	ʃ	0.204
n	ɨ_n	0.204
w	l	0.196
w	w	0.19
β	r	0.186
ʎ	kʲ	0.176
ŋ	ŋ	0.154
w	o̯ˈa	0.146
ʒ	-	0.14
u	-	0.14
ˈɛ	-	0.139
ˈɛ	j_ˈe	0.136
e	i	0.121
b	f_r	0.117
t	ˈe_l	0.112
t	l	0.112
r	r_n	0.11
ˈɛ	j	0.104
ˈe	-	0.103
ɔ	e	0.097
u	ˈo	0.096
ˈu	ˈo	0.095
ˈa	-	0.095
ˈy	ˈu_p	0.094
ˈe	e	0.091
ˈɛ	j_ˈa	0.09
ˈu	o̯ˈa	0.088
ˈy	ˈo	0.086
ˈe	e̯ˈa	0.084
w	ˈo	0.081
w	r	0.081
e	ə	0.081
e	u	0.08
ˈi	-	0.075
e	ˈe	0.073
ˈɛ	u_m	0.072
ˈe	ˈu	0.068
b	z_b	0.052
