Gascon	Romanian	probability
ˈu_n	ˈu_n	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_ð	e_d	1.0
ˈe_n	n	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_w	ˈau̯	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʦ	k	1.0
ʒ	-	1.0
ʎ_#>	kʲ_#>	1.0
ɡ_l	ŋ	1.0
ɔ	-	1.0
ŋ_#>	n_#>	1.0
w_ˈe	o̯ˈa	1.0
u_z_ˈa	ˈo_j	1.0
u_s	u_ʃ	1.0
u	u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_i_#>	m_e_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʃ	ʃ_t	1.0
j_r	t	1.0
i	-	1.0
h	f	1.0
d_ɾ_e	e_r	1.0
b	b	1.0
a_s	e	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_e	<#	1.0
<#_a_r	<#_r	1.0
<#_k	<#_k	0.917
r	r	0.867
ɾ	r	0.821
ŋ	n	0.778
<#_t	<#_t	0.778
ɔ_#>	ə_#>	0.761
ð	t	0.75
ˈu	ˈu	0.708
w	-	0.692
<#_d	<#_d	0.692
t	t	0.684
#>	e_#>	0.683
ʎ	j	0.667
ˈy	ˈu	0.643
ˈa	ˈa	0.636
<#_b	<#_v	0.632
<#_a	<#	0.625
ʦ_#>	ʧ_e_#>	0.6
ɲ	j	0.6
ɣ	k	0.6
n_#>	n_t_#>	0.6
a	-	0.6
t_#>	t_#>	0.583
s_#>	#>	0.538
<#_s	<#_s	0.522
ˈɔ	ˈo	0.5
z	ʧ	0.5
z	ʃ	0.5
w_#>	w_#>	0.5
w_#>	r_#>	0.5
j	p	0.5
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#_ʒ	0.5
e_#>	r_e_#>	0.471
ˈe	ˈe	0.467
<#	<#_j	0.455
l	-	0.444
ˈɛ	ˈe	0.435
t_#>	l_#>	0.417
e	i	0.417
ʦ_#>	ʦ_#>	0.4
ɲ	m_n	0.4
ɣ	ɡ	0.4
n_#>	n_t_e_#>	0.4
a	o	0.4
l	l	0.389
<#_a	<#_a	0.375
<#_b	<#_b	0.368
<#_s	<#_ʧ	0.348
β	r	0.333
ˈɔ	o̯ˈa	0.333
ʎ	-	0.333
s_#>	s_#>	0.308
<#_d	<#_z	0.308
ˈɛ	ˈa	0.304
ˈe	ˈi	0.3
j	j	0.3
ð	d	0.25
e	-	0.25
ˈa	ˈɨ	0.242
e_#>	e_r_e_#>	0.235
β	u	0.222
β	r_b	0.222
β	l_b	0.222
ŋ	-	0.222
<#_t	<#_ʦ	0.222
ˈy	ˈo	0.214
#>	ə_#>	0.206
j	-	0.2
<#	<#_ɨ	0.182
<#	<#_z	0.182
<#	<#_p	0.182
e_#>	u_#>	0.176
ˈɛ	j_ˈe	0.174
ˈɔ	ˈo_r	0.167
ˈu	ˈo	0.167
ˈe	e̯ˈa	0.167
l	r	0.167
e	ə	0.167
e	e	0.167
w	r	0.154
w	l	0.154
s_#>	j_#>	0.154
ɔ_#>	#>	0.152
ˈy	ˈu_p	0.143
r	r_n	0.133
<#_s	<#_ʃ	0.13
ˈu	o̯ˈa	0.125
e_#>	e_#>	0.118
ɾ	-	0.107
t	t_r	0.105
t	d	0.105
t	-	0.105
ˈɛ	e̯ˈa	0.087
<#_k	<#_ʧ	0.083
ɾ	e_r	0.071
ˈe	ˈu	0.067
ˈa	ˈo	0.061
ˈa	o̯ˈa	0.061
