Gascon	Gascon	probability
ˈo	o̯ˈa	1.0
ˈe_ʎ	kʲ	1.0
ˈe_ð	e_d	1.0
ˈe_w	w	1.0
ʤ	d	1.0
ʃ	t	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ð	t	1.0
y	u	1.0
w_ˈe	o̯ˈa	1.0
w_t	j	1.0
w_#>	r_#>	1.0
t_s	ʦʲ	1.0
t_#>	#>	1.0
s_ˈe	s_e̯ˈa	1.0
s_t	s_t	1.0
s_#>	#>	1.0
p	p	1.0
nː	n_i	1.0
n_s	nʲ	1.0
n_d	n_e	1.0
mː	p	1.0
m_i	m	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
k	k	1.0
j_t	p_t	1.0
j_r	t	1.0
i	e	1.0
h	f	1.0
f	f_e	1.0
d	z	1.0
b_j	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
<#_a	<#	1.0
m	m	0.913
ˈi	ˈi	0.905
r	r	0.864
n	n	0.8
ɔ	ə	0.795
ˈu	ˈu	0.769
k_#>	k_#>	0.75
ˈy	ˈu	0.733
ˈɔ	ˈo	0.714
z	-	0.714
u	u	0.714
s	s	0.7
t	t	0.68
#>	r_e_#>	0.667
ˈa	ˈa	0.611
ʦ	ʧ_e	0.6
n_#>	n_t_#>	0.6
ɲ	n	0.5
ɲ	m_n	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
b	v	0.476
ʒ	ʤ	0.455
j	-	0.455
ʎ	j	0.444
ŋ	n_e	0.417
ŋ	n	0.417
ˈe	ˈe	0.4
ʦ	ʦ	0.4
n_#>	n_t_e_#>	0.4
a	ə	0.4
a	a	0.4
l	l	0.389
ʒ	ʒ	0.364
ʎ	-	0.333
l	-	0.333
b	b	0.333
β	b	0.308
β	-	0.308
e	-	0.289
ˈɛ	ˈe	0.286
ˈɔ	o̯ˈa	0.286
z	ʧ	0.286
l	r	0.278
j	ʃ	0.273
j	j	0.273
ˈe	ˈi	0.267
k_#>	#>	0.25
e	e	0.244
ˈa	ˈɨ	0.241
w	w	0.235
w	-	0.235
β	p	0.231
ʎ	kʲ	0.222
n	ɨ_n	0.2
a	e	0.2
#>	ə_#>	0.2
ʒ	-	0.182
ˈɛ	-	0.179
w	l	0.176
ŋ	ŋ	0.167
s	ʃ	0.167
β	r	0.154
ˈɛ	ˈa	0.143
ˈɛ	j_ˈe	0.143
u	ˈo	0.143
u	-	0.143
r	r_n	0.136
ˈy	ˈu_p	0.133
ˈy	ˈo	0.133
t	ˈe_l	0.12
t	l	0.12
w	ˈo	0.118
w	r	0.118
w	o̯ˈa	0.118
ˈu	ˈo	0.115
ˈu	o̯ˈa	0.115
ˈa	-	0.111
ˈɛ	j	0.107
ɔ	e	0.103
ˈe	e̯ˈa	0.1
ˈe	-	0.1
ˈi	-	0.095
b	z_b	0.095
b	f_r	0.095
e	ˈe	0.089
e	u	0.089
e	i	0.089
m	m_e	0.087
t	ʦ	0.08
ˈɛ	u_m	0.071
ˈɛ	j_ˈa	0.071
ˈe	ˈu	0.067
ˈe	e	0.067
s	ʧ	0.067
s	-	0.067
e	ə	0.067
ɔ	j_e	0.051
ɔ	a	0.051
