Gascon	Romanian	probability
<#_a_r	<#_r	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	-	1.0
a_s	e	1.0
b	b	1.0
d	-	1.0
d_ɾ_e	e_r	1.0
h	f	1.0
i	-	1.0
j_r	t	1.0
j_ʃ	ʃ_t	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_t	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r	1.0
s	s	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_s	u_ʃ	1.0
u_z_ˈa	ˈo_j	1.0
w_ˈe	o̯ˈa	1.0
ð	t	1.0
ŋ_#>	n_#>	1.0
ɡ_l	ŋ	1.0
ʎ	j	1.0
ʎ_#>	kʲ_#>	1.0
ʒ	-	1.0
ʦ	k	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_ð	e_d	1.0
ˈi	ˈi	1.0
ˈu_n	ˈu_n	1.0
e	ə	0.1
ɾ	e_r	0.071
ɾ	r	0.821
<#_b	<#_v	0.632
<#_s	<#_s	0.522
<#_t	<#_ʦ	0.222
j	-	0.2
ŋ	-	0.222
ɔ_#>	#>	0.182
ˈa	ˈa	0.762
ˈe	-	0.062
ˈe	ˈu	0.062
#>	ə_#>	0.163
<#_a	<#_a	0.3
<#_k	<#_ʧ	0.083
<#_s	<#_ʃ	0.13
e	-	0.3
j	j	0.3
l	-	0.533
r	r_n	0.133
t_#>	t_#>	0.583
z	ʃ	0.333
z	ʧ	0.333
z	j	0.333
ɔ	j	0.333
ɔ_#>	ə_#>	0.773
ˈy	ˈu_p	0.143
ˈy	ˈu	0.643
ˈɔ	o̯ˈa	0.333
<#_d	<#_d	0.714
s_#>	j_#>	0.154
w_#>	w_#>	0.444
ɣ	ɡ	0.4
ɲ	m_n	0.4
ʦ_#>	ʦ_#>	0.4
ˈy	ˈo	0.214
ˈɛ	j_ˈe	0.174
ˈɛ	ˈa	0.304
#>	e_#>	0.765
<#	<#_z	0.25
<#	<#_j	0.75
<#_ʒ	<#_ʒ	0.5
<#_ʒ	<#_ʤ	0.5
e	i	0.25
e	e	0.35
e_#>	u_#>	0.375
e_#>	r_e	0.625
j	p	0.5
ˈa_w	ˈo_w	0.5
ˈa_w	ˈau̯	0.5
ˈe	ˈi	0.25
ˈu	o̯ˈa	0.125
ˈɔ	ˈo	0.5
β	r	0.5
<#_d	<#_z	0.286
w_#>	r_#>	0.556
ɣ	k	0.6
ɲ	j	0.6
ʦ_#>	ʧ_e	0.6
<#_a	<#	0.7
<#_k	<#_k	0.917
l	l	0.467
r	r	0.867
t	t	0.647
t_#>	l_#>	0.417
w	r	0.167
w	l	0.167
w	-	0.667
ɔ	-	0.667
ɾ	-	0.107
ˈu	ˈu	0.667
ˈɔ	ˈo_r	0.167
ˈɛ	ˈe_p	0.087
ˈɛ	e̯ˈa	0.087
β	-	0.167
β	r_b	0.167
β	l_b	0.167
<#_b	<#_b	0.368
<#_s	<#_ʧ	0.348
<#_t	<#_t	0.778
s_#>	s_#>	0.308
s_#>	#>	0.538
t	-	0.118
t	t_r	0.118
t	d	0.118
ŋ	n	0.778
ˈe	e̯ˈa	0.188
ˈe	ˈe	0.438
ˈu	ˈo	0.208
ˈɛ	ˈe	0.348
ˈa	ˈɨ	0.19
