Gascon	Romanian	probability
ˈi_#>	ˈi_r_e_#>	1.0
ˈe_w	w	1.0
ˈe_n	e_n	1.0
ˈe_j	p	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʃ	t	1.0
ɾ_ɔ	r_ə	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
z_ˈa	j	1.0
s_ˈe	s_e̯ˈa	1.0
s_t	s_t	1.0
n_d	n_e	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_r	t	1.0
h	f	1.0
d	z	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.909
ˈi	ˈi	0.9
ɾ	r	0.9
k	k	0.893
j	-	0.833
n	n	0.818
ɔ	ə	0.816
p	p	0.815
s_#>	#>	0.778
<#_a	<#	0.769
k_#>	k_#>	0.75
s	s	0.741
ˈɔ	ˈo	0.714
ˈu	ˈu	0.714
w_#>	r_#>	0.714
u	u	0.714
ð	t	0.667
e_#>	r_e_#>	0.667
ˈy	ˈu	0.625
t	t	0.625
z	ʧ	0.6
n_#>	n_t_#>	0.6
ˈa	ˈa	0.575
b	v	0.571
ŋ	n	0.538
#>	e_#>	0.537
ˈe_ʎ	kʲ	0.5
ˈe_ʎ	j_e	0.5
ɲ	n	0.5
ɲ	m_n	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
i	e	0.5
i	-	0.5
<#	<#_ʧ	0.5
<#	<#_z	0.5
ʒ	ʤ	0.455
l	l	0.438
ˈe	ˈe	0.433
ʦ	ʧ_e	0.429
b	b	0.429
a	ə	0.417
a	-	0.417
z	-	0.4
n_#>	n_t_e_#>	0.4
β	r	0.385
e	-	0.378
ʒ	ʒ	0.364
ˈɛ	ˈe	0.346
ʎ	-	0.333
ð	d_ˈe	0.333
w	-	0.333
e_#>	#>	0.333
ˈa	ˈɨ	0.325
e	e	0.324
l	-	0.312
β	b	0.308
β	-	0.308
ˈɔ	o̯ˈa	0.286
ʦ	ʦ	0.286
ʦ	-	0.286
w_#>	r_e_#>	0.286
l	r	0.25
k_#>	#>	0.25
w	o̯ˈa	0.238
ˈe	ˈi	0.233
<#_a	<#_a	0.231
ʎ	kʲ	0.222
ʎ	j	0.222
ʎ	e	0.222
s_#>	p_#>	0.222
#>	ə_#>	0.195
w	w	0.19
ˈy	ˈu_p	0.188
ˈy	ˈo	0.188
s	ʃ	0.185
ʒ	-	0.182
n	-	0.182
#>	r_e_#>	0.171
j	ʃ	0.167
a	i	0.167
t	l	0.156
t	-	0.156
ˈɛ	ˈa	0.154
ˈɛ	j_ˈe	0.154
ˈɛ	-	0.154
ŋ	ŋ	0.154
ŋ	j_n	0.154
ŋ	-	0.154
ˈu	ˈo	0.143
ˈu	-	0.143
w	l	0.143
u	ˈo	0.143
u	-	0.143
ˈe	e̯ˈa	0.133
ˈɛ	j	0.115
p	p_j	0.111
e	i	0.108
k	-	0.107
ˈi	-	0.1
ɾ	e_r	0.1
w	ˈo	0.095
r	r_n	0.091
e	u	0.081
ɔ	j_e	0.079
ˈɛ	e̯ˈa	0.077
s	j	0.074
p	-	0.074
ˈe	ˈi_n	0.067
ˈe	e	0.067
ˈe	-	0.067
t	ʦ	0.062
e	r_u	0.054
e	a	0.054
ɔ	e	0.053
ɔ	a	0.053
