Phone1	Phone2	PMI
s_ˈe	s_e̯ˈa	10.107
s_t	s_t	10.04
<#_ˈa	<#_ˈa	9.65
k_ɾ	k_r	9.495
<#_t	<#_t	9.136
<#_w	<#_ˈo	9.102
k_#>	k_#>	8.789
<#_s	<#_ʧ	8.538
a	<#_a	8.412
<#_n	<#_n	8.213
ŋ_#>	n_#>	8.207
<#_l	<#_l	8.171
d	<#_d	7.922
l	<#_l	7.55
ʒ	ʒ	7.422
ŋ	n_#>	7.307
ɡ	ɡ	7.292
ʦ_#>	ʦ_#>	7.164
r_k	r_k	7.164
t_ˈu	t_ˈo	7.147
s_ˈa	s_ˈɨ	7.08
u_s	u_ʃ	7.061
m_ɔ	m_ə	6.996
n_#>	n_t_#>	6.866
ʦ	ʦ	6.8
n	<#_n	6.789
ˈe_n	e_n	6.615
w_#>	r_#>	6.603
ɾ_ˈa	r_ˈa	6.582
ɾ_ˈe	r_ˈe	6.444
w	<#_ˈo	6.413
ʦ	ʦ_#>	6.39
<#_a	<#_a	6.39
t	<#_t	6.387
k	k_#>	6.385
ˈa_t	ˈa_t	6.256
s	<#_ʧ	6.209
ˈa	<#_ˈa	6.189
n_ˈa	n_ˈo	6.187
<#_s	ʧ	6.124
<#_ˈe	<#_j	6.102
ʒ	ʤ	5.944
u	u	5.911
a	a	5.744
ɾ_ɔ	r_ə	5.724
<#_m	<#_m	5.64
d	d	5.632
ʒ	<#_ʤ	5.583
m	m	5.502
ˈi_#>	ˈi	5.486
ˈi	ˈi	5.486
ˈɔ	ˈo	5.459
<#_l	l	5.446
ʦ	ʧ	5.435
l	l	5.358
<#_w	ˈo	5.351
b	v	5.348
ʎ	kʲ	5.291
b	b	5.264
p	p	5.133
ˈy	ˈu	5.107
ˈɛ	ˈe	5.076
ʦ_#>	ʦ	5.073
ˈu	ˈu	5.05
w	r_#>	5.008
k_#>	k	4.951
m	<#_m	4.944
w	w	4.938
ˈa_#>	ˈa	4.924
<#_ˈa	ˈa	4.924
k	k	4.92
ˈɛ_t	ˈe_l	4.871
<#_t	t	4.8
s	s	4.795
ð	d	4.736
<#_a	a	4.682
t	t	4.509
e	i	4.501
n_#>	n	4.438
n	n	4.438
<#_n	n	4.438
ˈa	ˈa	4.381
a	<#_r	4.362
ˈe_ʎ	j_e	4.355
ɔ	ə	4.329
ˈa	ˈɨ	4.31
n	n_t_#>	4.247
ʦ	ʧ_e	4.202
h	f	4.039
ˈe	e̯ˈa	4.022
ŋ	n	4.011
ŋ_#>	n	3.93
s	ʧ	3.795
e_#>	e	3.769
ˈi_#>	e	3.718
r	r	3.717
<#_m	m	3.673
ˈi_#>	ˈi_r_e_#>	3.668
ˈa_#>	e	3.667
ˈe	<#_j	3.635
ɾ	r	3.602
s_k	s_k	3.594
b_ˈu	b_ˈu	3.594
e_#>	r_e_#>	3.576
l_ˈe	l_ˈi	3.557
d_ˈy	d_ˈo	3.506
i	e	3.411
z	ʧ	3.4
ɡ	<#_ɡ	3.399
r_t	r_t	3.375
<#_ˈy	<#_ˈu	3.35
s_ˈe	e̯ˈa	3.31
d	z	3.261
ɾ	k_r	3.254
<#_ˈe	j	3.241
s_#>	s_#>	3.237
ˈe	ˈe	3.218
p_#>	p_#>	3.21
ð	d_ˈe	3.186
m_i	m_e	3.14
t	s_t	3.113
ˈe	ˈi	3.103
<#_ʒ	<#_ʤ	3.103
n_#>	t	3.09
ˈe_ð	e_d	3.056
s	s_e̯ˈa	3.045
t_ɔ	t_ə	2.982
p	p_j	2.974
<#_d	<#_d	2.968
u	u_ʃ	2.942
s	s_t	2.906
ˈɛ	j	2.869
ˈe	s_e̯ˈa	2.845
e_#>	e_#>	2.811
ɲ	n	2.779
<#	<#	2.709
#>	#>	2.709
ˈɔ	o̯ˈa	2.689
w	ˈo	2.662
ŋ_k	n_ʧʲ	2.633
ˈy	<#_ˈu	2.627
e	e	2.614
k	k_r	2.61
r	r_k	2.608
u	ˈo	2.607
s_#>	p_#>	2.597
ˈɛ	j_ˈe	2.591
ʃ	t	2.552
ŋ	n_e	2.525
w_#>	w_#>	2.523
s	ʃ	2.469
ʃ	ʃ	2.441
r	<#_r	2.389
w_#>	r	2.378
ˈu	t_ˈo	2.321
e	a	2.306
s	s_#>	2.301
ˈa_#>	r	2.3
ˈi_#>	r	2.252
ˈu	ˈo	2.192
a_#>	ə_#>	2.19
ð	t	2.181
ˈɛ	ˈe_l	2.161
<#_d	d	2.143
<#_ʒ	ʤ	2.142
m	m_ə	2.131
w	w_#>	2.123
t_#>	l_#>	2.108
p	p_#>	2.102
ˈa_#>	ˈa_r_e_#>	2.094
t	<#_ʦ	2.07
ˈe_w	w	2.047
w	o̯ˈa	2.045
u_s	ʃ	2.008
ˈy	ˈu_p	2.0
<#	<#_l	1.99
<#	<#_ˈa	1.983
<#	<#_ʧ	1.983
<#	<#_d	1.96
e	r_e_#>	1.954
s_ˈe	s	1.926
s_t	s	1.926
ˈi	e	1.915
<#	<#_n	1.899
e_#>	r	1.857
ˈe_ʎ	kʲ	1.853
w_#>	w	1.848
m_#>	m	1.828
ʎ	j_e	1.82
ʎ	j	1.82
e	e_#>	1.799
ˈe	w	1.795
t	t_ˈo	1.794
k	r_k	1.779
ˈe	j	1.738
<#	<#_ˈo	1.737
<#	<#_a	1.731
j	o̯ˈa	1.726
p_#>	p	1.711
ɣ	ɡ	1.706
<#_ˈy	ˈu	1.7
#>	k_#>	1.673
m_#>	m_e_#>	1.665
<#	<#_t	1.657
ɾ	r_ˈa	1.652
ˈi	ˈi_r_e_#>	1.62
ˈa	e	1.609
a_#>	ə	1.595
ɲ	m	1.593
s	u_ʃ	1.589
t	s	1.573
s_ˈa	ˈɨ	1.571
ʃ	ʃ_t	1.57
s_#>	s	1.557
s	s_ˈɨ	1.544
ɔ	m_ə	1.517
ɾ	r_ˈe	1.513
#>	r_#>	1.491
w_#>	r_e_#>	1.479
n_#>	n_t_e_#>	1.459
#>	n_#>	1.417
u_s	u	1.379
ˈe	r_ˈe	1.362
e	u	1.36
n	e_n	1.355
ˈa	s_ˈɨ	1.352
k_ɾ	k	1.351
ˈe	e_n	1.349
ˈe	e	1.276
β	b	1.257
ɲ	m_n	1.249
ˈe	j_e	1.234
w_#>	e	1.227
a	ə_#>	1.221
s_t	t	1.2
s	p_#>	1.194
i	m_e	1.14
t_ˈu	ˈo	1.085
t	l_#>	1.051
ˈy	ˈo	1.048
t	ˈa_t	1.047
n	n_ˈo	1.038
ˈa	r_ˈa	1.02
#>	ʦ_#>	1.016
ˈɛ	e̯ˈa	1.006
ˈɛ	ˈa	1.001
ʎ	e	0.981
ˈɛ	l	0.969
ɣ	k	0.955
t	ʦ	0.947
<#	<#_r	0.94
ɾ	e_r	0.934
n_ˈa	ˈo	0.93
b	z	0.916
ɾ	r_ə	0.911
s_#>	p	0.895
e	r_u	0.879
m_ɔ	m	0.843
s_ˈa	s	0.836
d	d_ˈo	0.82
<#	<#_m	0.82
β	p	0.809
ˈa	ˈo	0.791
w	r	0.783
k	ʧʲ	0.77
ɾ_ˈe	ˈe	0.767
ˈɛ_t	ˈe	0.748
ð	e_d	0.737
ˈa	ˈa_t	0.724
t_#>	l	0.681
ˈe	o̯ˈa	0.675
r	r_n	0.658
<#	<#_ʤ	0.651
ˈy	d_ˈo	0.644
s	t	0.641
a	ə	0.626
e	r	0.623
e	ˈe	0.618
l	l_ˈi	0.601
e_s	s	0.597
b	b_ˈu	0.565
r	r_t	0.555
r_k	k	0.538
ˈu	b_ˈu	0.537
a	r	0.535
t	l	0.528
ɔ	j	0.517
b	z_b	0.514
m	m_e_#>	0.511
ŋ	n_ʧʲ	0.478
#>	p_#>	0.476
ˈa_t	ˈa	0.471
ɾ_ˈa	ˈa	0.471
n	t	0.471
ˈa	n_ˈo	0.448
ˈa	r	0.417
t_ˈu	t	0.412
ˈa_t	t	0.398
ŋ	ʧʲ	0.391
z_ˈa	j	0.391
<#	<#_j	0.378
ɔ	r_ə	0.364
ˈe	l_ˈi	0.342
k	s_k	0.342
m_ɔ	ə	0.324
t	l_t	0.318
ˈi	ˈi_e	0.309
ˈɛ	ˈa_p	0.289
ɾ_ɔ	ə	0.281
ŋ	j_n	0.271
ˈa	j	0.264
b_ˈu	b	0.254
ɾ	ˈe	0.24
t	p	0.226
β	r	0.214
ˈi	r	0.204
s	s_k	0.191
d_ˈy	d	0.168
ˈe_j	o̯ˈa	0.166
ɔ	j_e	0.157
ˈe_n	n	0.147
n_ˈa	n	0.14
ˈe	e_d	0.133
t	r_t	0.123
ŋ_k	ʧʲ	0.103
m	m_e	0.097
t	t_ə	0.081
ʎ	k_e	0.057
