Romansch	Western Lombard	probability
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈã	1.0
ˈuɔ̯	-	1.0
ˈu_n	ˈũ	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈi	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	-	1.0
ˈi_n	ˈĩ	1.0
ˈaː_r	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_j	ˈeː	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʦ	s	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ə_s_#>	#>	1.0
ə_r	e_r	1.0
z	-	1.0
v_ə	b_a	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
j_r_#>	ˈɛ_#>	1.0
j_n	ˈẽ	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
v	v	0.926
d	d	0.893
t	t	0.871
r	r	0.86
n	n	0.842
s	s	0.824
ɡ	ɡ	0.8
ˈaː	ˈɑː	0.786
ə	a	0.775
l	l	0.766
ʃ	s	0.76
ŋ	-	0.667
e	e	0.667
u	u	0.636
ˈi	-	0.625
j	-	0.615
w	-	0.583
ˈeː	-	0.571
ˈɛ	ˈɛ	0.556
i	-	0.556
ˈe	ˈɛ	0.545
ˈiː	ˈiː	0.538
ʧ	ʧ	0.538
ʥ	-	0.5
ˈe	-	0.455
ˈa	-	0.433
ˈeː	ˈe	0.429
ˈuː	ˈuː	0.417
ˈa_w	ˈã	0.4
ˈɔ	ˈɔ	0.385
ˈɔː	ˈɔ	0.375
ˈɔː	-	0.375
ˈi	ˈyː	0.375
u	-	0.364
ˈuː	ˈu	0.333
ŋ	k	0.333
e	-	0.333
#>	ʧ_#>	0.333
ˈɔ	ˈøː	0.308
ˈiː	ˈyː	0.308
ʧ	s	0.308
ʎ	ʧ	0.308
ˈa_w	ˈɑː	0.3
ˈa_w	ˈoː	0.3
ˈa	ˈa	0.3
#>	l_#>	0.286
ˈu	ˈu	0.273
ˈa	ˈɑː	0.267
ˈɔː	ˈøː	0.25
ˈuː	-	0.25
ʥ	ʤ	0.25
ʥ	ʒ	0.25
w	k	0.25
ʎ	j	0.231
j	ˈɛ	0.231
ˈu	-	0.227
ˈɛ	-	0.222
i	i	0.222
i	e	0.222
ˈaː	ˈa	0.214
ɡ	-	0.2
l	j	0.191
#>	a_#>	0.19
ˈu	ˈuː	0.182
s	-	0.176
w	l	0.167
ʃ	ʒ	0.16
n	-	0.158
ˈɔ	ˈɑː	0.154
ˈɔ	-	0.154
ˈiː	-	0.154
ʧ	-	0.154
ʎ	ˈøː_l	0.154
ʎ	l	0.154
ʎ	-	0.154
j	ɡ	0.154
ə	-	0.141
ˈu	ˈyː	0.136
t	-	0.129
ˈɛ	ˈœ	0.111
ˈɛ	ˈẽ	0.111
d	-	0.107
#>	ˈi_#>	0.095
#>	r_#>	0.095
ˈu	ˈy	0.091
ˈu	ˈũ	0.091
ə	e	0.085
ʃ	-	0.08
v	-	0.074
