Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈã	1.0
ˈu_n	ˈũ	1.0
ˈo	ˈɔ	1.0
ˈiː_ʧ	ʃ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	-	1.0
ˈi_n	ˈĩ	1.0
ˈaː_r	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_j	ˈeː	1.0
ʨ	k	1.0
ʦ	s	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_s_#>	#>	1.0
ə_r_#>	#>	1.0
ə_r	e_r	1.0
ŋ_#>	k_#>	1.0
w_n_#>	#>	1.0
v	v	1.0
u_n	ũ	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
j_r_#>	ˈɛ_#>	1.0
j_n	ˈẽ	1.0
f_#>	f_#>	1.0
d_ə	d_a	1.0
b	b	1.0
a	-	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
s	s	0.931
f	f	0.9
r	r	0.875
d	d	0.875
t	t	0.871
ˈaː	ˈɑː	0.846
ʃ	s	0.826
ə	a	0.81
e	e	0.8
ʨ_#>	t_#>	0.778
u	u	0.778
l	l	0.759
ŋ	-	0.75
ʧ	s	0.667
v_ə	b_a	0.667
ˈiː	ˈiː	0.636
ˈi	-	0.625
ˈiː_r	ˈi	0.6
ˈe	ˈɛ	0.6
ˈɛ	ˈɛ	0.588
ˈeː	ˈe	0.5
ˈeː	-	0.5
ˈa_w	ˈɑː	0.5
ˈa_w	ˈoː	0.5
ʎ	ʧ	0.5
j	-	0.5
#>	l_#>	0.467
ˈuː	ˈuː	0.455
ˈiː_r	ˈyː_r	0.4
ˈe	-	0.4
ʥ	-	0.4
ˈɔ	ˈɔ	0.385
ˈɔː	ˈɔ	0.375
ˈɔː	-	0.375
ˈi	ˈyː	0.375
w	k	0.375
w	-	0.375
ˈuː	ˈu	0.364
ˈa	ˈa	0.351
ʧ	-	0.333
v_ə	ẽ	0.333
i	-	0.333
ˈɔ	ˈøː	0.308
ʎ	j	0.3
j	ˈɛ	0.3
ˈa	-	0.297
ˈu	ˈu	0.273
#>	a_#>	0.267
ˈɔː	ˈøː	0.25
ŋ	ĩ	0.25
w	l	0.25
l	j	0.241
ʨ_#>	#>	0.222
u	-	0.222
i	y	0.222
i	i	0.222
i	e	0.222
ˈa	ˈɑː	0.216
ʥ	ʤ	0.2
ʥ	ʒ	0.2
ʥ	ɡ	0.2
ʎ	ˈøː_l	0.2
j	e	0.2
e	ɛ	0.2
ˈuː	-	0.182
ˈu	ˈuː	0.182
ˈiː	ˈyː	0.182
ˈiː	-	0.182
ˈɛ	-	0.176
ʃ	ʒ	0.174
ˈɔ	ˈɑː	0.154
ˈɔ	-	0.154
ˈaː	ˈa	0.154
ˈu	ˈyː	0.136
ˈa	ˈã	0.135
#>	ˈi_#>	0.133
#>	ʧ_#>	0.133
t	-	0.129
d	t	0.125
ˈɛ	ˈœ	0.118
ˈɛ	ˈẽ	0.118
f	f_j	0.1
ə	e	0.095
ˈu	ˈɔ	0.091
ˈu	ˈy	0.091
ˈu	ˈũ	0.091
ˈu	-	0.091
ə	-	0.079
r	e	0.075
s	ʧ	0.069
