Romansch	Western Lombard	probability
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈã	1.0
ˈu_n	ˈũ	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	ˈĩ	1.0
ˈeː	ˈe	1.0
ˈaː_r	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈeː	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʦ	s	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_s_#>	#>	1.0
ə_r	e_r	1.0
ə_#>	#>	1.0
z	-	1.0
w_n	ˈã	1.0
w_#>	k_#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_ə	s_a	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ə	l_a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
j_r_#>	ˈɛ_#>	1.0
j_n	ˈẽ	1.0
f_#>	f_#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.913
m	m	0.913
r	r	0.895
d	d	0.889
v	v	0.862
ə	a	0.844
ʃ	s	0.833
ˈaː	ˈɑː	0.786
u	u	0.778
ˈe	ˈɛ	0.75
ˈɛ	ˈɛ	0.714
l	l	0.692
ʧ	ʧ	0.636
ˈɔː	ˈɔ	0.6
ŋ	-	0.6
ˈa_w	ˈɑː	0.5
ˈa_w	ˈoː	0.5
ʎ	ʧ	0.5
j	ˈɛ	0.5
j	-	0.5
i	-	0.5
#>	l_#>	0.471
ˈiː	ˈiː	0.467
ˈuː	ˈuː	0.455
ˈi	ˈyː	0.429
ˈɔː	ˈøː	0.4
ŋ	k	0.4
ˈɔ	ˈɔ	0.364
ˈɔ	ˈøː	0.364
ˈuː	ˈu	0.364
ʧ	s	0.364
w	w	0.333
w	l	0.333
w	-	0.333
ˈa	ˈa	0.324
ˈa	-	0.324
ˈu	ˈu	0.316
l	j	0.308
ʎ	j	0.3
#>	a_#>	0.294
ˈi	ˈɛ	0.286
ˈi	ˈiː	0.286
ˈɔ	ˈɑː	0.273
ˈiː	ˈyː	0.267
ˈiː	ˈi	0.267
ˈe	-	0.25
ʥ	ʤ	0.25
ʥ	ʒ	0.25
ʥ	ɡ	0.25
ʥ	-	0.25
i	y	0.25
i	e	0.25
ˈa	ˈɑː	0.235
#>	ʧ_#>	0.235
u	-	0.222
ˈaː	ˈa	0.214
ˈu	ˈuː	0.211
ʎ	l	0.2
ˈuː	ˈyː	0.182
ʃ	ʒ	0.167
ˈu	ˈyː	0.158
ˈɛ	ˈœ	0.143
ˈɛ	ˈẽ	0.143
d	-	0.111
ˈu	ˈɔ	0.105
ˈu	ˈy	0.105
ˈu	ˈũ	0.105
ə	e	0.094
s	t_e_r	0.087
m	m_e	0.087
v	b	0.069
v	-	0.069
ə	-	0.062
ˈa	ˈã	0.059
ˈa	d	0.059
r	ˈi	0.053
r	e_r	0.053
