Romansch	Western Lombard	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈã	1.0
ˈu_n	ˈũ	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛ	1.0
ˈaː_r	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_j	ˈeː	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ_#>	s_#>	1.0
ʦ	s	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_s_#>	#>	1.0
ə_r_#>	#>	1.0
ə_r	e_r	1.0
z	-	1.0
w_#>	k_#>	1.0
v_ə	b_a	1.0
v	v	1.0
u	u	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
j_r_#>	ˈɛ_#>	1.0
j_n	ˈẽ	1.0
f_#>	f_#>	1.0
f	f	1.0
e	e	1.0
d_ə	d_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.939
t	t	0.933
r	r	0.892
d	d	0.875
ə	a	0.846
ʃ	s	0.826
ˈaː	ˈɑː	0.786
ˈiː	ˈiː	0.778
ʧ	ʧ	0.778
ˈɛ	ˈɛ	0.714
ˈɔː	ˈɔ	0.6
ˈiː_r	ˈi	0.6
ˈi	ˈyː	0.6
ˈeː	ˈe	0.6
ŋ	k	0.6
l	l	0.6
#>	l_#>	0.583
w	w	0.5
w	l	0.5
ˈuː	ˈuː	0.455
j	ˈɛ	0.429
ˈɔ	ˈɔ	0.417
ʎ	ʧ	0.417
#>	a_#>	0.417
ˈɔː	ˈøː	0.4
ˈiː_r	ˈyː_r	0.4
ˈi	ˈiː	0.4
ˈeː	-	0.4
ˈa_w	ˈã	0.4
ŋ	-	0.4
l	j	0.4
ˈuː	ˈu	0.364
ˈɔ	ˈøː	0.333
ˈa	ˈa	0.333
ʥ	ʤ	0.333
ʥ	ʒ	0.333
ʥ	ɡ	0.333
i	-	0.333
ˈu	ˈu	0.316
ˈa_w	ˈɑː	0.3
ˈa_w	ˈoː	0.3
j	ɡ	0.286
j	-	0.286
ˈa	ˈɑː	0.267
ˈa	-	0.267
ˈɔ	ˈɑː	0.25
ʎ	j	0.25
ˈiː	ˈyː	0.222
ʧ	s	0.222
i	y	0.222
i	i	0.222
i	e	0.222
ˈaː	ˈa	0.214
ˈu	ˈuː	0.211
ˈuː	ˈyː	0.182
ʃ	ʒ	0.174
ʎ	ˈøː_l	0.167
ʎ	l	0.167
ˈu	ˈyː	0.158
ˈɛ	ˈœ	0.143
ˈɛ	ˈẽ	0.143
d	t	0.125
ˈu	ˈɔ	0.105
ˈu	ˈy	0.105
ˈu	ˈũ	0.105
ə	e	0.092
ˈa	ˈeː	0.067
ˈa	d	0.067
t	-	0.067
s	ʧ	0.061
r	ˈi	0.054
r	e	0.054
