Romansch	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_z	1.0
<#_ʥ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʨ	<#_k	1.0
<#_ˈɛ	<#_ˈœ	1.0
b	b	1.0
d	d	1.0
e	e	1.0
f_#>	f_#>	1.0
j	-	1.0
j_r	ˈɛ_#>	1.0
j_ˈɛ	ˈøː	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_ə	n_a	1.0
o	u	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
w_#>	k_#>	1.0
ə_#>	a_#>	1.0
ə_n	n	1.0
ə_r_#>	#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	s_#>	1.0
ʎ_#>	ʧ_#>	1.0
ʦ	-	1.0
ʦ_#>	s_#>	1.0
ʧ_#>	s	1.0
ʨ_#>	t_#>	1.0
ˈa_j	ˈeː	1.0
ˈa_j_n	ˈẽ	1.0
ˈa_n	ˈã	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈeː	-	1.0
ˈeː_#>	ˈe_#>	1.0
ˈi_n	ˈĩ	1.0
ˈi_ʨ	ˈɛ_k	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_n	ˈiː_n	1.0
ˈo	ˈɔ	1.0
ˈu_n	ˈũ	1.0
ˈu_ŋ	ˈũ	1.0
ˈɔ_n	ˈã	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈøː	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛː	ˈɛ	1.0
r_#>	r_#>	0.731
ə	-	0.111
ə	#>	0.111
ʎ	j	0.571
ʨ	-	0.571
ˈa_w_n	ˈã	0.571
ˈɛ	-	0.231
<#_ʃ	<#_ʒ	0.222
r_#>	#>	0.192
u	-	0.222
v	b	0.182
ˈuː	ˈyː	0.182
r	r	0.943
ˈa	ˈa	0.233
ˈa	-	0.433
ˈaː	ˈɑː	0.833
ˈiː	ˈyː	0.333
ˈiː	ˈi	0.333
ˈiː	ˈiː	0.333
ˈɔ	ˈɑː	0.3
ˈɔ	-	0.3
#>	k_#>	0.194
#>	a_#>	0.194
<#_ˈa	<#_ˈoː	0.4
s	-	0.444
ˈe	-	0.444
ˈu	ˈu	0.294
ˈuː	ˈu	0.364
ˈɔ	ˈøː	0.4
<#	<#_l	0.25
<#	<#_ˈa	0.375
<#	<#_a	0.375
i	e	0.5
i	-	0.5
l	j	0.435
l	l	0.565
n_#>	n_#>	0.5
n_#>	#>	0.5
w	ˈuː	0.25
w	-	0.375
w	w	0.375
ʃ	s	0.5
ʃ	ʒ	0.5
ʥ	ʤ	0.5
ʥ	ɡ	0.5
ˈu	ˈuː	0.235
ˈuː	ˈuː	0.455
#>	ʧ_#>	0.226
<#_ˈa	<#_ˈa	0.6
s	s	0.556
ˈe	ˈɛ	0.556
ˈi	ˈiː	0.286
ˈi	-	0.286
ˈu	ˈɔ	0.176
ˈu	ˈyː	0.176
r	-	0.057
r_#>	ˈi_#>	0.077
ə	e	0.37
ə	a	0.407
ˈa	d	0.067
ˈa	ˈɑː	0.267
ˈaː	-	0.167
#>	l_#>	0.258
<#_ʃ	<#_s	0.778
u	u	0.778
v	v	0.818
ˈu	ˈy	0.118
#>	r_#>	0.129
ʎ	-	0.429
ʨ	k	0.429
ˈa_w_n	ˈɑː_n	0.429
ˈi	ˈyː	0.429
ˈɛ	ˈɛ	0.769
