Campidanese	Québécois French	probability
f	f	1.0
ŏ	-	1.0
rː	ʁ	1.0
v	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʤ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
b	v_w	0.101
b	v	0.701
e	œ_v	0.081
i	ɛ	0.1
i	e	0.51
k	-	0.191
t	-	0.81
u	j	0.101
ŋ	ẽɪ̯̃	0.31
ʒ	z	0.391
ˈi	ɪ	0.271
ˈo	œ	0.121
ˈo	-	0.201
i	-	0.192
k	ʃ	0.432
l	l	0.812
m	-	0.32
u	ɒ̃ʊ̯̃	0.092
u	øʏ̯	0.192
u	i	0.202
u	oʊ̯	0.262
ˈu	y	0.382
j	i	0.083
nː	n	0.933
o	-	0.63
p	-	0.053
r	l	0.073
ʒ	-	0.133
ˈe	j	0.3
β	f	0.113
a	a_m	0.094
a	-	0.114
d	-	0.224
j	-	0.74
n	n	0.284
s	s	0.64
sː	l	0.654
ŋ	ɒ̃ʊ̯̃	0.394
ɡ	ɡ	0.734
ɣ	-	0.934
ˈo	ɥ	0.054
ˈo	ɑɔ̯	0.294
ˈu	-	0.144
a	a	0.285
a	l	0.405
e	ʒ_œ	0.055
e	e	0.505
ˈa	æɛ̯	0.415
ˈa	-	0.425
ˈe	-	0.135
ˈe	æɛ̯	0.295
ˈu	ʊ	0.125
a	e	0.056
j	j	0.176
o	ɔ	0.076
o	ɑɔ̯	0.166
s	-	0.36
sː	s	0.346
u	-	0.116
ɡ	-	0.266
ɣ	ɡ	0.066
ʒ	s	0.476
ˈa	a	0.126
ˈi	i	0.116
ˈi	w_ɛ	0.16
d	ʣ	0.307
k	k	0.377
n	-	0.657
nː	-	0.067
p	p	0.947
ŋ	-	0.297
ˈe	w	0.07
ˈi	-	0.157
β	-	0.887
b	b	0.198
i	i	0.198
l	-	0.188
m	m	0.68
o	øʏ̯	0.128
ˈe	w_ɛ	0.078
ˈi	æɛ̯	0.128
ˈi	ɛ	0.168
ˈo	u	0.088
d	d	0.469
e	-	0.069
e	i	0.29
n	ã	0.059
r	-	0.369
r	ʁ	0.559
t	t	0.19
ˈe	i	0.09
ˈo	ɔ	0.089
ˈo	aœ̯	0.109
ˈu	ɥ	0.09
ˈu	u	0.259
