Campidanese	Québécois French	probability
ĕ	-	1.0
f	f	1.0
o	-	1.0
ŏ	-	1.0
rː	æɛ̯	1.0
ŭ	-	1.0
v	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɣ	-	1.0
ʒ	-	1.0
ʣ	-	1.0
ʤ	-	1.0
ʧ	s	1.0
β	-	1.0
b	v	0.801
i	-	0.241
s	s	0.631
t	t	0.381
ˈa	e	0.151
ˈe	æɛ̯	0.061
ˈi	-	0.181
k	ʃ	0.492
k	k	0.492
p	-	0.052
ˈa	æɛ̯	0.352
ˈi	ɛ	0.132
ˈi	w_ɛ	0.22
ˈi	ɪ	0.362
ˈo	œ	0.162
i	e	0.073
l	-	0.133
n	ã	0.113
u	oʊ̯	0.293
ɖː	l	0.613
ˈu	y	0.603
d	-	0.074
u	u	0.434
ɡ	-	0.124
ˈa	-	0.214
ˈe	i	0.144
ˈe	j	0.24
ˈo	-	0.364
a	a	0.505
i	i	0.5
j	j	0.065
j	-	0.935
m	-	0.205
m	m	0.795
ˈa	a	0.075
ˈi	æɛ̯	0.105
ˈo	ɔ	0.065
d	d	0.926
e	i	0.186
i	ɛ	0.186
r	-	0.26
ɡ	ɡ	0.876
ˈo	ɥ	0.056
a	e	0.297
e	-	0.267
l	l	0.867
r	ʁ	0.697
u	øʏ̯	0.107
u	-	0.117
ɖː	-	0.387
ˈe	w_ɛ	0.177
ˈu	-	0.317
a	-	0.198
e	œ	0.548
n	n	0.268
p	p	0.948
ˈa	ã	0.208
ˈo	ɑɔ̯	0.308
ˈu	ʊ	0.08
b	b	0.199
n	-	0.619
s	-	0.369
t	-	0.619
ˈe	-	0.379
