Campidanese	Québécois French	probability
f	f	1.0
rː	ʁ	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʦ	-	1.0
ʧ	s	1.0
b	v_w	0.1
d	d	0.521
k	-	0.21
n	-	0.71
o	ɔ	0.171
r	l	0.071
s	s	0.561
u	øʏ̯	0.111
u	oʊ̯	0.181
ŋ	ɒ̃ʊ̯̃	0.101
ˈa	-	0.251
ˈi	w_ɛ	0.1
ˈo	aœ̯	0.1
ˈu	u	0.11
β	-	0.91
d	-	0.262
i	ɛ	0.222
u	ɒ̃ʊ̯̃	0.072
ɡ	-	0.622
ɣ	ɡ	0.072
ˈi	æɛ̯	0.122
ˈo	ɑɔ̯	0.272
ˈo	-	0.292
ˈu	-	0.32
ˈu	y	0.402
a	e	0.233
e	œ	0.3
k	ʃ	0.413
p	-	0.083
sː	-	0.183
a	-	0.354
b	b	0.174
j	i	0.14
m	m	0.684
nː	-	0.054
r	ʁ	0.634
t	t	0.34
u	i	0.084
ʤ	ʒ	0.264
ˈa	a	0.104
ˈe	-	0.134
e	e	0.285
l	-	0.145
l	l	0.855
o	ɑɔ̯	0.215
r	-	0.295
u	-	0.135
u	u	0.415
ˈe	i	0.055
ˈe	æɛ̯	0.205
ˈi	ɛ	0.145
ˈi	-	0.245
ˈo	ɒ̃ʊ̯̃	0.055
a	a	0.206
b	v	0.726
i	-	0.246
i	e	0.296
m	-	0.316
nː	n	0.946
o	-	0.506
t	-	0.66
ʒ	s	0.176
ʤ	-	0.736
ˈe	ã	0.156
ˈu	ɥ	0.06
a	ã	0.167
d	ʣ	0.217
i	i	0.237
j	j	0.27
k	k	0.377
p	p	0.917
sː	s	0.817
ʒ	-	0.367
ʒ	z	0.457
ˈi	i	0.17
ˈo	œ	0.07
ˈu	ʊ	0.107
o	øʏ̯	0.108
ɡ	ɡ	0.378
ɣ	-	0.928
ˈa	æɛ̯	0.548
ˈi	ɪ	0.218
ˈo	ɔ	0.108
e	a	0.089
e	-	0.289
j	-	0.59
n	n	0.29
s	-	0.439
ŋ	ẽɪ̯̃	0.449
ŋ	-	0.449
ˈe	w_ɛ	0.169
ˈe	j	0.19
β	f	0.09
