Campidanese	Québécois French	probability
f	f	1.0
ŏ	-	1.0
v	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
a	a	0.361
e	a	0.121
e	e	0.271
m	m	0.691
o	ɑɔ̯	0.191
p	p	0.961
sː	s	0.541
u	oʊ̯	0.291
ɡ	-	0.691
ʒ	z	0.71
ʤ	-	0.841
ˈa	a	0.101
ˈa	ã	0.171
a	e	0.092
b	-	0.152
b	v	0.712
d	d	0.632
e	œ	0.142
i	ɛ	0.142
o	øʏ̯	0.142
t	-	0.762
ŋ	ẽɪ̯̃	0.392
ˈa	æɛ̯	0.412
ˈe	ɛ	0.132
ˈi	æɛ̯	0.122
ˈo	ɒ̃ʊ̯̃	0.072
ˈo	-	0.142
ˈu	-	0.112
d	ʣ	0.073
i	e	0.413
k	-	0.163
l	l	0.853
o	ɔ	0.113
o	-	0.553
ˈe	-	0.33
ˈi	w_ɛ	0.173
ˈo	ɑɔ̯	0.3
d	-	0.294
n	-	0.774
nː	n	0.714
rː	-	0.884
s	s	0.874
u	-	0.184
ˈo	œ	0.114
j	j	0.345
j	-	0.655
ˈi	-	0.125
ˈu	u	0.215
ˈu	y	0.615
β	f	0.115
β	-	0.885
b	b	0.136
e	-	0.466
i	-	0.296
n	n	0.226
nː	-	0.286
r	l	0.066
rː	v	0.116
s	-	0.126
ɣ	ʒ	0.096
ɣ	-	0.856
ˈe	æɛ̯	0.136
ˈi	i	0.226
ˈi	ɪ	0.246
ˈo	u	0.146
l	-	0.147
r	ʁ	0.527
u	e	0.097
ˈa	-	0.287
a	ã	0.08
a	-	0.258
i	ɒ̃ʊ̯̃	0.08
k	k	0.408
r	-	0.38
t	t	0.238
u	ɥ	0.118
ŋ	-	0.608
ˈe	w_ɛ	0.098
ˈe	j	0.18
ˈo	ɔ	0.138
ˈu	ʊ	0.058
a	l	0.209
i	i	0.069
k	ʃ	0.429
m	-	0.309
sː	-	0.459
u	øʏ̯	0.299
ɡ	ɡ	0.309
ʒ	s	0.29
ʤ	ʒ	0.159
ˈe	i	0.079
ˈi	ɛ	0.109
