Campidanese	Québécois French	probability
f	f	1.0
rː	-	1.0
v	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
e	e	0.161
e	-	0.231
i	i	0.171
j	j	0.111
n	ã	0.21
ŋ	ɒ̃ʊ̯̃	0.091
ʤ	-	0.941
ˈo	u	0.1
ˈu	ʊ	0.081
t	t	0.2
ɡ	ɡ	0.692
ˈi	ɪ	0.272
ˈo	ɔ	0.072
ˈo	-	0.232
β	f	0.052
a	-	0.463
b	b	0.173
e	i	0.353
k	ʃ	0.323
l	l	0.823
m	m	0.83
nː	n	0.773
sː	-	0.453
u	u	0.163
ˈo	ɑɔ̯	0.233
k	k	0.44
n	-	0.484
p	p	0.94
r	ʁ	0.724
u	-	0.224
ʒ	z	0.524
ˈe	æɛ̯	0.144
ˈi	æɛ̯	0.084
ˈi	ɛ	0.094
d	ʣ	0.055
s	-	0.205
s	s	0.795
ɣ	ʒ	0.115
ʧ	-	0.095
ʧ	s	0.905
ˈe	w_ɛ	0.15
ˈi	-	0.295
ˈu	ɥ	0.085
i	ɛ	0.056
n	n	0.306
o	ɑɔ̯	0.156
p	-	0.06
u	øʏ̯	0.126
ɣ	-	0.836
ˈe	-	0.386
b	-	0.127
b	v	0.7
d	-	0.217
e	a	0.097
e	œ	0.157
i	ẽɪ̯̃	0.087
i	e	0.477
k	-	0.237
l	-	0.177
m	-	0.17
nː	-	0.227
o	ɔ	0.377
o	-	0.467
sː	s	0.547
u	oʊ̯	0.297
ʒ	s	0.227
ˈa	a	0.107
ˈi	i	0.057
ˈo	aœ̯	0.057
ˈu	u	0.057
a	e	0.078
a	a	0.378
d	d	0.728
t	-	0.8
ɡ	-	0.308
ˈa	-	0.358
ˈe	j	0.28
ˈi	w_ɛ	0.198
ˈo	œ	0.098
ˈo	ɒ̃ʊ̯̃	0.158
ˈu	-	0.248
β	-	0.948
i	-	0.209
j	-	0.889
r	l	0.069
r	-	0.169
u	i	0.189
ŋ	-	0.909
ʒ	-	0.249
ʤ	ʒ	0.059
ˈa	æɛ̯	0.499
ˈu	y	0.529
