Campidanese	Québécois French	probability
ă	-	1.0
ĕ	ɛ	1.0
lː	l	1.0
mː	m	1.0
tː	-	1.0
ɖ	-	1.0
ɲː	ẽɪ̯̃	1.0
a	l	0.1
a	ã	0.21
d	ʒ	0.181
e	-	0.091
e	ɛ	0.41
i	i	0.201
j	-	0.41
l	-	0.091
n	ẽɪ̯̃	0.091
nː	n	0.881
s	s	0.721
t	-	0.41
ʣ	s	0.091
ʣ	j	0.811
ˈe	æɛ̯	0.211
ˈo	aœ̯	0.081
ˈo	ɒ̃ʊ̯̃	0.201
ˈu	w	0.051
β	v	0.771
a	a	0.312
d	-	0.202
d	ʣ	0.262
e	œ	0.252
i	ɒ̃ʊ̯̃	0.062
k	k	0.32
o	ɛ	0.102
r	l	0.062
t	k	0.062
β	f	0.12
b	ʒ	0.123
b	b	0.213
j	œ	0.083
k	-	0.203
o	ɑɔ̯	0.173
p	p	0.933
r	ʁ	0.83
t	t	0.523
v	-	0.943
ð	ʁ	0.083
ŋ	ẽɪ̯̃	0.223
ɡ	ɡ	0.563
ʤ	d	0.093
ˈe	w	0.123
ˈi	ɛ	0.23
ˈi	-	0.233
ˈo	œ	0.053
ˈu	-	0.103
a	ɛ	0.144
bː	v	0.824
e	a	0.134
m	m	0.744
nː	d	0.074
rː	i	0.394
sː	s	0.34
z	s	0.14
ɖː	-	0.354
ʧ	k	0.124
ˈe	-	0.084
ˈe	ã	0.184
ˈo	-	0.24
d	d	0.355
f	f	0.965
i	æɛ̯	0.065
i	e	0.405
j	j	0.205
o	u	0.105
o	øʏ̯	0.195
o	-	0.255
u	-	0.815
w	ɔ	0.075
ʒ	ʒ	0.125
ʦ	-	0.145
ˈa	ã	0.105
ˈe	i	0.055
ˈi	ɪ	0.265
bː	ʁ	0.176
e	e	0.086
j	i	0.146
j	e	0.156
m	-	0.256
rː	ʁ	0.606
sː	l	0.406
u	u	0.066
z	-	0.86
ɖː	l	0.646
ʃː	t	0.606
ʦ	ɥ	0.256
ˈa	a	0.096
ˈe	œ	0.056
ˈo	ɑɔ̯	0.256
ˈu	ʏ	0.076
ˈu	y	0.376
a	e	0.17
k	ʃ	0.477
n	n	0.427
o	ɔ	0.17
p	-	0.067
v	v	0.057
w	-	0.537
ð	-	0.917
ŋ	ɒ̃ʊ̯̃	0.107
ŋ	ã	0.67
ɡ	-	0.357
ʃː	s	0.167
ʃː	-	0.227
ʒ	z	0.447
ˈe	j	0.17
ˈi	i	0.177
b	v	0.588
i	-	0.238
r	-	0.108
w	a	0.388
ɡ	ʃ	0.08
ʣ	-	0.098
ʤ	-	0.768
ˈa	æɛ̯	0.258
ˈa	-	0.448
ˈu	u	0.178
l	l	0.909
n	-	0.409
s	-	0.279
sː	d	0.239
ɣ	ɡ	0.209
ɣ	-	0.759
ʒ	s	0.089
ʒ	-	0.339
ʤ	ʒ	0.139
ʦ	s	0.599
ʧ	s	0.849
ˈi	æɛ̯	0.059
ˈu	ɔ	0.109
β	-	0.109
