Campidanese	Québécois French	probability
f	f	1.0
rː	ʁ	1.0
w	ã	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʤ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
a	l	0.181
e	-	0.561
l	l	0.81
nː	-	0.121
r	ʁ	0.611
sː	l	0.351
u	øʏ̯	0.091
ŋ	ɒ̃ʊ̯̃	0.111
ˈe	w_ɛ	0.091
ˈo	ɒ̃ʊ̯̃	0.051
ˈo	ɑɔ̯	0.291
d	-	0.252
d	d	0.452
e	e	0.252
m	m	0.752
r	l	0.092
ŋ	ẽɪ̯̃	0.312
ˈe	w	0.102
ˈi	-	0.22
b	v	0.813
k	-	0.183
n	-	0.713
t	-	0.843
ɣ	ɡ	0.073
ʒ	z	0.33
ˈa	a	0.083
ˈa	ã	0.093
ˈe	ã	0.123
ˈi	æɛ̯	0.113
ˈu	y	0.433
k	k	0.4
o	-	0.514
p	-	0.084
s	-	0.34
ˈi	i	0.134
a	a_m	0.055
a	-	0.115
a	e	0.15
i	ɛ	0.135
j	j	0.215
u	ɒ̃ʊ̯̃	0.085
u	oʊ̯	0.235
ɡ	ɡ	0.465
ɡ	-	0.535
ˈa	-	0.325
ˈe	-	0.155
ˈe	j	0.195
ˈo	ɥ	0.055
ˈo	ɔ	0.115
β	f	0.075
β	-	0.925
a	ã	0.116
a	a	0.346
d	ʣ	0.296
p	p	0.916
s	s	0.66
u	i	0.146
ˈe	æɛ̯	0.226
ˈi	ɪ	0.256
ˈo	aœ̯	0.116
ˈo	-	0.236
b	b	0.187
j	i	0.197
n	n	0.287
r	-	0.297
t	t	0.157
u	u	0.417
ŋ	-	0.577
ɣ	-	0.927
ʒ	s	0.67
e	ʒ_œ	0.088
i	i	0.188
i	-	0.238
j	-	0.588
k	ʃ	0.418
m	-	0.248
o	ɑɔ̯	0.208
o	ɔ	0.278
ˈi	ɛ	0.118
ˈo	œ	0.078
e	œ_v	0.099
i	e	0.439
l	-	0.19
nː	n	0.879
sː	s	0.649
ˈa	æɛ̯	0.449
ˈi	w_ɛ	0.159
ˈu	ɥ	0.099
ˈu	ʊ	0.119
ˈu	-	0.349
