Campidanese	Québécois French	probability
ĕ	-	1.0
f	f	1.0
ŏ	-	1.0
rː	æɛ̯	1.0
sː	-	1.0
ŭ	-	1.0
v	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ʒ	-	1.0
ʣ	j	1.0
ʤ	-	1.0
ʧ	s	1.0
β	-	1.0
k	ʃ	0.331
n	ã	0.241
r	-	0.271
u	-	0.401
ˈe	-	0.431
ˈi	ɛ	0.21
ˈi	-	0.221
ˈo	ɥ	0.081
ˈu	ɥ	0.161
a	e	0.062
b	b	0.322
e	œ	0.212
k	-	0.322
m	-	0.192
n	n	0.282
p	-	0.122
r	ʁ	0.672
s	s	0.682
ɣ	ɡ	0.072
ˈa	a	0.12
ˈo	u	0.052
ˈo	-	0.242
a	-	0.353
d	ʒ	0.093
i	-	0.523
j	j	0.23
o	ɔ	0.073
t	-	0.603
ɡ	ɡ	0.793
ˈo	ɔ	0.153
l	l	0.844
ˈa	-	0.234
ˈo	ɑɔ̯	0.334
a	a	0.585
d	-	0.305
e	i	0.235
e	a	0.285
u	øʏ̯	0.175
ˈi	ɪ	0.295
ˈu	-	0.345
ˈu	y	0.435
d	ʣ	0.146
d	d	0.456
l	-	0.156
u	oʊ̯	0.06
u	u	0.286
e	e	0.17
j	-	0.77
k	k	0.347
n	-	0.477
o	-	0.927
r	l	0.057
t	t	0.397
ɡ	-	0.207
ˈa	æɛ̯	0.437
ˈe	i	0.057
ˈe	æɛ̯	0.067
ˈe	j	0.257
ˈi	i	0.067
b	v	0.678
e	-	0.098
i	ɛ	0.178
m	m	0.808
p	p	0.878
s	-	0.318
u	i	0.078
ɣ	-	0.928
ˈe	w_ɛ	0.188
ˈi	w_ɛ	0.178
ˈo	œ	0.078
ˈu	ʊ	0.058
i	i	0.299
ˈa	e	0.209
