Campidanese	Québécois French	probability
ă	-	1.0
f	f	1.0
ŏ	-	1.0
rː	-	1.0
v	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
a	ã	0.081
b	v	0.831
d	-	0.131
e	œ	0.11
j	j	0.421
n	-	0.721
r	-	0.251
t	t	0.171
ɣ	-	0.841
ʒ	s	0.1
ˈo	ɑɔ̯	0.221
a	a	0.412
d	d	0.802
l	-	0.252
nː	-	0.142
p	-	0.062
u	oʊ̯	0.232
ɣ	ʒ	0.112
ˈu	u	0.072
i	e	0.333
k	k	0.383
u	i	0.093
ɡ	-	0.773
β	f	0.423
a	e	0.134
a	-	0.374
e	e	0.284
i	ɛ	0.064
i	-	0.374
m	m	0.744
o	-	0.594
s	s	0.674
sː	s	0.484
u	-	0.134
u	u	0.304
ʒ	-	0.104
ʤ	-	0.834
ˈo	ɔ	0.084
ˈu	-	0.154
ʧ	k	0.05
ʧ	s	0.95
ˈo	u	0.065
m	-	0.256
s	-	0.326
sː	l	0.516
ʒ	z	0.796
ʤ	ʒ	0.166
ˈa	a	0.096
ˈa	-	0.326
ˈe	æɛ̯	0.206
ˈi	ɪ	0.256
ˈo	aœ̯	0.06
ˈo	-	0.306
d	ʣ	0.067
e	i	0.277
o	ɑɔ̯	0.127
r	l	0.07
u	ɒ̃ʊ̯̃	0.067
u	øʏ̯	0.17
ŋ	ã	0.197
ŋ	ẽɪ̯̃	0.757
ɡ	ɡ	0.227
ˈe	w	0.117
ˈi	ɛ	0.097
ˈu	ʊ	0.067
ˈu	y	0.667
β	-	0.577
e	-	0.328
k	ʃ	0.448
l	l	0.748
n	n	0.268
nː	n	0.858
p	p	0.938
r	ʁ	0.68
ˈe	œ	0.08
ˈe	j	0.298
ˈi	æɛ̯	0.078
ˈi	-	0.308
ˈo	œ	0.078
ˈo	ɒ̃ʊ̯̃	0.168
b	b	0.169
i	i	0.229
j	-	0.579
k	-	0.169
o	ɔ	0.279
t	-	0.829
ˈa	æɛ̯	0.499
ˈe	-	0.179
ˈi	w_ɛ	0.179
