Campidanese	Québécois French	probability
f	f	1.0
ŏ	-	1.0
rː	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʦ	-	1.0
ʧ	s	1.0
a	e	0.071
e	œ_v	0.091
o	ɔ	0.161
o	ɑɔ̯	0.211
p	p	0.901
s	s	0.671
u	oʊ̯	0.211
ɡ	ɡ	0.421
ɣ	ɡ	0.071
ʒ	l_#>	0.331
ˈa	ɑ	0.051
ˈa	-	0.221
ˈa	æɛ̯	0.451
ˈe	æɛ̯	0.081
ˈe	w	0.131
ˈe	-	0.181
ˈi	i	0.141
ˈi	-	0.211
ˈu	y	0.381
a	ɛ	0.082
l	-	0.172
m	m	0.652
nː	n	0.72
ˈa	a	0.122
ˈe	j_ɛ	0.052
ˈi	ɪ	0.232
ˈo	aœ̯	0.102
ˈu	u	0.262
β	f	0.152
j	-	0.633
sː	s	0.893
ɣ	ʒ	0.123
ʒ	-	0.113
ʒ	z	0.523
ʤ	ʒ	0.263
ˈi	w_ɛ	0.143
a	a	0.284
b	b	0.174
e	i	0.234
i	-	0.324
i	e	0.44
n	n	0.234
t	-	0.784
u	e	0.054
ˈe	ã	0.164
a	ã	0.075
d	d	0.585
k	k	0.365
r	ʁ	0.755
u	øʏ̯	0.215
u	-	0.285
ˈi	ɛ	0.135
ˈo	-	0.295
i	i	0.236
k	ʃ	0.436
n	-	0.766
t	t	0.216
ŋ	ɒ̃ʊ̯̃	0.106
ŋ	-	0.346
ɣ	-	0.806
ˈe	w_ɛ	0.116
ˈe	j	0.196
b	-	0.127
d	-	0.307
e	e	0.247
j	j	0.367
o	-	0.47
sː	-	0.107
u	ɒ̃ʊ̯̃	0.107
ʤ	-	0.737
ˈo	u	0.137
a	-	0.428
d	ʣ	0.108
e	ʒ_œ	0.08
e	-	0.348
l	l	0.828
m	-	0.348
nː	-	0.28
ŋ	ẽɪ̯̃	0.548
ˈa	ã	0.118
ˈi	æɛ̯	0.138
ˈo	ɒ̃ʊ̯̃	0.068
ˈo	ɑɔ̯	0.238
ˈu	w	0.058
ˈu	-	0.158
β	-	0.848
a	a_m	0.059
b	v	0.699
k	-	0.199
o	øʏ̯	0.159
p	-	0.099
r	-	0.199
s	-	0.329
u	i	0.109
ɡ	-	0.579
ˈo	ɔ	0.079
ˈu	ʊ	0.109
