Swabian	Faroese	probability
a	a	0.828
a	n̥	0.079
b	b̥	0.622
b	v	0.163
b	-	0.097
b	tʰ	0.056
b	tː	0.056
b̥͡f	ʰp	1.0
d	-	0.486
d	d̥	0.198
d	t	0.107
d	tʰ	0.079
d	d̥_ʊ	0.078
e	l̥	0.236
e	ɹ	0.236
e	ʊ	0.15
f	f	0.67
f	p	0.131
f	v	0.105
h	h	0.929
h	-	0.071
i	ŋ	0.483
j	-	0.277
j	ˈɔ̯aː	0.277
kʰ	kʰ	0.626
kʰ	-	0.202
kʰ	ʧʰ	0.134
l	l	0.651
l	l̥	0.128
l	l_ʊ	0.095
m	m	0.592
m	m_ʊ	0.21
m	ˈɛːa̯	0.068
m	-	0.063
m	m_j	0.056
n	n	0.574
n	-	0.192
n	n_a	0.08
n	n̥	0.053
n_d	nː	1.0
p͡f	tː	1.0
s	s	0.517
s	t_ʊ	0.169
s	t	0.116
s	ʰt	0.103
t	-	0.361
t	ʰʧ	0.361
t	t	0.2
x	-	0.271
x	k	0.236
x	v	0.131
x_d	ʰtː	1.0
ç	k	0.57
ç	ʧ	0.154
ç	ʰtː	0.154
ŋ	ŋ_ɡ̊	0.874
ŋ	ɲ	0.108
ŋ_ɡ	ʰkː	0.233
ɐ	ɪ	0.233
ə	j	1.0
ɡ	ɡ̊	0.506
ɡ	-	0.22
ɡ	v_ʊ	0.081
ɡ	ʤ̊	0.081
ɪ	a	0.574
ɪ	ɛ	0.277
ʁ	-	0.941
ʁ	r	0.058
ʃ	s	0.586
ʃ	s_k	0.211
ʃ	ʃ	0.199
ʋ	v	0.488
ʋ	-	0.346
ʋ	kʰ	0.09
ʋ	w	0.063
ʌ	ʊ_ɹ	0.393
ʌ	ɪ_ɹ	0.384
ʌ	n̥	0.062
ʌ	-	0.061
ʌ	a	0.061
ʕ	ɹ	0.632
ʕ	t	0.181
ʕ	ɹ_a	0.123
ʕ	-	0.056
ʦ	tʰ	0.478
ʦ	ʈ	0.172
ʦ	t	0.13
ʦ	-	0.099
ʦ	ʧʰ	0.099
ˈa	ˈa	0.462
ˈa	ˈɛːa̯	0.256
ˈa	ˈɔ	0.113
ˈa	ʊ	0.051
ˈa	ˈeː	0.051
ˈa	ˈɛ	0.051
ˈae̯	ˈʊ̯iː	0.281
ˈae̯	ˈʊ	0.245
ˈae̯	ˈa	0.162
ˈae̯	ˈai̯	0.162
ˈae̯	ˈɔːi̯	0.112
ˈao̯	ˈʉːu̯	0.392
ˈao̯	ˈɛːi̯	0.199
ˈao̯	ˈœ	0.105
ˈao̯	ˈʊ	0.105
ˈao̯	ˈɪ	0.076
ˈao̯	ˈɔ̯aː	0.058
ˈaː	ˈɛːa̯	0.324
ˈaː	ˈɔ	0.209
ˈaː	ˈɔ̯aː	0.209
ˈaː	ˈiː	0.109
ˈaː	ˈa	0.075
ˈe	ˈɪ	0.481
ˈe	ˈa	0.174
ˈe	ˈœ	0.174
ˈe	ˈʊ̯iː	0.08
ˈe	ˈɛ	0.053
ˈeə̯	ˈuː	0.361
