Swabian	Faroese	probability
a	a	0.745
a	-	0.08
a	n̥	0.069
b	b̥	0.638
b	v	0.259
b̥͡f	ʰp	1.0
d	-	0.368
d	d̥	0.315
d	tʰ	0.125
d	t	0.116
e	-	0.832
e	ʊ	0.168
eə̯	a	1.0
f	f	0.608
f	p	0.175
f	v	0.09
f	ʰp	0.056
f	-	0.053
h	h	0.84
h	j	0.16
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.907
kʰ	ʧʰ	0.074
l	l	0.762
l	l̥	0.165
m	m	0.858
m	-	0.142
n	n	0.7
n	-	0.133
n	nː	0.084
n	ʧː	0.069
p͡f	tː	1.0
s	s	0.59
s	t	0.252
s	ʰt	0.088
t	-	0.333
t	t	0.333
t	ʰʧ	0.333
x	ʰtː	0.552
x	k	0.287
x	v	0.083
x	-	0.055
ç	k	0.566
ç	s	0.182
ç	ʧ	0.168
ç	ʰtː	0.084
ŋ	ŋ	0.795
ŋ	ɲ	0.205
ɐ	ɪ	1.0
ə	j	1.0
ɡ	ɡ̊	0.536
ɡ	-	0.211
ɡ	v	0.081
ɪ	a	0.5
ɪ	ɛ	0.5
ʁ	ɹ	0.791
ʁ	-	0.082
ʁ	r	0.072
ʁ	kʰ	0.055
ʃ	s	0.666
ʃ	ʃ	0.334
ʋ	v	0.568
ʋ	-	0.337
ʋ	kʰ	0.063
ʌ	ɪ	0.27
ʌ	ʊ	0.198
ʌ	ɹ_ɪ	0.114
ʌ	ɡ̊_ʊ	0.109
ʌ	ɹ_ʊ	0.078
ʌ	ɹ	0.076
ʌ	-	0.063
ʌ	n̥	0.05
ʕ	ɹ	0.795
ʕ	t	0.151
ʕ	n̥	0.054
ʦ	tʰ	0.629
ʦ	t	0.134
ʦ	ʈ	0.127
ʦ	ʰtː	0.071
ˈa	ˈa	0.436
ˈa	ˈɛːa̯	0.226
ˈa	ˈɛ	0.158
ˈa	ˈɔ	0.093
ˈae̯	ˈʊ	0.325
ˈae̯	ˈa	0.207
ˈae̯	ˈɔːi̯	0.125
ˈae̯	ˈʊ̯iː	0.116
ˈae̯	ˈɔ̯aː	0.111
ˈae̯	ˈai̯	0.057
ˈae̯	ˈɛ	0.057
ˈao̯	ˈʉːu̯	0.451
ˈao̯	ˈɛːi̯	0.158
ˈao̯	ˈɪ	0.107
ˈao̯	ˈʊ	0.085
ˈao̯	ˈʏ	0.062
ˈaː	ˈɛːa̯	0.313
ˈaː	ˈɔ̯aː	0.282
ˈaː	ˈɔ	0.164
ˈaː	ˈa	0.16
ˈaː	ˈiː	0.081
ˈe	ˈɪ	0.668
ˈe	ˈʊ̯iː	0.156
ˈe	ˈa	0.098
ˈeə̯	ˈuː	0.439
ˈeə̯	ˈøː	0.28
ˈeə̯	ˈʊ	0.28
ˈeː	ˈʊ	0.253
ˈeː	ˈɔ	0.222
ˈeː	ˈɛ	0.181
ˈeː	ˈɔːi̯	0.125
ˈeː	ˈɔ̯aː	0.11
ˈeː	ˈɪ	0.11
ˈi	ˈiː	0.322
ˈi	ˈeː	0.128
ˈi	ˈœ	0.127
ˈi	ˈʊ̯iː	0.114
ˈi	ˈɛ	0.084
ˈi	ˈɪ	0.084
ˈi	ˈɔːu̯	0.06
ˈiə̯	ˈøː	0.355
ˈiə̯	ˈɔːu̯	0.355
ˈiə̯	ˈʉːu̯	0.204
ˈiə̯	ˈʏ	0.086
ˈiː	ˈɔːu̯	0.475
ˈiː	ˈɛːa̯	0.255
ˈiː	ˈɛːi̯	0.21
ˈiː	ˈʊ̯iː	0.061
ˈo	ˈʊ	0.688
ˈo	ˈɔ	0.1
ˈo	ˈɔ̯aː	0.06
ˈoː	ˈɛːi̯	0.251
ˈoː	ˈɛːa̯	0.238
ˈoː	ˈɔ	0.155
ˈoː	ˈuː	0.133
ˈoː	ˈɔːi̯	0.09
ˈoː	ˈɔ̯aː	0.082
ˈoː	ˈʊ	0.05
ˈu	ˈɪ	0.422
ˈu	w	0.243
ˈu	ˈœ	0.243
ˈu	ˈʊ	0.093
ˈuə̯	ˈɔːu̯	0.712
ˈuə̯	ˈøː	0.168
ˈuə̯	ˈɪ	0.12
ˈuː	ˈœ	0.5
ˈuː	ˈʉːu̯	0.5
ˈɔ	-	0.31
ˈɔ	ˈuː	0.31
ˈɔ	ˈoː	0.155
ˈɔ	ˈœ	0.112
ˈɔ	ˈɔ	0.112
ˈɔe̯	ˈaːi̯	0.579
ˈɔe̯	ˈai̯	0.283
ˈɔe̯	ˈɛːi̯	0.086
ˈɔe̯	ˈɛ	0.053
ˈɔə̯	ˈɔːu̯	1.0
ˈɔː	ˈɔ̯aː	0.505
ˈɔː	ˈoː	0.152
ˈɔː	ˈɛːa̯	0.151
ˈɔː	ˈa	0.103
ˈɔː	ˈøː	0.089
ˈəi̯	ˈʊ̯iː	0.731
ˈəi̯	ʊ̯ˈiː	0.108
ˈəi̯	ˈa	0.103
ˈɛ	ˈɛ	0.281
ˈɛ	ˈɪ	0.18
ˈɛ	ˈøː	0.145
ˈɛ	ˈeː	0.115
ˈɛ	ˈœ	0.092
ˈɛ	ˈɔ	0.069
ˈɛ	ˈɛːa̯	0.054
ˈɛː	j	0.413
ˈɛː	ˈeː	0.413
ˈɛː	ˈiː	0.173
ˈɪ	ˈɪ	0.782
ˈɪ	ˈɛ	0.186
ˈʌ	ˈɪ	1.0
