Swabian	Faroese	probability
a	a	0.755
a	-	0.109
a	f_a	0.05
a	n̥	0.05
b	b̥	0.644
b	v	0.168
b	-	0.096
b	f	0.067
b̥͡f	ʰp	0.541
b̥͡f	tː	0.459
d	-	0.413
d	d̥	0.313
d	tʰ	0.13
d	t	0.094
e	-	0.733
e	ʊ	0.267
eə̯	a	1.0
f	f	0.598
f	p	0.202
f	v	0.076
f	-	0.056
h	h	0.835
h	j	0.165
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.806
kʰ	ʧʰ	0.164
l	l	0.746
l	l̥	0.183
m	m	0.831
m	-	0.109
n	n	0.624
n	nː	0.14
n	-	0.119
s	s	0.592
s	t	0.235
s	ʰt	0.068
s	ʃ	0.057
t	t	0.425
t	ʰʧ	0.37
t	-	0.205
x	ʰtː	0.515
x	k	0.282
x	ʧ	0.082
x	v	0.073
ç	k	0.617
ç	ʧ	0.134
ç	s	0.124
ç	ʰk	0.076
ŋ	ŋ	0.703
ŋ	ʰkː	0.222
ŋ	ɲ	0.075
ɡ	ɡ̊	0.533
ɡ	-	0.2
ɡ	ʧ	0.052
ɡ	ɡ̊ː	0.051
ɪ	ɛ	0.675
ɪ	a	0.325
ʁ	ɹ	0.809
ʁ	-	0.091
ʁ	r	0.057
ʃ	s	0.719
ʃ	ʃ	0.281
ʋ	v	0.697
ʋ	-	0.195
ʋ	kʰ_v	0.071
ʌ	ɪ	0.219
ʌ	ɹ	0.199
ʌ	ʊ	0.168
ʌ	ɹ_ʊ	0.138
ʌ	ɡ̊_ʊ	0.092
ʌ	ɹ_ɪ	0.085
ʌ	-	0.053
ʕ	ɹ	0.867
ʕ	t	0.128
ʣ	ʰtː	1.0
ʦ	tʰ	0.631
ʦ	ʈ	0.143
ʦ	t	0.107
ʦ	ʰtː	0.064
ˈa	ˈa	0.49
ˈa	ˈɛːa̯	0.178
ˈa	ˈɛ	0.123
ˈa	ˈɔ	0.108
ˈa	w	0.059
ˈae̯	ˈʊ	0.281
ˈae̯	ˈʊ̯iː	0.237
ˈae̯	ˈɔːi̯	0.164
ˈae̯	ˈa	0.148
ˈae̯	ˈɛ	0.07
ˈae̯	ˈɔ̯aː	0.06
ˈao̯	ˈʉːu̯	0.434
ˈao̯	ˈɛːi̯	0.149
ˈao̯	ˈʊ	0.134
ˈao̯	ˈɪ	0.097
ˈao̯	ˈʏ	0.073
ˈaː	ˈɔ̯aː	0.317
ˈaː	ˈiː	0.21
ˈaː	ˈɛːa̯	0.208
ˈaː	ˈɔ	0.179
ˈaː	ˈa	0.086
ˈe	ˈɪ	0.568
ˈe	ˈeː	0.131
ˈe	ˈʊ̯iː	0.128
ˈe	ˈa	0.064
ˈe	ˈɛ	0.064
ˈeə̯	ˈøː	0.409
ˈeə̯	ˈʊ	0.407
ˈeə̯	ˈuː	0.184
ˈeː	ˈɔ	0.311
ˈeː	ˈeː	0.168
ˈeː	ˈɔːi̯	0.167
ˈeː	ˈɛ	0.131
ˈeː	ˈʊ	0.087
ˈeː	ˈɪ	0.084
ˈeː	ˈɔ̯aː	0.051
ˈi	ˈiː	0.317
ˈi	ˈɪ	0.189
ˈi	ˈeː	0.1
ˈi	ˈʊ̯iː	0.095
ˈi	ˈœ	0.084
ˈi	ˈɛ	0.073
ˈi	j	0.064
ˈiə̯	ˈøː	0.344
ˈiə̯	ˈɔːu̯	0.3
ˈiə̯	ˈɪ	0.119
ˈiə̯	ˈʉːu̯	0.119
ˈiə̯	ˈʏ	0.119
ˈiː	ˈɛːi̯	0.444
ˈiː	ˈɛːa̯	0.268
ˈiː	ˈɪ	0.125
ˈiː	ˈɔːu̯	0.084
ˈiː	ˈʊ̯iː	0.078
ˈo	ˈʊ	0.695
ˈo	ˈɔ	0.1
ˈo	ˈɔ̯aː	0.086
ˈoː	ˈɛːi̯	0.281
ˈoː	ɹ	0.178
ˈoː	ˈɔ̯aː	0.178
ˈoː	ˈuː	0.113
ˈoː	ˈɔ	0.099
ˈoː	ˈɔːi̯	0.09
ˈoː	ˈʊ	0.06
ˈu	ˈɪ	0.343
ˈu	ˈøː	0.195
ˈu	ˈœ	0.195
ˈu	w	0.124
ˈu	ˈʊ	0.107
ˈuə̯	ˈɔːu̯	0.598
ˈuə̯	ˈøː	0.291
ˈuə̯	ˈɪ	0.111
ˈuː	ˈʉːu̯	0.663
ˈuː	ˈœ	0.337
ˈɔ	ˈœ	0.29
ˈɔ	ˈuː	0.22
ˈɔ	ˈɔ	0.22
ˈɔ	-	0.139
ˈɔ	ˈoː	0.132
ˈɔe̯	ˈai̯	0.41
ˈɔe̯	ˈaːi̯	0.399
ˈɔe̯	ˈɛːi̯	0.103
ˈɔe̯	ˈɛ	0.087
ˈɔə̯	ˈɔːu̯	1.0
ˈɔː	ˈɔ̯aː	0.419
ˈɔː	w	0.176
ˈɔː	ˈøː	0.159
ˈɔː	ˈɛːa̯	0.144
ˈɔː	ˈoː	0.101
ˈəi̯	ˈʊ̯iː	0.878
ˈəi̯	ˈa	0.079
ˈɛ	ˈɛ	0.306
ˈɛ	ˈɪ	0.199
ˈɛ	ˈøː	0.161
ˈɛ	ˈa	0.1
ˈɛ	ˈɔ	0.076
ˈɛ	ˈeː	0.069
ˈɛː	j	0.575
ˈɛː	ˈeː	0.3
ˈɛː	ˈiː	0.126
ˈɪ	ˈɪ	0.771
ˈɪ	ˈɛ	0.196
ˈʌ	ˈɪ	1.0
