Swabian	Faroese	probability
a	a	0.709
a	n̥	0.07
a	f_a	0.053
b	b̥	0.641
b	v_ʊ	0.158
b	v	0.107
b̥͡f	ʰp	1.0
d	d̥	0.326
d	-	0.31
d	tʰ	0.126
d	t	0.079
d	v_ʊ	0.058
e	-	0.732
e	ʊ	0.268
eə̯	a	1.0
f	f	0.616
f	p_ʊ	0.084
f	v	0.08
f	p	0.072
f	ʰp	0.059
h	h	0.905
h	j	0.095
i	ŋ	1.0
j	-	0.675
j	ˈɔ̯aː	0.325
kʰ	kʰ	0.857
kʰ	ʧʰ	0.114
l	l	0.783
l	l̥	0.154
m	m	0.863
m	-	0.107
n	n	0.749
n	-	0.116
n	nː	0.068
p͡f	tː	1.0
s	s	0.612
s	t_ʊ	0.13
s	t	0.091
s	ʰt	0.088
s	ʃ	0.05
t	ʰʧ	0.538
t	t	0.298
t	-	0.165
x	ʰtː	0.471
x	k	0.255
x	v	0.127
x	-	0.096
x	ʧ	0.051
ç	k	0.498
ç	s	0.246
ç	ʧ	0.176
ç	ʰtː	0.08
ŋ	ŋ_ɡ̊	0.856
ŋ	ɲ	0.144
ɐ	ɪ	1.0
ə	j	1.0
ɡ	ɡ̊	0.455
ɡ	-	0.23
ɡ	v_ʊ	0.082
ɡ	ʤ̊	0.05
ɪ	a	0.5
ɪ	ɛ	0.5
ʁ	-	0.906
ʃ	s	0.42
ʃ	ʃ	0.314
ʃ	s_k	0.267
ʋ	v	0.85
ʋ	-	0.119
ʌ	ɪ	0.256
ʌ	ʊ_ɹ	0.177
ʌ	ɹ	0.173
ʌ	ɹ_ʊ	0.116
ʌ	ɹ_ɪ	0.081
ʌ	-	0.062
ʌ	a_ɹ	0.053
ʕ	ɹ	0.756
ʕ	ɹ_a	0.127
ʕ	t	0.117
ʦ	tʰ	0.612
ʦ	t	0.194
ʦ	ʰtː	0.087
ʦ	ʈ	0.057
ˈa	ˈa	0.482
ˈa	ˈɛːa̯	0.207
ˈa	ˈɛ	0.144
ˈa	ˈɔ	0.081
ˈae̯	ˈʊ	0.346
ˈae̯	ˈʊ̯iː	0.157
ˈae̯	ˈai̯	0.131
ˈae̯	ˈa	0.13
ˈae̯	ˈɔːi̯	0.117
ˈae̯	ˈɛ	0.084
ˈao̯	ˈʉːu̯	0.472
ˈao̯	ˈɛːi̯	0.168
ˈao̯	ˈɪ	0.105
ˈao̯	nː	0.078
ˈao̯	ˈɔ̯aː	0.067
ˈaː	ˈɛːa̯	0.315
ˈaː	ˈɔ̯aː	0.307
ˈaː	ˈɔ	0.136
ˈaː	ˈa	0.121
ˈaː	ˈiː	0.12
ˈe	ˈɪ	0.733
ˈe	ˈœ	0.1
ˈe	ˈʊ̯iː	0.075
ˈe	ˈɛ	0.064
ˈeə̯	ˈʊ	0.505
ˈeə̯	ˈuː	0.361
ˈeə̯	ˈøː	0.134
ˈeː	ˈɔ	0.252
ˈeː	ˈɔːi̯	0.252
ˈeː	ˈɛ	0.205
ˈeː	ˈʊ	0.142
ˈeː	ˈɔ̯aː	0.074
ˈeː	ˈɪ	0.074
ˈi	ˈiː	0.301
ˈi	ˈœ	0.178
ˈi	ˈʊ̯iː	0.151
ˈi	ˈɔːu̯	0.089
ˈi	ˈɪ	0.089
ˈi	ˈeː	0.069
ˈi	ˈɛ	0.066
ˈiə̯	ˈøː	0.331
ˈiə̯	ˈɔːu̯	0.288
ˈiə̯	ˈʉːu̯	0.19
ˈiə̯	ˈʏ	0.19
ˈiː	ˈɔːu̯	0.367
ˈiː	ˈɛːi̯	0.283
ˈiː	ˈɛːa̯	0.201
ˈiː	ˈʊ̯iː	0.149
ˈo	ˈʊ	0.576
ˈo	ˈɔ	0.113
ˈo	ˈʊ_t	0.094
ˈo	ˈɔ̯aː	0.062
ˈoː	ˈɛːi̯	0.222
ˈoː	ɹ	0.172
ˈoː	ˈuː	0.172
ˈoː	ˈɔ̯aː	0.172
ˈoː	ˈɔ	0.119
ˈoː	ˈɔːi̯	0.083
ˈoː	ˈʊ	0.058
ˈu	ˈɪ	0.471
ˈu	ˈœ	0.311
ˈu	w	0.116
ˈu	ˈʊ	0.103
ˈuə̯	ˈɔːu̯	0.68
ˈuə̯	ˈøː	0.26
ˈuə̯	ˈɪ	0.06
ˈuː	ˈœ	0.5
ˈuː	ˈʉːu̯	0.5
ˈɔ	ˈʊ	0.306
ˈɔ	ˈuː	0.184
ˈɔ	ˈɔ	0.184
ˈɔ	ˈoː	0.164
ˈɔ	ˈœ	0.163
ˈɔe̯	ˈaːi̯	0.493
ˈɔe̯	ˈai̯	0.303
ˈɔe̯	ˈɛ	0.111
ˈɔe̯	ˈɛːi̯	0.093
ˈɔə̯	ˈɔːu̯	1.0
ˈɔː	ˈɔ̯aː	0.301
ˈɔː	-	0.193
ˈɔː	ˈa	0.188
ˈɔː	ˈøː	0.17
ˈɔː	ˈɛːa̯	0.076
ˈɔː	ˈoː	0.072
ˈəi̯	ˈʊ̯iː	0.513
ˈəi̯	ɹ_ˈʊ̯iː	0.24
ˈəi̯	ˈa	0.117
ˈəi̯	ʊ̯ˈiː	0.081
ˈɛ	ˈɛ	0.262
ˈɛ	ˈøː	0.197
ˈɛ	ˈɪ	0.187
ˈɛ	ˈeː	0.096
ˈɛ	ˈɔ	0.089
ˈɛ	ˈœ	0.072
ˈɛː	ˈeː	0.446
ˈɛː	ˈiː	0.294
ˈɛː	ˈœ	0.163
ˈɛː	ˈøː	0.098
ˈɪ	ˈɪ	0.781
ˈɪ	ˈɛ	0.186
ˈʌ	ˈɪ	1.0
