Swabian	Faroese	probability
kʰ	kʰ	1.0
ŋ	ŋ_ɡ̊	1.0
ˈe	ˈɪ	1.0
ˈu	ˈɪ	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈɪ	ˈɪ	1.0
l	t_l̥	0.131
s	t_ʊ	0.101
x	k	0.251
ç	k	0.371
ˈaː	ˈɔ	0.11
ˈi	ˈiː	0.491
h	-	0.122
s	t	0.122
ç	-	0.232
ɡ	ɡ̊_v̥	0.182
ʋ	-	0.122
ʌ	ɹ_ɪ	0.052
ˈao̯	ˈʊ	0.092
ˈaː	ˈɔ̯aː	0.172
ˈiə̯	ˈøː	0.52
b	-	0.063
m	m_ʊ	0.183
ɡ	ɡ̊	0.313
ʁ	-	0.123
ʌ	ʊ_ɹ	0.183
ʦ	t	0.183
ˈa	ˈɛ	0.103
ˈao̯	ˈɛːi̯	0.143
ˈoː	ʊ	0.253
ˈuə̯	ˈɔːu̯	0.793
ˈɛ	ˈa	0.153
d	d̥	0.274
f	v	0.084
f	p	0.24
n	-	0.074
ɡ	ʤ̊	0.054
ˈa	ˈɛːa̯	0.124
ˈa	ˈa	0.334
ˈae̯	ˈʊ̯iː	0.514
ˈao̯	ˈʉːu̯	0.764
ˈo	ˈɔ	0.074
ˈɛ	ˈøː	0.154
ˈɛ	ˈɛ	0.284
ˈɛː	ˈeː	0.784
a	-	0.125
a	a	0.875
b	v_ʊ	0.095
d	-	0.345
l	l̥	0.055
m	m	0.635
ʕ	ɹ	0.855
ˈɔe̯	ˈai̯	0.365
ˈɔe̯	ˈaːi̯	0.635
ˈɛ	ˈɪ	0.245
b	b̥	0.716
n	nː	0.246
ʃ	s	0.506
ˈae̯	ˈʊ	0.486
ˈo	ˈʊ	0.926
ˈɛː	j	0.216
b	v	0.127
d	d̥_ʊ	0.127
f	f	0.677
l	l	0.767
s	s	0.597
ç	k_ʊ	0.397
ɡ	-	0.437
ʁ	ɹ	0.877
ʃ	s_k	0.227
ʃ	ʃ	0.267
ʌ	ɹ_ʊ	0.127
ʕ	-	0.087
ˈa	ˈɔ	0.077
ˈa	ɹ_#>	0.317
ˈi	ˈɛːa̯	0.137
ˈoː	ˈɔ	0.747
ˈuə̯	ˈøː	0.207
d	t	0.098
d	tʰ	0.148
h	h	0.878
n	n	0.658
s	ʰt	0.098
ʋ	v	0.878
ʦ	ʈ	0.058
ˈaː	ˈɛːa̯	0.718
ˈi	ˈʊ̯iː	0.128
ˈi	ˈɪ	0.198
ˈiə̯	ˈɔːu̯	0.48
ˈɛ	ˈeː	0.088
m	-	0.089
x	ʰtː	0.749
ʌ	ɹ	0.319
ʌ	ɪ_ɹ	0.319
ʕ	ɹ_a	0.059
ʦ	tʰ	0.759
