Swabian	Faroese	probability
eə̯	a	1.0
i	ŋ	1.0
j	-	1.0
p͡f	pʰ	1.0
ʣ	ʰtː	1.0
ˈɔə̯	ˈɔːu̯	1.0
ˈʌ	ˈɪ	1.0
a	a	0.741
e	ʊ	0.431
n	n	0.61
ç	k	0.601
ʃ	s	0.721
ʋ	-	0.221
ˈa	-	0.071
ˈa	ˈɔ	0.101
ˈa	ˈa	0.461
ˈae̯	ˈɔːi̯	0.161
ˈao̯	ˈʏ	0.071
ˈao̯	ˈʊ	0.131
ˈe	ˈʊ̯iː	0.161
ˈeə̯	ˈuː	0.51
ˈiə̯	ˈɪ	0.201
ˈoː	ˈɔːi̯	0.1
ˈu	ˈœ	0.181
ˈu	ˈøː	0.181
ˈu	w	0.181
ˈuː	ˈʉːu̯	0.481
ˈɔ	ˈoː	0.131
ˈɛ	ˈeː	0.101
ˈɛ	ˈa	0.131
ˈɛ	ˈɛ	0.271
ˈɪ	ˈɛ	0.161
ˈɪ	ˈɪ	0.811
d	t	0.092
f	-	0.052
n	-	0.132
t	ʰʧ	0.392
t	t	0.392
x	v	0.072
x	ʧ	0.082
ç	ʰtː	0.052
ʌ	ɹ_ʊ	0.142
ʌ	ɹ	0.212
ˈiə̯	ˈɔːu̯	0.222
ˈiː	ˈɪ	0.152
ˈiː	ˈɛːa̯	0.332
ˈo	ˈɔ̯aː	0.092
ˈo	ˈʊ	0.682
ˈoː	ˈɛːi̯	0.272
ˈuə̯	ˈɔːu̯	0.612
ˈɔ	ˈɔ	0.22
ˈɔ	ˈuː	0.22
ˈɔː	ˈøː	0.102
ˈɔː	ˈɔ̯aː	0.402
ˈɛ	ˈøː	0.112
ˈɛː	ˈeː	0.312
b̥͡f	ʰp	0.823
h	h	0.813
l	l	0.763
m	m	0.783
s	s	0.603
ɡ	ɡ̊	0.553
ʋ	kʰ_v	0.063
ʦ	ʰtː	0.053
ˈaː	ˈɔ	0.163
ˈeː	ˈeː	0.153
ˈiə̯	ˈʏ	0.133
ˈoː	ɹ	0.173
ˈoː	ˈɔ̯aː	0.173
ˈu	ˈʊ	0.103
ˈuə̯	ˈøː	0.33
ˈɛː	ˈiː	0.123
b	v	0.184
kʰ	kʰ	0.804
l	l̥	0.184
ŋ	ɲ	0.104
ɪ	a	0.324
ʁ	ɹ	0.814
ʕ	t	0.074
ʕ	ɹ	0.874
ʦ	t	0.134
ˈe	ˈeː	0.164
ˈeː	ˈɛ	0.104
ˈeː	ˈɔ̯aː	0.104
ˈi	ˈœ	0.064
ˈi	ˈɛ	0.074
ˈi	ˈʊ̯iː	0.124
ˈiː	ˈʊ̯iː	0.094
ˈo	ˈɔ	0.084
ˈuː	ˈɛ	0.174
ˈuː	ˈœ	0.344
ˈɔe̯	ˈɛ	0.134
ˈɔː	ˈɛːa̯	0.134
a	-	0.105
d	-	0.415
f	f	0.585
n	n̥	0.05
ʁ	r	0.055
ʌ	ʊ	0.15
ʦ	ʈ	0.145
ˈae̯	ˈa	0.145
ˈaː	ˈa	0.085
ˈeə̯	ˈøː	0.165
ˈeə̯	ˈʊ	0.325
ˈiə̯	ˈøː	0.305
ˈiː	ˈɛːi̯	0.305
ˈɔː	ˈoː	0.065
b	b̥	0.666
f	v	0.086
f	p	0.226
kʰ	ʧʰ	0.166
m	-	0.136
t	-	0.216
ŋ	ŋ	0.896
ɪ	ɛ	0.676
ʌ	-	0.056
ˈa	ˈɛːa̯	0.156
ˈaː	ˈiː	0.186
ˈeː	ˈɪ	0.066
ˈi	ˈɪ	0.196
ˈiː	ˈɔːu̯	0.116
ˈoː	ˈɔ	0.116
ˈəi̯	ˈa	0.056
ˈɛ	ˈɔ	0.076
ˈɛː	j	0.566
a	v̥_a	0.077
b̥͡f	tː	0.177
d	d̥	0.317
h	j	0.187
x	ʰtː	0.517
ç	ʧ	0.17
ʌ	ɪ	0.217
ʦ	ʧʰ	0.057
ʦ	tʰ	0.587
ˈae̯	ˈɛ	0.07
ˈao̯	ˈɛːi̯	0.147
ˈao̯	ˈɪ	0.167
ˈaː	ˈɛːa̯	0.237
ˈe	ˈɪ	0.587
ˈeː	ˈɔ	0.267
ˈeː	ˈɔːi̯	0.267
ˈi	ˈiː	0.327
ˈuə̯	ˈɪ	0.057
ˈɔː	w	0.297
b	-	0.058
d	tʰ	0.128
n	nː	0.138
s	t	0.208
x	k	0.28
ç	s	0.068
ʋ	ˈʉːu̯	0.068
ʋ	v	0.648
ʌ	ɹ_ɪ	0.098
ˈa	ˈɛ	0.148
ˈae̯	ˈɔ̯aː	0.058
ˈae̯	ˈʊ̯iː	0.248
ˈae̯	ˈʊ	0.278
ˈao̯	ˈʉːu̯	0.388
ˈaː	ˈɔ̯aː	0.328
ˈi	ˈɛːa̯	0.108
ˈiə̯	ˈʉːu̯	0.138
ˈoː	ˈʊ	0.058
ˈɔe̯	ˈɛːi̯	0.098
ˈɛ	ˈɪ	0.178
b	v̥	0.069
e	-	0.569
s	ʰt	0.099
ç	ʰk	0.109
ɡ	-	0.169
ʁ	-	0.09
ʃ	ʃ	0.279
ʌ	ɡ̊_ʊ	0.079
ˈoː	ˈuː	0.109
ˈu	ˈɪ	0.319
ˈɔ	-	0.139
ˈɔ	ˈœ	0.29
ˈɔe̯	ˈai̯	0.379
ˈɔe̯	ˈaːi̯	0.389
ˈəi̯	ˈʊ̯iː	0.909
