Swabian	Faroese	probability
a	a	0.817
a	n̥	0.075
b	b̥	0.692
b	v	0.132
b	-	0.098
b̥͡f	ʰp	1.0
d	d̥	0.362
d	-	0.339
d	t	0.113
d	tʰ	0.07
e	ʊ	0.543
e	-	0.457
f	f	0.637
f	p	0.121
f	v	0.087
f	p_ʊ	0.059
h	h	0.894
h	j	0.106
i	ŋ	1.0
j	-	0.5
j	ˈɔ̯aː	0.5
kʰ	kʰ	0.898
kʰ	ʧʰ	0.064
l	l	0.75
l	l̥	0.168
l	-	0.051
m	m	0.806
m	-	0.194
n	n	0.683
n	-	0.214
n	n̥	0.061
p͡f	tː	1.0
s	s	0.552
s	t_ʊ	0.159
s	ʰt	0.123
s	t	0.098
t	-	0.392
t	ʰʧ	0.392
t	t	0.217
x	ʰtː	0.521
x	k	0.173
x	-	0.156
x	v	0.15
ç	k	0.579
ç	s	0.178
ç	ʧ	0.159
ç	ʰtː	0.084
ŋ	ŋ_ɡ̊	0.868
ŋ	ɲ	0.132
ɐ	ɪ	1.0
ə	j	1.0
ɡ	ɡ̊	0.458
ɡ	-	0.259
ɡ	v_ʊ	0.093
ɡ	ʤ̊	0.069
ɪ	a	0.675
ɪ	ɛ	0.325
ʁ	-	0.895
ʁ	r	0.082
ʃ	s	0.56
ʃ	s_k	0.237
ʃ	ʃ	0.19
ʋ	v	0.818
ʋ	-	0.122
ʋ	ˈʉːu̯	0.061
ʌ	ʊ_ɹ	0.354
ʌ	ɪ_ɹ	0.331
ʌ	ɹ	0.117
ʌ	n̥	0.055
ʌ	-	0.054
ʌ	a	0.054
ʕ	ɹ	0.711
ʕ	t	0.194
ʕ	ɹ_a	0.094
ʦ	tʰ	0.563
ʦ	ʈ	0.2
ʦ	t	0.115
ʦ	ʧʰ	0.074
ˈa	ˈa	0.493
ˈa	ˈɛːa̯	0.232
ˈa	w	0.083
ˈa	ˈɛ	0.082
ˈa	ˈɔ	0.056
ˈa	ˈeː	0.054
ˈae̯	ˈa	0.288
ˈae̯	ˈʊ	0.252
ˈae̯	ˈʊ̯iː	0.189
ˈae̯	ˈɔːi̯	0.169
ˈae̯	ˈai̯	0.103
ˈao̯	ˈʉːu̯	0.436
ˈao̯	ˈɛːi̯	0.251
ˈao̯	nː	0.17
ˈao̯	ˈɔ̯aː	0.062
ˈaː	ˈɛːa̯	0.411
ˈaː	ˈɔ̯aː	0.245
ˈaː	ˈɔ	0.137
ˈaː	ˈiː	0.122
ˈaː	ˈa	0.085
ˈe	ˈɪ	0.745
ˈe	ˈa	0.095
ˈe	ˈœ	0.095
ˈeə̯	ˈʊ	0.419
ˈeə̯	ˈuː	0.371
ˈeə̯	ˈøː	0.21
ˈeː	ˈɔːi̯	0.349
ˈeː	ˈʊ	0.209
ˈeː	ˈɔ	0.188
ˈeː	ˈɛ	0.157
ˈeː	ˈɔ̯aː	0.057
ˈi	ˈiː	0.287
ˈi	ˈʊ̯iː	0.14
ˈi	ˈœ	0.097
ˈi	ˈɛ	0.097
ˈi	ˈɪ	0.097
ˈi	ˈɛːa̯	0.08
ˈi	ˈɔːu̯	0.072
ˈi	ˈʏ	0.072
ˈi	ˈeː	0.059
ˈiə̯	ˈøː	0.513
ˈiə̯	ˈɔːu̯	0.187
ˈiə̯	ˈʉːu̯	0.187
ˈiə̯	ˈʏ	0.113
ˈiː	ˈɛːi̯	0.605
ˈiː	ˈɔːu̯	0.292
ˈiː	ˈʊ̯iː	0.103
ˈo	ˈʊ	0.597
ˈo	ˈʊ_t	0.123
ˈo	ˈɔ	0.061
ˈo	ˈoː	0.056
ˈo	ˈɪ	0.056
ˈo	ˈʏ	0.056
ˈo	ˈɔ̯aː	0.052
ˈoː	ˈɛːi̯	0.301
ˈoː	ˈɛːa̯	0.219
ˈoː	ˈuː	0.126
ˈoː	ˈɔ	0.118
ˈoː	ˈɔːi̯	0.108
ˈoː	ˈʊ	0.105
ˈu	w	0.392
ˈu	ˈɪ	0.392
ˈu	ˈœ	0.217
ˈuə̯	ˈɔːu̯	0.934
ˈuə̯	ˈɪ	0.066
ˈuː	ˈœ	0.5
ˈuː	ˈʉːu̯	0.5
ˈɔ	ˈœ	0.385
ˈɔ	ˈɔ	0.336
ˈɔ	ˈuː	0.202
ˈɔ	ˈʊ	0.077
ˈɔe̯	ˈaːi̯	0.513
ˈɔe̯	ˈai̯	0.332
ˈɔe̯	ˈɛ	0.112
ˈɔə̯	ˈɔːu̯	1.0
ˈɔː	ˈɔ̯aː	0.324
ˈɔː	ˈa	0.204
ˈɔː	-	0.199
ˈɔː	ˈoː	0.117
ˈɔː	ˈøː	0.078
ˈɔː	ʊ	0.078
ˈəi̯	ˈʊ̯iː	0.519
ˈəi̯	ɹ_ˈʊ̯iː	0.16
ˈəi̯	ʊ̯ˈiː	0.121
ˈəi̯	ˈa	0.085
ˈəi̯	ˈʊ̯iː_ɹ	0.051
ˈɛ	ˈøː	0.303
ˈɛ	ˈɛ	0.193
ˈɛ	ˈeː	0.138
ˈɛ	ˈɪ	0.136
ˈɛ	ˈœ	0.123
ˈɛ	ˈa	0.083
ˈɛː	ˈœ	0.338
ˈɛː	ˈeː	0.327
ˈɛː	ˈiː	0.215
ˈɛː	ˈøː	0.119
ˈɪ	ˈɪ	0.916
ˈɪ	ˈɛ	0.068
ˈʌ	ˈɪ	1.0
