Swabian	Faroese	probability
a	a	0.741
a	-	0.105
a	v̥_a	0.077
b	b̥	0.666
b	v	0.184
b	v̥	0.069
b	-	0.058
b̥͡f	ʰp	0.823
b̥͡f	tː	0.177
d	-	0.415
d	d̥	0.317
d	tʰ	0.128
d	t	0.092
e	-	0.569
e	ʊ	0.431
eə̯	a	1.0
f	f	0.585
f	p	0.226
f	v	0.086
f	-	0.052
h	h	0.813
h	j	0.187
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.804
kʰ	ʧʰ	0.166
l	l	0.763
l	l̥	0.184
m	m	0.783
m	-	0.136
n	n	0.61
n	nː	0.138
n	-	0.132
n	n̥	0.05
p͡f	pʰ	1.0
s	s	0.603
s	t	0.208
s	ʰt	0.099
t	t	0.392
t	ʰʧ	0.392
t	-	0.216
x	ʰtː	0.517
x	k	0.28
x	ʧ	0.082
x	v	0.072
ç	k	0.601
ç	ʧ	0.17
ç	ʰk	0.109
ç	s	0.068
ç	ʰtː	0.052
ŋ	ŋ	0.896
ŋ	ɲ	0.104
ɡ	ɡ̊	0.553
ɡ	-	0.169
ɪ	ɛ	0.676
ɪ	a	0.324
ʁ	ɹ	0.814
ʁ	-	0.09
ʁ	r	0.055
ʃ	s	0.721
ʃ	ʃ	0.279
ʋ	v	0.648
ʋ	-	0.221
ʋ	ˈʉːu̯	0.068
ʋ	kʰ_v	0.063
ʌ	ɪ	0.217
ʌ	ɹ	0.212
ʌ	ʊ	0.15
ʌ	ɹ_ʊ	0.142
ʌ	ɹ_ɪ	0.098
ʌ	ɡ̊_ʊ	0.079
ʌ	-	0.056
ʕ	ɹ	0.874
ʕ	t	0.074
ʣ	ʰtː	1.0
ʦ	tʰ	0.587
ʦ	ʈ	0.145
ʦ	t	0.134
ʦ	ʧʰ	0.057
ʦ	ʰtː	0.053
ˈa	ˈa	0.461
ˈa	ˈɛːa̯	0.156
ˈa	ˈɛ	0.148
ˈa	ˈɔ	0.101
ˈa	-	0.071
ˈae̯	ˈʊ	0.278
ˈae̯	ˈʊ̯iː	0.248
ˈae̯	ˈɔːi̯	0.161
ˈae̯	ˈa	0.145
ˈae̯	ˈɛ	0.07
ˈae̯	ˈɔ̯aː	0.058
ˈao̯	ˈʉːu̯	0.388
ˈao̯	ˈɪ	0.167
ˈao̯	ˈɛːi̯	0.147
ˈao̯	ˈʊ	0.131
ˈao̯	ˈʏ	0.071
ˈaː	ˈɔ̯aː	0.328
ˈaː	ˈɛːa̯	0.237
ˈaː	ˈiː	0.186
ˈaː	ˈɔ	0.163
ˈaː	ˈa	0.085
ˈe	ˈɪ	0.587
ˈe	ˈeː	0.164
ˈe	ˈʊ̯iː	0.161
ˈeə̯	ˈuː	0.51
ˈeə̯	ˈʊ	0.325
ˈeə̯	ˈøː	0.165
ˈeː	ˈɔ	0.267
ˈeː	ˈɔːi̯	0.267
ˈeː	ˈeː	0.153
ˈeː	ˈɔ̯aː	0.104
ˈeː	ˈɛ	0.104
ˈeː	ˈɪ	0.066
ˈi	ˈiː	0.327
ˈi	ˈɪ	0.196
ˈi	ˈʊ̯iː	0.124
ˈi	ˈɛːa̯	0.108
ˈi	ˈɛ	0.074
ˈi	ˈœ	0.064
ˈiə̯	ˈøː	0.305
ˈiə̯	ˈɔːu̯	0.222
ˈiə̯	ˈɪ	0.201
ˈiə̯	ˈʉːu̯	0.138
ˈiə̯	ˈʏ	0.133
ˈiː	ˈɛːa̯	0.332
ˈiː	ˈɛːi̯	0.305
ˈiː	ˈɪ	0.152
ˈiː	ˈɔːu̯	0.116
ˈiː	ˈʊ̯iː	0.094
ˈo	ˈʊ	0.682
ˈo	ˈɔ̯aː	0.092
ˈo	ˈɔ	0.084
ˈoː	ˈɛːi̯	0.272
ˈoː	ɹ	0.173
ˈoː	ˈɔ̯aː	0.173
ˈoː	ˈɔ	0.116
ˈoː	ˈuː	0.109
ˈoː	ˈɔːi̯	0.1
ˈoː	ˈʊ	0.058
ˈu	ˈɪ	0.319
ˈu	w	0.181
ˈu	ˈøː	0.181
ˈu	ˈœ	0.181
ˈu	ˈʊ	0.103
ˈuə̯	ˈɔːu̯	0.612
ˈuə̯	ˈøː	0.33
ˈuə̯	ˈɪ	0.057
ˈuː	ˈʉːu̯	0.481
ˈuː	ˈœ	0.344
ˈuː	ˈɛ	0.174
ˈɔ	ˈœ	0.29
ˈɔ	ˈuː	0.22
ˈɔ	ˈɔ	0.22
ˈɔ	-	0.139
ˈɔ	ˈoː	0.131
ˈɔe̯	ˈaːi̯	0.389
ˈɔe̯	ˈai̯	0.379
ˈɔe̯	ˈɛ	0.134
ˈɔe̯	ˈɛːi̯	0.098
ˈɔə̯	ˈɔːu̯	1.0
ˈɔː	ˈɔ̯aː	0.402
ˈɔː	w	0.297
ˈɔː	ˈɛːa̯	0.134
ˈɔː	ˈøː	0.102
ˈɔː	ˈoː	0.065
ˈəi̯	ˈʊ̯iː	0.909
ˈəi̯	ˈa	0.056
ˈɛ	ˈɛ	0.271
ˈɛ	ˈɪ	0.178
ˈɛ	ˈa	0.131
ˈɛ	ˈøː	0.112
ˈɛ	ˈeː	0.101
ˈɛ	ˈɔ	0.076
ˈɛː	j	0.566
ˈɛː	ˈeː	0.312
ˈɛː	ˈiː	0.123
ˈɪ	ˈɪ	0.811
ˈɪ	ˈɛ	0.161
ˈʌ	ˈɪ	1.0
