Swabian	Faroese	probability
a	a	0.773
a	-	0.091
a	n̥	0.061
b	b̥	0.627
b	v	0.249
b	f	0.059
b̥͡f	ʰp	0.694
b̥͡f	tː	0.306
d	-	0.429
d	d̥	0.306
d	tʰ	0.105
d	t	0.099
e	-	0.635
e	ʊ	0.365
eə̯	a	1.0
f	f	0.633
f	p	0.177
f	v	0.078
f	ʰp	0.063
h	h	0.815
h	j	0.185
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.896
kʰ	ʧʰ	0.071
l	l	0.75
l	l̥	0.193
l	-	0.056
m	m	0.79
m	-	0.179
n	n	0.663
n	-	0.139
n	nː	0.106
s	s	0.579
s	t	0.243
s	ʰt	0.087
t	t	0.459
t	-	0.348
t	ʰʧ	0.193
x	ʰtː	0.484
x	v	0.267
x	k	0.116
x	-	0.095
ç	k	0.503
ç	ʧ	0.246
ç	s	0.171
ç	ʰtː	0.08
ŋ	ŋ	0.926
ŋ	ɲ	0.074
ɡ	ɡ̊	0.504
ɡ	-	0.139
ɡ	v	0.074
ɡ	j	0.063
ɡ	ʤ̊	0.06
ɪ	a	0.811
ɪ	ɛ	0.189
ʁ	ɹ	0.821
ʁ	-	0.086
ʁ	r	0.057
ʃ	s	0.729
ʃ	ʃ	0.258
ʋ	v	0.673
ʋ	-	0.189
ʋ	kʰ	0.098
ʌ	ɪ	0.261
ʌ	ɹ	0.218
ʌ	ʊ	0.145
ʌ	ɹ_ʊ	0.125
ʌ	ɡ̊_ʊ	0.101
ʌ	ɹ_ɪ	0.077
ʕ	ɹ	0.793
ʕ	t	0.141
ʕ	n̥	0.061
ʣ	ʰtː	1.0
ʦ	tʰ	0.57
ʦ	t	0.194
ʦ	ʈ	0.131
ʦ	ʰtː	0.056
ˈa	ˈa	0.451
ˈa	ˈɛːa̯	0.231
ˈa	ˈɛ	0.122
ˈa	ˈɔ	0.1
ˈa	w	0.052
ˈae̯	ˈʊ̯iː	0.341
ˈae̯	ˈʊ	0.176
ˈae̯	ˈa	0.15
ˈae̯	ˈɔːi̯	0.149
ˈae̯	ˈai̯	0.063
ˈae̯	ˈɛ	0.063
ˈae̯	ˈɔ̯aː	0.058
ˈao̯	ˈʉːu̯	0.466
ˈao̯	ˈɪ	0.154
ˈao̯	ˈɛːi̯	0.125
ˈao̯	ˈɔ̯aː	0.085
ˈao̯	nː	0.084
ˈao̯	ˈʏ	0.05
ˈaː	ˈɛːa̯	0.356
ˈaː	ˈɔ̯aː	0.264
ˈaː	ˈɔ	0.161
ˈaː	ˈa	0.11
ˈaː	ˈiː	0.11
ˈe	ˈɪ	0.649
ˈe	ˈeː	0.096
ˈe	ˈa	0.08
ˈe	ˈʊ̯iː	0.069
ˈe	ˈɛ	0.053
ˈe	ˈœ	0.053
ˈeə̯	ˈuː	0.333
ˈeə̯	ˈøː	0.333
ˈeə̯	ˈʊ	0.333
ˈeː	ˈeː	0.205
ˈeː	ˈɔ	0.204
ˈeː	ˈɔ̯aː	0.161
ˈeː	ˈɛ	0.161
ˈeː	ˈɔːi̯	0.115
ˈeː	ˈɪ	0.103
ˈeː	ˈʊ	0.052
ˈi	ˈiː	0.337
ˈi	ˈœ	0.127
ˈi	ˈɪ	0.127
ˈi	ˈʊ̯iː	0.109
ˈi	ˈɛːa̯	0.076
ˈi	j	0.069
ˈi	ˈɛ	0.067
ˈiə̯	ˈøː	0.348
ˈiə̯	ˈɔːu̯	0.303
ˈiə̯	ˈɪ	0.133
ˈiə̯	ˈʉːu̯	0.127
ˈiə̯	ˈʏ	0.088
ˈiː	ˈɛːi̯	0.281
ˈiː	ˈɪ	0.281
ˈiː	ˈɛːa̯	0.197
ˈiː	ˈɔːu̯	0.173
ˈiː	ˈʊ̯iː	0.069
ˈo	ˈʊ	0.686
ˈo	ˈɔ̯aː	0.109
ˈo	ˈɔ	0.096
ˈoː	ˈɔ̯aː	0.225
ˈoː	ˈɛːa̯	0.225
ˈoː	ˈɛːi̯	0.199
ˈoː	ˈɔ	0.163
ˈoː	ˈʊ	0.065
ˈoː	ˈuː	0.051
ˈu	ˈɪ	0.383
ˈu	ˈœ	0.221
ˈu	ˈɔːu̯	0.148
ˈu	ˈøː	0.132
ˈu	ˈɔ	0.059
ˈu	ˈʊ	0.056
ˈuə̯	ˈɔːu̯	0.701
ˈuə̯	ˈøː	0.27
ˈuː	ˈœ	0.658
ˈuː	ˈʉːu̯	0.342
ˈɔ	-	0.228
ˈɔ	ˈuː	0.228
ˈɔ	ˈɔ	0.228
ˈɔ	ˈoː	0.216
ˈɔ	ˈœ	0.1
ˈɔe̯	ˈaːi̯	0.459
ˈɔe̯	ˈai̯	0.295
ˈɔe̯	ˈɛːi̯	0.152
ˈɔe̯	ˈɛ	0.094
ˈɔə̯	ˈɔːu̯	1.0
ˈɔː	ˈɔ̯aː	0.448
ˈɔː	w	0.212
ˈɔː	ˈøː	0.201
ˈɔː	ˈoː	0.076
ˈɔː	ˈɛːa̯	0.063
ˈəi̯	ˈʊ̯iː	0.85
ˈəi̯	ˈa	0.081
ˈəi̯	ɹ	0.069
ˈɛ	ˈøː	0.236
ˈɛ	ˈɪ	0.158
ˈɛ	ˈa	0.134
ˈɛ	ˈɛ	0.125
ˈɛ	ˈeː	0.091
ˈɛ	ˈɔ	0.091
ˈɛ	j	0.052
ˈɛː	ˈeː	0.527
ˈɛː	ˈøː	0.182
ˈɛː	ˈœ	0.182
ˈɛː	ˈiː	0.109
ˈɪ	ˈɪ	0.745
ˈɪ	ˈɛ	0.219
ˈʌ	ˈɪ	1.0
