Venetian	Gallurese	probability
ˈɔ_r	ˈɔ_l	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈu	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɰ_a	l_a	1.0
ŋ_k	ŋ	1.0
v_e	i	1.0
s_ˈi	ʧ_ˈi	1.0
r_t	l_t	1.0
r_n	rː	1.0
p	p	1.0
o_r	u_r	1.0
o_#>	#>	1.0
l	l	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r_#>	ˈi_#>	1.0
e_r	ˈe	1.0
e_m	i_m	1.0
b	b	1.0
a_v	a_p	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
k	k	0.951
o	u	0.917
d	d	0.917
ɰ	l	0.9
m	m	0.84
n	n	0.821
ˈɔ	ˈɔ	0.778
j	j	0.727
ɡ	ɡ	0.722
ʧ	cː	0.714
r_o	r_u	0.714
e	i	0.682
w	-	0.667
r	r	0.667
t	t	0.659
ˈi	ˈi	0.625
ŋ	n	0.609
v	v	0.6
s	s	0.596
#>	i_#>	0.562
ˈe	ˈɛ	0.531
ˈɛ	ˈɛ	0.5
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
z	ʧ	0.476
#>	u_#>	0.438
ˈo	ˈɔ	0.412
ˈɛ	ˈe	0.385
t	tː	0.341
z	ɟ	0.333
w	k	0.333
ˈo	ˈu	0.324
ʧ	c	0.286
r_o	u	0.286
ɡ	k	0.278
j	-	0.273
ˈo	ˈo	0.265
ˈe	ˈi	0.25
ˈɔ	ˈo	0.222
ŋ	ŋ	0.217
ˈi	ˈe	0.208
z	z	0.19
s	ʧ	0.17
m	mː	0.16
e	u	0.159
r	l	0.152
n	nː	0.128
v	b	0.12
v	-	0.12
ˈɛ	ˈa	0.115
s	sː	0.106
ɰ	ɖː	0.1
ˈe	ˈe	0.094
ŋ	m	0.087
ŋ	i	0.087
ˈi	ɖː	0.083
ˈi	-	0.083
d	t	0.083
v	i	0.08
v	a	0.08
e	-	0.068
s	ʦ	0.064
s	ʃː	0.064
ˈe	l_ˈi	0.062
ˈe	i	0.062
r	ˈa	0.061
r	rː	0.061
r	a_r	0.061
o	ɖː_u	0.06
n	ɲː	0.051
