Venetian	Gallurese	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a	a	1.0
a_#>	a_#>	1.0
a_r	a_r	1.0
a_v	a_p	1.0
b	b	1.0
e_m	i_m	1.0
e_r	ˈe_#>	1.0
e_ɡ	i_k	1.0
i	i	1.0
i_#>	i	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
l	l	1.0
l_#>	l_i_#>	1.0
m_ˈa	m_ˈa	1.0
n_#>	n_u_#>	1.0
o_#>	u_#>	1.0
o_r	u_r	1.0
o_ɰ	u_l	1.0
p	p	1.0
p_o	p_u	1.0
r_n	rː	1.0
r_s	sː	1.0
r_t	l_t	1.0
s_a	ʦ_a	1.0
s_k	s_k	1.0
s_o	sː_u	1.0
s_t	s_t	1.0
t_r	t	1.0
u	u	1.0
w	-	1.0
w_e	u	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɡ_o	k_u	1.0
ɰ_a	l_a	1.0
ɲ_o	ɲː_u	1.0
ʤ	ɖː	1.0
ʧ	cː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_v	ˈa	1.0
ˈa_z	ˈa_z	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_d	i_d	1.0
ˈe_r	ˈe_#>	1.0
ˈo_v	ˈɔ	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈu_t	ˈu_tː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_t	ˈe_tː	1.0
<#	<#_l	0.571
<#_s	<#_ʧ	0.31
e	e	0.091
j	j	0.571
r	l	0.211
ˈe	ˈɛ	0.581
ˈi	ˈi_ɖː	0.111
ˈo	ˈo	0.281
d	t	0.182
e	-	0.182
n	nː	0.2
n	n	0.72
r	r	0.632
v	pː	0.222
<#_z	<#	0.333
<#_ˈɔ	<#_ˈɔ	0.333
j	i	0.143
k	kː	0.333
o	u	0.583
r	a_r	0.053
r	rː	0.053
r	r_ˈa	0.053
r_#>	#>	0.833
v	b	0.333
z	ʤ	0.133
z	ɲː	0.133
z	z	0.133
ŋ	m	0.133
ŋ	-	0.133
ŋ	i	0.133
ŋ	n	0.333
ˈɔ	ˈo	0.083
e	i	0.364
e_#>	u_#>	0.194
m	mː	0.364
v	-	0.444
ɰ	l	0.714
ˈi	ˈi	0.704
ˈo	ˈɔ	0.344
ˈɛ	ˈa	0.174
ˈɛ	ˈe	0.304
o	-	0.25
s	ʧ	0.25
s	s	0.375
s	ʃː	0.375
t	t	0.455
t	tː	0.545
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
ɡ	-	0.25
ɡ	ɡ	0.75
ˈa	t_ˈa	0.065
ˈa	ˈa	0.935
ˈe	ˈe	0.065
ˈe	ˈi_ɖː	0.065
ˈi	ˈe	0.185
ˈo	ˈu	0.375
ˈɛ	ˈɛ	0.435
e	a	0.136
e_#>	i_#>	0.806
j	-	0.286
m	m	0.636
z	ʧ	0.6
ɰ	ɖː	0.286
<#_z	<#_ɟ	0.667
<#_ˈɔ	<#_ˈo	0.667
e	ˈi	0.227
k	k	0.667
o	a	0.167
r_#>	r_i_#>	0.167
ŋ	ŋ	0.267
ˈɔ	ˈɔ	0.917
ˈɛ	-	0.087
d	d	0.818
n	-	0.08
<#	<#_a	0.429
<#_s	<#_s	0.69
ˈe	ˈi	0.29
