Venetian	Gallurese	probability
ˈɔ_r	ˈɔ_l	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈu	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ɖː	1.0
ɲ	ɲː	1.0
ɰ_a	l_a	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
s_ˈi	ʧ_ˈi	1.0
s_a	ʦ_a	1.0
r_t	l_t	1.0
r_n	rː	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_r	u_r	1.0
o_#>	#>	1.0
o	u	1.0
l_#>	l_i_#>	1.0
l	l	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_r	ˈe	1.0
b	b	1.0
a_v	a_p	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
k	k	0.953
ɰ	l	0.889
d	d	0.88
m	m	0.857
ˈɔ	ˈɔ	0.778
ˈi	ˈi	0.762
n	n	0.731
j	j	0.727
ʧ	cː	0.714
r	r	0.706
e	i	0.694
r_o	r_u	0.667
v	v	0.64
t	t	0.636
#>	i_#>	0.615
ɡ	ɡ	0.609
s	s	0.609
ŋ	n	0.583
ˈe	ˈɛ	0.515
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
z	ʧ	0.435
ˈo	ˈɔ	0.429
ɡ	k	0.391
#>	u_#>	0.385
ˈɛ	ˈɛ	0.37
ˈɛ	ˈe	0.37
t	tː	0.364
r_o	u	0.333
ˈo	ˈu	0.314
z	ɟ	0.304
ŋ	ŋ	0.292
ʧ	c	0.286
j	-	0.273
ˈo	ˈo	0.257
ˈi	ˈe	0.238
ˈɔ	ˈo	0.222
ˈe	ˈi	0.212
n	nː	0.192
z	z	0.174
s	ʧ	0.174
v	-	0.16
ˈɛ	ˈɛ_ɖː	0.148
r	l	0.147
m	mː	0.143
ŋ	m	0.125
e	u	0.122
v	b	0.12
d	t	0.12
ˈɛ	ˈa	0.111
ɰ	ɖː	0.111
s	sː	0.109
ˈe	ˈe	0.091
r	a_r	0.088
z	ɲː	0.087
v	pː	0.08
n	-	0.077
s	ʃː	0.065
ˈe	ˈi_ɖː	0.061
ˈe	l_ˈi	0.061
ˈe	i	0.061
e	-	0.061
r	rː	0.059
