Venetian	Venetian	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈi_o	ˈe_u	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_v	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
ɰ_o	ɖː_u	1.0
ɰ	l	1.0
z_o	u	1.0
w_e	u	1.0
u	-	1.0
r_t	l_t	1.0
r_s	sː	1.0
r_n	rː	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p_o	p_u	1.0
p	p	1.0
o_#>	#>	1.0
l_#>	l_i_#>	1.0
l	l	1.0
k_w	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_r	ˈe	1.0
d_o	u	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
o	u	0.958
ˈa	ˈa	0.952
k	k	0.95
d	d	0.917
ˈu	ˈu	0.895
ˈɔ	ˈɔ	0.889
m	m	0.857
r_o	r_u	0.75
ˈi	ˈi	0.741
ʧ	cː	0.714
n	n	0.692
e	i	0.691
s_o	sː_u	0.667
t	t	0.647
s	s	0.622
#>	i_#>	0.615
r	r	0.611
ŋ	n	0.583
v	v	0.552
ɡ	ɡ	0.533
j	j	0.533
ˈe	ˈɛ	0.529
z	ʧ	0.526
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
<#	<#_l	0.5
<#	<#_a	0.5
ɡ	k	0.467
ˈo	ˈɔ	0.394
#>	u_#>	0.385
t	tː	0.353
v	-	0.345
ˈɛ	ˈɛ	0.333
ˈo	ˈu	0.333
s_o	u	0.333
ˈɛ	ˈe	0.292
ŋ	ŋ	0.292
ʧ	c	0.286
ˈo	ˈo	0.273
j	-	0.267
r_o	u	0.25
s	ʧ	0.244
r	l	0.222
z	z	0.211
ˈe	ˈi	0.206
j	i	0.2
n	nː	0.192
ˈɛ	ˈɛ_ɖː	0.167
z	-	0.158
m	mː	0.143
ˈɛ	ˈa	0.125
ŋ	m	0.125
n	-	0.115
ˈi	ˈe	0.111
ˈu	ˈɔ_j	0.105
v	b	0.103
e	u	0.091
e	-	0.091
ˈe	ˈe	0.088
ˈɛ	-	0.083
d	-	0.083
ˈɔ	ˈo	0.074
ˈi	ˈi_ɖː	0.074
ˈi	-	0.074
s	ʦ	0.067
s	ʃː	0.067
ˈe	ˈi_ɖː	0.059
ˈe	l_ˈi	0.059
ˈe	i	0.059
r	rː	0.056
r	r_ˈa	0.056
r	a_r	0.056
e	a	0.055
z	ʤ	0.053
z	ʣ	0.053
