Venetian	Gallurese	probability
ˈɔ_r	ˈɔ_l	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɰ_a	l_a	1.0
ɡ_o	k	1.0
ŋ_k	ŋ	1.0
v_e	i	1.0
s_ˈi	ʧ_ˈi	1.0
r_t	l_t	1.0
r_n	rː	1.0
p	p	1.0
o_r	u_r	1.0
o_#>	#>	1.0
l	l	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r_#>	ˈi_#>	1.0
e_r	ˈe	1.0
e_m	i_m	1.0
b	b	1.0
a_v	a_p	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_r	<#_r	1.0
k	k	0.951
d	d	0.92
o	u	0.918
ɰ	l	0.905
ˈu	ˈu	0.895
m	m	0.84
n	n	0.833
ˈɔ	ˈɔ	0.778
ɡ	ɡ	0.722
ʧ	cː	0.714
r_o	r_u	0.714
e	i	0.682
r	r	0.676
w	-	0.667
t	t	0.659
ˈi	ˈi	0.625
v	v	0.615
j	j	0.615
ŋ	n	0.609
s	s	0.604
ˈe	ˈɛ	0.545
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
z	ʧ	0.476
ˈɛ	ˈɛ	0.464
#>	i_#>	0.45
ˈo	ˈɔ	0.4
ˈɛ	ˈe	0.357
#>	u_#>	0.35
ˈo	ˈu	0.343
t	tː	0.341
z	ɟ	0.333
w	k	0.333
ʧ	c	0.286
r_o	u	0.286
ɡ	k	0.278
ˈo	ˈo	0.257
ˈe	ˈi	0.242
j	-	0.231
ˈɔ	ˈo	0.222
ŋ	ŋ	0.217
ˈi	ˈe	0.208
z	z	0.19
s	ʧ	0.167
m	mː	0.16
e	u	0.159
j	i	0.154
r	l	0.147
n	nː	0.119
v	b	0.115
v	-	0.115
ˈɛ	ˈa	0.107
ˈu	o_j	0.105
s	sː	0.104
#>	ˈa_l_t_i_#>	0.1
#>	a_#>	0.1
ɰ	ɖː	0.095
ˈe	ˈe	0.091
ŋ	m	0.087
ŋ	i	0.087
ˈi	ɖː	0.083
ˈi	-	0.083
d	t	0.08
v	i	0.077
v	a	0.077
ˈɛ	-	0.071
e	-	0.068
s	ʦ	0.062
s	ʃː	0.062
ˈe	l_ˈi	0.061
ˈe	i	0.061
r	ˈa	0.059
r	rː	0.059
r	a_r	0.059
o	ɖː_u	0.059
