Venetian	Venetian	probability
ˈo_ɡ	ˈɔ_k	1.0
ˈo_v	ˈɔ	1.0
ˈi_o	ˈe_u	1.0
ˈi_#>	#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɰ_o	ɖː_u	1.0
ɰ	l	1.0
z_o	u	1.0
w_e	u	1.0
v_e	i	1.0
u	-	1.0
s_o	sː_u	1.0
r_t	l_t	1.0
r_s	sː	1.0
r_n	rː	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p_o	p_u	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_r	u_r	1.0
o_#>	#>	1.0
l_#>	l_i_#>	1.0
l	l	1.0
k_w	k	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r_#>	ˈi_#>	1.0
e_r	ˈe	1.0
b	b	1.0
a_v	a_p	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.95
o	u	0.947
a	a	0.929
ˈu	ˈu	0.895
ˈɔ	ˈɔ	0.893
m	m	0.857
d	d	0.846
ˈi	ˈi	0.84
ɡ	ɡ	0.8
n	n	0.72
ʧ	cː	0.714
v	v	0.696
r_o	r_u	0.667
<#	<#_l	0.667
e	i	0.66
ʤ	-	0.6
s	s	0.596
t	t	0.595
ŋ	n	0.583
j	j	0.571
#>	i_#>	0.562
r	r	0.559
z	ʧ	0.556
ˈɛ	ˈɛ	0.5
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
j	-	0.429
t	tː	0.405
ˈo	ˈo	0.4
ʤ	ɖː	0.4
ˈe	ˈɛ	0.378
ˈo	ˈu	0.367
r_o	u	0.333
<#	<#_a	0.333
#>	u_#>	0.312
ŋ	ŋ	0.292
ʧ	c	0.286
ˈe	ˈe	0.27
ˈe	ˈi	0.243
r	l	0.235
s	ʧ	0.234
ˈo	ˈɔ	0.233
z	z	0.222
ɡ	k	0.2
n	nː	0.2
ˈɛ	ˈe	0.179
v	-	0.174
d	-	0.154
e	-	0.149
ˈɛ	ˈɛ_ɖː	0.143
m	mː	0.143
v	b	0.13
ŋ	m	0.125
#>	a_#>	0.125
z	-	0.111
ˈɛ	ˈa	0.107
e	u	0.106
ˈu	ˈo_j	0.105
r	a_r	0.088
ˈi	ˈe	0.08
ˈi	ɖː	0.08
n	-	0.08
ˈɛ	-	0.071
ˈɔ	ˈo	0.071
s	ʦ	0.064
s	ʃː	0.064
r	rː	0.059
r	r_ˈa	0.059
z	ʤ	0.056
z	ʣ	0.056
ˈe	ˈi_ɖː	0.054
ˈe	i	0.054
