Venetian	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_v	ˈɔ	1.0
ˈi_o	ˈe_u	1.0
ˈi_#>	#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_v	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
u	-	1.0
s_ˈi	ʧ_ˈi	1.0
s_o	u	1.0
r_ˈe	r_ˈi	1.0
r_t	l_t	1.0
r_s	sː	1.0
r_n	rː	1.0
p_o	p_u	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_r	u_r	1.0
l_#>	l_i_#>	1.0
l	l	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_r	ˈe	1.0
b	b	1.0
a_v	a_p	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.95
o	u	0.948
k	k	0.911
ɰ	l	0.895
ˈi	ˈi	0.864
ˈɔ	ˈɔ	0.857
m	m	0.857
d	d	0.815
ʧ	cː	0.714
r_o	r_u	0.714
t	t	0.71
v	v	0.696
n	n	0.692
ɡ	ɡ	0.684
e	i	0.68
r	r	0.63
<#	<#_a	0.6
ŋ	n	0.583
s	s	0.583
r_#>	r_i_#>	0.556
#>	u_#>	0.556
ˈe	ˈɛ	0.548
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
z	ʧ	0.476
j	j	0.471
r_#>	#>	0.444
#>	i_#>	0.444
j	-	0.412
<#	<#_l	0.4
ˈɛ	ˈɛ	0.357
ˈo	ˈɔ	0.355
ˈo	ˈu	0.355
z	-	0.333
ˈɛ	ˈe	0.321
ɡ	k	0.316
r	l	0.296
ŋ	ŋ	0.292
ˈo	ˈo	0.29
t	tː	0.29
ʧ	c	0.286
r_o	u	0.286
n	nː	0.192
z	z	0.19
d	-	0.185
v	-	0.174
s	ʧ	0.167
ˈe	ˈi	0.161
ˈɛ	ˈɛ_ɖː	0.143
m	mː	0.143
ˈi	ˈe	0.136
v	b	0.13
ŋ	m	0.125
j	i	0.118
n	-	0.115
ˈɛ	ˈa	0.107
ɰ	ɖː	0.105
e	u	0.1
ˈe	ˈe	0.097
k	-	0.089
s	sː	0.083
e	-	0.08
r	rː	0.074
ˈɛ	-	0.071
ˈɔ	ˈo	0.071
ˈɔ	-	0.071
ˈe	ˈi_ɖː	0.065
ˈe	l_ˈi	0.065
ˈe	i	0.065
s	ʦ	0.062
s	ʃː	0.062
e	a	0.06
o	-	0.052
