Venetian	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_v	ˈɔ	1.0
ˈi_o	ˈe_u	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ɖː	1.0
ɲ	ɲː	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
s_ˈi	ʧ_ˈi	1.0
r_ˈe	r_ˈi	1.0
r_t	l_t	1.0
r_s	sː	1.0
r_n	rː	1.0
p_o	p_u	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_r	u_r	1.0
l_#>	l_i_#>	1.0
l	l	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_r	ˈe	1.0
b	b	1.0
a_v	a_p	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
o	u	0.963
k	k	0.953
ˈɔ	ˈɔ	0.923
ɰ	l	0.9
d	d	0.88
ˈi	ˈi	0.864
m	m	0.857
n	n	0.731
ʧ	cː	0.714
t	t	0.71
e	i	0.702
ɡ	ɡ	0.667
v	v	0.667
r_o	r_u	0.667
#>	u_#>	0.625
j	j	0.615
r	r	0.6
ŋ	n	0.583
s	s	0.583
r_#>	r_i_#>	0.556
ˈe	ˈɛ	0.548
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
<#	<#_l	0.5
<#	<#_a	0.5
r_#>	#>	0.444
z	ʧ	0.435
ˈɛ	ˈɛ	0.4
ˈo	ˈu	0.394
#>	i_#>	0.375
ˈo	ˈɔ	0.333
ɡ	k	0.333
r_o	u	0.333
ˈɛ	ˈe	0.32
z	ɟ	0.304
ŋ	ŋ	0.292
t	tː	0.29
ʧ	c	0.286
ˈo	ˈo	0.273
r	l	0.267
j	-	0.231
n	nː	0.192
z	z	0.174
s	ʧ	0.167
ˈe	ˈi	0.161
ˈɛ	ˈɛ_ɖː	0.16
j	i	0.154
m	mː	0.143
ˈi	ˈe	0.136
ŋ	m	0.125
v	b	0.125
v	-	0.125
ˈɛ	ˈa	0.12
d	t	0.12
e	u	0.106
ɰ	ɖː	0.1
ˈe	ˈe	0.097
z	ɲː	0.087
v	pː	0.083
s	sː	0.083
ˈɔ	ˈo	0.077
n	-	0.077
r	rː	0.067
r	a_r	0.067
ˈe	ˈi_ɖː	0.065
ˈe	l_ˈi	0.065
ˈe	i	0.065
e	a	0.064
s	ʦ	0.062
s	ʃː	0.062
