Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.848	4.87
#>	i_#>	1.17	4.87
<#	<#_a	0.737	4.87
<#	<#_l	1.322	4.87
<#_a	<#_a	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_z	<#_ɟ	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈo	<#_ˈu	0.0	4.87
<#_ˈɔ	<#_ˈo	0.0	4.87
a	a	0.0	4.87
a_r	a_r	0.0	4.87
a_v	a_p	0.0	4.87
b	b	0.0	4.87
d	d	0.295	4.87
d	-	2.433	4.87
e	i	0.556	4.87
e	u	3.322	4.87
e	-	3.644	4.87
e	a	4.059	4.87
e	e	4.644	4.87
e	ɖː_i	4.644	4.87
e_r	ˈe	0.0	4.87
e_r_#>	ˈi_#>	0.0	4.87
f	f	0.0	4.87
i	i	0.0	4.87
j	j	1.087	4.87
j	-	1.28	4.87
j	i	3.087	4.87
j_ˈe	ˈe	0.0	4.87
k	k	0.134	4.87
k	-	3.492	4.87
l	l	0.0	4.87
l_#>	l_i_#>	0.0	4.87
m	m	0.222	4.87
m	mː	2.807	4.87
n	n	0.531	4.87
n	nː	2.379	4.87
n	-	3.115	4.87
o	u	0.077	4.87
o	-	4.267	4.87
o_r	u_r	0.0	4.87
o_ɰ	u_l	0.0	4.87
p	p	0.0	4.87
p_o	p_u	0.0	4.87
r	r	0.667	4.87
r	l	1.755	4.87
r	rː	3.755	4.87
r_#>	r_i_#>	0.848	4.87
r_#>	#>	1.17	4.87
r_n	rː	0.0	4.87
r_o	r_u	0.485	4.87
r_o	u	1.807	4.87
r_s	sː	0.0	4.87
r_t	l_t	0.0	4.87
r_ˈe	r_ˈi	0.0	4.87
s	s	0.778	4.87
s	ʧ	2.585	4.87
s	sː	3.585	4.87
s	ʃː	4.0	4.87
s	ʦ	4.0	4.87
s	ʧː	4.585	4.87
s_o	u	0.0	4.87
s_ˈi	ʧ_ˈi	0.0	4.87
t	t	0.495	4.87
t	tː	1.784	4.87
u	-	0.0	4.87
v	v	0.524	4.87
v	-	2.524	4.87
v	b	2.939	4.87
v_e	i	0.0	4.87
w	-	0.0	4.87
w_e	u	0.0	4.87
z	ʧ	1.07	4.87
z	-	1.585	4.87
z	z	2.392	4.87
ŋ	n	0.778	4.87
ŋ	ŋ	1.778	4.87
ŋ	m	3.0	4.87
ŋ_#>	n_i_#>	1.0	4.87
ŋ_#>	n_u_#>	1.0	4.87
ɡ	ɡ	0.547	4.87
ɡ	k	1.663	4.87
ɰ	l	0.16	4.87
ɰ	ɖː	3.248	4.87
ɲ	ɲː	0.0	4.87
ʤ	-	0.0	4.87
ʧ	cː	0.485	4.87
ʧ	c	1.807	4.87
ˈa	ˈa	0.074	4.87
ˈa	-	4.322	4.87
ˈa_r_#>	ˈa_#>	0.0	4.87
ˈa_t	ˈa_tː	0.0	4.87
ˈa_v	ˈa	0.0	4.87
ˈe	ˈɛ	0.867	4.87
ˈe	ˈi	2.632	4.87
ˈe	ˈe	3.369	4.87
ˈe	i	3.954	4.87
ˈe	l_ˈi	3.954	4.87
ˈe	ˈi_ɖː	3.954	4.87
ˈe_r_#>	ˈe_#>	0.0	4.87
ˈi	ˈi	0.212	4.87
ˈi	ˈe	2.874	4.87
ˈi_#>	#>	0.0	4.87
ˈi_o	ˈe_u	0.0	4.87
ˈo	ˈu	1.495	4.87
ˈo	ˈɔ	1.495	4.87
ˈo	ˈo	1.784	4.87
ˈo_v	ˈɔ	0.0	4.87
ˈo_ɡ	ˈɔ_k	0.0	4.87
ˈu	ˈu	0.0	4.87
ˈu_#>	ˈɔ_j_#>	0.0	4.87
ˈɔ	ˈɔ	0.222	4.87
ˈɔ	-	3.807	4.87
ˈɔ	ˈo	3.807	4.87
ˈɛ	ˈɛ	1.485	4.87
ˈɛ	ˈe	1.637	4.87
ˈɛ	ˈɛ_ɖː	2.807	4.87
ˈɛ	ˈa	3.222	4.87
ˈɛ	-	3.807	4.87
ˈɛ_t	ˈe_tː	0.0	4.87
