Kashubian	Latvian	probability
ˈ	-	1.0
ʧ	-	1.0
ʣ	d	1.0
ʒ	ʣ	1.0
ʉ	-	1.0
ɡ̊	ɡ̊_s	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
x	-	1.0
v	v	1.0
u	-	1.0
t	t	1.0
s	s	1.0
p	p	1.0
õ_ˈ	uɔ̯	1.0
n	n	1.0
k	k	1.0
i	s	1.0
d̥	s	1.0
b	b	1.0
ã_ˈ	uɔ̯	1.0
a_ˈ	a	1.0
<#_s	<#_s	1.0
w	l	0.857
#>	s_#>	0.821
m	m	0.818
r	r	0.8
a_#>	a_#>	0.8
ɡ	ɡ	0.714
a	-	0.7
ɞ	-	0.667
u̯ɛ	æ	0.6
e	-	0.6
d	d	0.6
ã	i	0.6
ʦ	-	0.545
ɲ	n	0.5
ɲ	-	0.5
ɛ	-	0.5
r̝	æː_r	0.5
r̝	r	0.5
l	l	0.5
l	-	0.5
j	-	0.467
ʦ	t	0.455
u̯ɛ	-	0.4
e	iɛ̯	0.4
d	-	0.4
ã	-	0.4
ɛ	ɛ	0.389
ɞ	i	0.333
ə	uː	0.3
ə	iː	0.3
a	ɛ	0.3
ɡ	z	0.286
ə	i	0.2
ə	au̯	0.2
r	r̩	0.2
a_#>	#>	0.2
m	ɲ	0.182
#>	i_#>	0.179
w	-	0.143
j	ɛː	0.133
j	æ	0.133
j	v	0.133
j	a	0.133
ɛ	iɛ̯	0.111
