Kashubian	Kashubian	probability
ˈ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ɾ	r	1.0
ɡ̊	ɡ̊	1.0
ɞ	ai̯	1.0
ɛ_ˈ	ɛ	1.0
ə_#>	i_#>	1.0
ɔ_ˈ	a	1.0
ɔ	-	1.0
z̥	z̥	1.0
w_ɔ	l̩	1.0
v_j	v	1.0
t	t	1.0
s_#>	s_s_#>	1.0
r̝_e	r	1.0
r̝	r	1.0
p	p	1.0
õ_ˈ	uɔ̯	1.0
õ_ʦ	e	1.0
n	n	1.0
k_u̯ɛ	ʦ	1.0
j_u	æ	1.0
f_j	v	1.0
e_ˈ	iɛ̯	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	uɔ̯	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#	1.0
<#_s	<#_s	1.0
<#_p	<#	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
v	v	0.857
#>	s_#>	0.829
z	z	0.8
r	r	0.769
a_ˈ	a	0.75
ɡ	ɡ	0.714
ɛ	-	0.706
ʦ_#>	t_#>	0.667
m	m	0.667
l	l	0.667
j	-	0.667
w	l	0.6
u	-	0.6
s	s	0.6
k	k	0.6
ã	-	0.6
i	s	0.583
d	-	0.538
ʦ	-	0.5
ɲ	n	0.5
ɲ	-	0.5
ɞ_ˈ	l	0.5
ɞ_ˈ	i	0.5
d̥	d̥	0.5
d̥	d_u	0.5
d	d	0.462
u̯ɛ	a	0.429
a	a	0.412
ə	-	0.4
u	a	0.4
s	-	0.4
k	-	0.4
ã	i	0.4
ʦ_#>	#>	0.333
m	ɲ	0.333
l	-	0.333
j	ɛː	0.333
ə	uː	0.3
ə	iː	0.3
ɡ	z	0.286
u̯ɛ	æ	0.286
u̯ɛ	-	0.286
w	-	0.267
ʦ	ʦ	0.25
ʦ	t	0.25
i	-	0.25
a_ˈ	j	0.25
a	-	0.235
r	r̩	0.231
z	-	0.2
ɛ	iɛ̯	0.176
a	ɛ	0.176
a	i	0.176
i	t_s	0.167
v	w	0.143
w	a_l	0.133
ɛ	ɛ	0.118
#>	i_#>	0.114
#>	ɛ_#>	0.057
