Kashubian	Latvian	probability
ˈ	-	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ɾ	r	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɞ_ˈ	l	1.0
ɔ_ˈ	a	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
w_ɔ	l̩	1.0
v_j	v	1.0
v	v	1.0
t	t	1.0
r̝	r	1.0
r_ɔ	r	1.0
p	p	1.0
õ_ˈ	uɔ̯	1.0
õ	e	1.0
n	n	1.0
k	k	1.0
f	-	1.0
e_ˈ	iɛ̯	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	uɔ̯	1.0
a_ˈ	aː	1.0
m	m	0.888
u̯ɛ	-	0.726
ɡ	ɡ	0.695
s	s	0.687
r	r	0.65
u	-	0.632
ʦ	-	0.588
ã	i	0.586
l	-	0.571
ɛ	-	0.568
d	-	0.552
w	l	0.539
ɞ	i	0.521
i	-	0.517
d̥	u_s	0.5
d̥	d̥	0.5
ɞ	ai̯	0.479
a	-	0.464
w	-	0.461
d	d	0.448
l	l	0.429
ã	-	0.414
ʦ	t	0.412
i	s	0.385
u	a	0.368
j	-	0.355
r	r̩	0.35
a	i	0.321
s	-	0.313
ɡ	z	0.305
j	v	0.295
ə	uː	0.277
u̯ɛ	a	0.274
ə	-	0.266
ɛ	ɛ	0.264
a	a	0.215
j	ɛː	0.203
ə	iː	0.193
ə	au̯	0.148
j	æ	0.147
ə	i	0.116
m	ɲ	0.112
i	t_s	0.098
ɛ	iɛ̯	0.085
ɛ	i	0.083
