Kashubian	Latvian	probability
ˈ_ɛ	ɛ	1.0
ˈ_ə	iː	1.0
ˈ_a	i	1.0
ʣ	d	1.0
ʒ	ʣ	1.0
ʐ	ʣ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɞ_w	l	1.0
ɞ	i	1.0
ɛ	ɛ	1.0
ə	i	1.0
ŋ	-	1.0
z	z	1.0
w	l	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_ˈ	p	1.0
n	n	1.0
l	l	1.0
i_#>	#>	1.0
i	s	1.0
e	iɛ̯	1.0
d̥	s	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
ˈ	-	0.897
ʦ	t	0.714
m	m	0.714
d	d	0.667
ɔ	s	0.6
j	-	0.6
u̯ɛ	a	0.5
u̯ɛ	-	0.5
k	ʦ	0.5
k	k	0.5
ɔ	-	0.4
d	t	0.333
ʦ	i	0.286
m	ɲ	0.286
a	ɛ	0.25
a	i	0.25
j	ɛː	0.2
j	æ	0.2
a	uɔ̯	0.167
a	a	0.167
a	-	0.167
ˈ	a	0.103
