Kashubian	Latvian	probability
ˈ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ɾ	r	1.0
ɡ̊	ɡ̊	1.0
ɞ	ai̯	1.0
ɛ_ˈ	ɛ	1.0
ɔ_ˈ	a	1.0
ɔ	-	1.0
z̥	z̥	1.0
w_ɔ	l̩	1.0
v_j	v	1.0
t	t	1.0
r̝_e	r	1.0
r̝	r	1.0
p	p	1.0
õ_ˈ	uɔ̯	1.0
õ_ʦ	e	1.0
n	n	1.0
k_u̯ɛ	ʦ	1.0
j_u	æ	1.0
f_j	v	1.0
e_ˈ	iɛ̯	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	uɔ̯	1.0
v	v	0.881
ɛ	-	0.794
ã	-	0.749
m	m	0.747
r	r	0.71
k	k	0.705
ɡ	ɡ	0.695
z	z	0.669
j	-	0.635
u	-	0.633
w	l	0.607
d	-	0.588
s	s	0.583
a_ˈ	a	0.578
l	l	0.572
ɲ	n	0.551
ɞ_ˈ	l	0.5
ɞ_ˈ	i	0.5
d̥	d̥	0.5
d̥	d_u	0.5
i	-	0.476
ʦ	-	0.473
ə	-	0.468
ɲ	-	0.449
l	-	0.428
a_ˈ	j	0.422
s	-	0.417
u̯ɛ	æ	0.414
d	d	0.412
i	s	0.411
a	-	0.37
u	a	0.367
j	ɛː	0.365
ʦ	ʦ	0.341
z	-	0.331
a	i	0.313
ə	uː	0.31
ɡ	z	0.305
u̯ɛ	a	0.302
k	-	0.295
r	r̩	0.29
u̯ɛ	-	0.284
m	ɲ	0.253
ã	i	0.251
ə	iː	0.222
a	a	0.215
w	-	0.214
ʦ	t	0.186
w	a_l	0.179
ɛ	iɛ̯	0.168
v	w	0.119
i	t_s	0.113
a	ɛ	0.102
