Kashubian	Latvian	probability
ʦ_#>	#>	1.0
ʦ	t	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ	ʣ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊_s	1.0
ɞ	i	1.0
ə_#>	i_#>	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r̝	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
i	s	1.0
e	iɛ̯	1.0
b	b	1.0
ã_ˈ	uɔ̯	1.0
ã	i	1.0
a_#>	a_#>	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
w	l	0.818
#>	s_#>	0.786
ɡ	ɡ	0.714
d	d	0.714
r	r	0.7
ˈ	-	0.696
m	m	0.6
k	k	0.6
j	-	0.6
ɛ	ɛ	0.533
ɔ	s	0.5
ɔ	-	0.5
d̥	u_s	0.5
d̥	s	0.5
ɛ	-	0.467
u	æ	0.429
m	ɲ	0.4
k	ʦ	0.4
u̯ɛ	æ	0.333
u̯ɛ	a	0.333
u̯ɛ	-	0.333
a	ɛ	0.333
a	a	0.333
a	-	0.333
ə	uː	0.3
ə	iː	0.3
r	r̩	0.3
ɡ	z	0.286
u	a	0.286
u	-	0.286
d	-	0.286
#>	i_#>	0.214
ə	au̯	0.2
ə	-	0.2
w	-	0.182
j	ɛː	0.133
j	iɛ̯	0.133
j	a	0.133
ˈ	s	0.087
