Kashubian	Kashubian	probability
ˈ	-	1.0
ʧ	-	1.0
ʦ_#>	t_#>	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ɾ	r	1.0
ɡ̊	ɡ̊	1.0
ɛ_ˈ	ɛ	1.0
ə_ˈ	au̯	1.0
ə_#>	i_#>	1.0
ɔ_ˈ	a	1.0
ɔ	-	1.0
z̥	z̥	1.0
x	s	1.0
w_ɔ	l̩	1.0
v_j	v	1.0
t	t	1.0
s_õ	e	1.0
s_#>	s_s_#>	1.0
s	s	1.0
õ_ˈ	uɔ̯	1.0
n	n	1.0
l	-	1.0
k_u̯ɛ	ʦ	1.0
j_ɞ	ai̯	1.0
j_u	æ	1.0
j_a_ˈ	j	1.0
j	-	1.0
f	v	1.0
e_ˈ	iɛ̯	1.0
e	-	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	uɔ̯	1.0
a_ˈ	a	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
v	v	0.857
#>	s_#>	0.848
z	z	0.8
r	r	0.769
ɡ	ɡ	0.714
r̝	r	0.667
m	m	0.667
i	s	0.667
ɛ	-	0.647
ʦ	-	0.6
ɞ_ˈ	l	0.6
w	l	0.6
p	p	0.6
k	k	0.6
ã	-	0.6
d	-	0.538
ɲ	n	0.5
ɲ	-	0.5
u	a	0.5
u	-	0.5
d̥	d̥	0.5
d̥	d_u	0.5
d	d	0.462
u̯ɛ	a	0.429
a	a	0.412
ɞ_ˈ	i	0.4
w	-	0.4
p	-	0.4
k	-	0.4
ã	i	0.4
ə	uː	0.375
ə	iː	0.375
r̝	æː_r	0.333
m	ɲ	0.333
ɡ	z	0.286
u̯ɛ	æ	0.286
u̯ɛ	-	0.286
ə	-	0.25
a	ɛ	0.235
a	-	0.235
r	r̩	0.231
ʦ	ʦ	0.2
ʦ	t	0.2
z	-	0.2
ɛ	ɛ	0.176
ɛ	iɛ̯	0.176
i	t_s	0.167
i	-	0.167
#>	i_#>	0.152
v	w	0.143
a	i	0.118
