Kashubian	Latvian	probability
ˈ_w	l	1.0
ʣ	d	1.0
ʒ	ʣ	1.0
ʐ	ʣ	1.0
ʉ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ	i	1.0
ɛ_ˈ	ɛ	1.0
ŋ	-	1.0
z	z	1.0
u	-	1.0
t	t	1.0
s	s	1.0
r	r	1.0
l	l	1.0
i	s	1.0
e	iɛ̯	1.0
d̥	d̥	1.0
d	d	1.0
a_ˈ	a	1.0
a_#>	a_#>	1.0
<#_u̯ɛ	<#_a	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
#>	s_#>	1.0
v	v	0.75
j	-	0.714
w	l	0.667
n	n	0.667
ʦ	t	0.6
ɔ	s	0.6
m	m	0.6
ˈ	-	0.545
ɛ	ɛ	0.5
ɛ	-	0.5
k	ʦ	0.5
k	k	0.5
ʦ	i	0.4
ɔ	-	0.4
m	ɲ	0.4
a	i	0.364
ə	iː	0.333
ə	i	0.333
ə	-	0.333
w	-	0.333
n	-	0.333
j	æː	0.286
a	ɛ	0.273
v	uː	0.25
ˈ	s	0.182
a	uɔ̯	0.182
a	-	0.182
ˈ	æ	0.091
ˈ	uɔ̯	0.091
ˈ	u	0.091
