Kashubian	Latvian	probability
ˈɞ_w	l	1.0
ˈu	-	1.0
ˈõ	ˈuɔ̯	1.0
ˈi	ˈuː	1.0
ˈe	ˈiɛ̯	1.0
ˈã	ˈuɔ̯	1.0
ˈa_t	j	1.0
ʧ	ˈu_d̥	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʣ_ɛ	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ɾ	r	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɛ	-	1.0
ə	i	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
x	s	1.0
w_ɔ	l̩	1.0
v_j	v	1.0
v_i	w	1.0
v	v	1.0
u	l_n	1.0
t	t	1.0
r̝	r	1.0
õ	e	1.0
n	n	1.0
l	l	1.0
f	-	1.0
e	-	1.0
d̥	-	1.0
b̥	b̥	1.0
b	b	1.0
ã	-	1.0
m	m	0.747
ˈa	-	0.699
r	r	0.697
ɡ	ɡ	0.695
s	s	0.687
ˈɔ	ˈa	0.686
w	l	0.667
u̯ˈɛ	ˈæ	0.665
p	-	0.654
ʦ	s	0.653
i	s	0.589
d	-	0.552
ˈɛ	-	0.53
k	k	0.525
j	-	0.485
a	a	0.472
d	d	0.448
ˈɞ	-	0.357
j	v	0.352
ʦ	t	0.347
p	p	0.346
u̯ˈɛ	-	0.335
w	-	0.333
ˈɞ	ˈai̯	0.324
ˈɞ	ˈi	0.319
a	-	0.319
ˈɔ	-	0.314
s	-	0.313
ˈə	ˈuː	0.309
ɡ	z	0.305
r	r̩	0.303
ˈɛ	ˈɛ	0.295
ˈə	-	0.279
k	ʦ	0.273
m	ɲ	0.253
ˈə	ˈiː	0.242
ˈa	ˈa	0.222
i	-	0.215
a	ɛ	0.209
k	-	0.202
i	t_s	0.196
ˈɛ	ˈiɛ̯	0.174
ˈə	ˈau̯	0.169
j	ˈæ	0.163
ˈa	aː	0.079
