Phone1	Phone2	PMI
<#_m	<#_m	7.932
m	<#_m	6.932
ɡ̊	ɡ̊	6.791
<#_s	<#_s	6.663
s	<#_s	6.168
a_#>	a_#>	5.815
ɡ	ɡ	5.223
d	d	5.155
z	z	5.132
m	m	5.058
<#_m	m	5.058
ʣ	d	5.051
<#_u̯ɛ	<#_a	4.942
r	r	4.937
n	n	4.937
a	a_#>	4.924
t	t	4.873
v	v	4.678
u̯ɛ	<#_a	4.501
ə	iː	4.302
ɛ	ɛ	3.937
w	l	3.761
a_#>	a	3.485
ʦ	t	3.297
<#_s	s	3.119
a	a	3.049
s	s	2.924
<#_r	<#_r	2.832
ɞ	i	2.74
<#	<#	2.737
#>	#>	2.737
d	<#_d	2.499
<#_d	<#_d	2.499
r	<#_r	2.391
<#	<#_m	2.363
<#_u̯ɛ	a	2.222
d̥	d̥	2.215
w_a	l_a	2.13
ʒ	ʣ	2.115
#>	a_#>	2.094
<#	<#_s	2.006
<#_d	d	1.985
j	æː	1.976
ʐ	ʣ	1.898
u̯ɛ	a	1.781
e	iɛ̯	1.769
a_#>	ɛ_#>	1.63
l	l	1.595
<#_r	r	1.595
ə_ˈ	iː	1.502
a	ɛ_#>	1.404
k	ʦ	1.386
a	aː	1.048
ˈ_ʦ	t	0.902
ɡ̊	ɡ̊_s	0.832
a_#>	ɛ	0.733
<#	<#_a	0.731
ʐ	r	0.585
a	uɔ̯	0.513
a	ɛ	0.507
n	n_aː	0.499
a	i	0.474
ɛ_ˈ	ɛ	0.347
w	a	0.26
ɡ̊	s	0.139
<#_v	<#_uː	0.005
a	l_a	-0.137
<#	<#_uː	-0.137
<#	<#_r	-0.137
w	l_a	-0.197
a	l	-0.201
n	aː	-0.223
#>	a	-0.236
ˈ_m	m	-0.284
ˈ_v	v	-0.314
ˈ_d	d	-0.314
#>	ɛ_#>	-0.342
s	m	-0.43
v_j	v	-0.465
<#	<#_d	-0.47
<#	m	-0.511
v	<#_uː	-0.523
k_u̯ɛ	ʦ	-0.614
a_ˈ	a	-0.647
<#_v	uː	-0.7
w_a	a	-0.711
<#	uː	-0.842
a_#>	#>	-0.863
<#_s	<#	-0.863
<#_m	<#	-0.863
<#_u̯ɛ	<#	-0.973
#>	s_#>	-0.974
<#	d	-0.984
i_#>	#>	-1.085
i	#>	-1.085
d	<#	-1.085
<#_r	<#	-1.085
<#_d	<#	-1.085
<#_v	<#	-1.088
ˈ_w	l	-1.107
w_a	l	-1.107
v	uː	-1.229
#>	ɛ	-1.239
a	n	-1.285
s	<#	-1.358
<#	r	-1.374
u̯ɛ	<#	-1.413
ˈ_ʐ	r	-1.415
r	<#	-1.526
<#	s	-1.538
v	<#	-1.616
j	v	-1.648
#>	s	-1.708
a	#>	-1.753
m	<#	-1.863
<#	a	-1.989
i_#>	s_#>	-2.217
i	s_#>	-2.217
i_#>	s	-2.951
i	s	-3.474
ˈ	ɛ	-inf
ˈ	v	-inf
ˈ	t	-inf
ˈ	r	-inf
ˈ	m	-inf
ˈ	l	-inf
ˈ	iː	-inf
ˈ	d	-inf
ˈ	a	-inf
u̯ɛ	ʦ	-inf
