Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.549
<#_s	<#_s	0.0	4.549
a	ɛ	0.737	4.549
a	a	1.322	4.549
d	d	0.0	4.549
i	s	0.0	4.549
j	-	1.585	4.549
j	iɛ̯	1.585	4.549
j	ɛː	1.585	4.549
k	k	0.0	4.549
m	m	0.585	4.549
m	ɲ	1.585	4.549
n	n	0.0	4.549
p	p	0.0	4.549
r	r	0.0	4.549
s	s	0.0	4.549
v	v	0.0	4.549
w	l	0.0	4.549
z	z	0.0	4.549
ŋ_ʦ	i	0.0	4.549
ɔ	s	0.0	4.549
ə	i	0.0	4.549
ɡ	ɡ	0.0	4.549
ɡ̊	ɡ̊	0.0	4.549
ʣ	d	0.0	4.549
ʦ	t	0.0	4.549
ˈa	-	1.0	4.549
ˈa	i	1.0	4.549
ˈɛ	ɛ	0.585	4.549
ˈɛ	-	1.585	4.549
ˈɞ_w	i_l	0.0	4.549
